full_name,position,team,age,bye_week,status,years_exp,player_id,espn_id,yahoo_id,sportradar_id,gsis_id,passing_yards_2024,passing_tds_2024,rushing_yards_2024,rushing_tds_2024,carries_2024,receptions_2024,receiving_yards_2024,receiving_tds_2024,targets_2024,passing_yards_2025,passing_tds_2025,rushing_yards_2025,rushing_tds_2025,carries_2025,receptions_2025,receiving_yards_2025,receiving_tds_2025,targets_2025,snap_share_2024,target_share_2024,snap_share_2025,target_share_2025,adp,adp_rank,ecr_rank,ecr_tier,sos_season,proj_points,custom_proj_points,bonus_points,total_points,fp_total_points,vols,games,wk_mean,wk_std,boom_rate,bust_rate,consistency,is_rookie,draft_pick,availability,floor,ceiling,p10,p90,P_pos1,P_pos2,P_pos3,p_elite,p_startable,p_bust
Bo Nix,QB,DEN,26.0,10.0,Active,2.0,11563,,,f056c8ed-6ee5-492c-af11-3f7e3d97195c,00-0039732,3775.0,29.0,430.0,4.0,92.0,1.0,2.0,1.0,1.0,3931.0,25.0,356.0,5.0,83.0,0.0,0.0,0.0,1.0,0.9882352941176472,,0.9964705882352942,,104.5,107.0,102.0,8.0,3 out of 5 stars,297.7,340.2460000000001,23.235400107218357,363.48140010721846,363.48140010721846,0.3998596977750139,34.0,21.35411764705882,9.425454291003716,0.3235294117647059,0.17647058823529413,0.44138814100342455,False,,0.97,290.78446784718955,445.4604157556457,245.58533569211426,491.6272255017311,0.4829,0.40425,0.09955,0.09085,0.4829,0.5171
Stefon Diggs,WR,,32.0,,Active,11.0,2449,2976212.0,28534.0,a1c40664-b265-4083-aad2-54b4c734f2c5,00-0031588,13.0,0.0,8.0,1.0,3.0,47.0,496.0,3.0,64.0,0.0,0.0,0.0,0.0,0.0,85.0,1013.0,4.0,102.0,0.7837500000000001,0.1170018281535649,0.5376470588235295,0.2116182572614107,135.0,134.0,173.0,10.0,-,,,,189.5279433640681,,-21.678401977936744,25.0,13.288800000000002,6.491569096399832,0.16,0.2,0.4884992697910896,False,,0.8171176470588235,131.73404118703385,242.6061082993295,99.54692973457192,274.6734137514649,0.066,0.1559,0.1951,0.0056,0.31785,0.68215
Kenny Gainwell,RB,TB,27.0,10.0,Active,5.0,7567,,,e2a5882a-dcc1-4800-889f-3b957b21834f,00-0036919,0.0,0.0,290.0,1.0,75.0,16.0,116.0,0.0,22.0,0.0,0.0,537.0,5.0,114.0,73.0,486.0,3.0,85.0,0.26,0.0526315789473684,0.4964705882352941,0.1628352490421455,87.5,85.0,97.0,8.0,2 out of 5 stars,166.5,166.42,32.296201757293886,191.48017133637575,198.71620175729387,-18.270755540995424,34.0,8.408823529411764,8.26241463155124,0.11764705882352941,0.5294117647058824,0.9825886585265553,False,,0.907235294117647,134.49826487447825,246.3543308842673,104.35472759296323,283.9580581806335,0.06705,0.2151,0.3402,0.00595,0.4459,0.5541
Travis Etienne,RB,NO,27.0,8.0,Active,5.0,7543,,,970693f0-0af4-4627-ac0c-bf519f7433ee,00-0036973,0.0,0.0,558.0,2.0,150.0,39.0,254.0,0.0,52.0,0.0,0.0,1107.0,7.0,260.0,36.0,292.0,6.0,52.0,0.5393333333333333,0.0996168582375478,0.6011764705882353,0.0950639853747714,34.0,33.0,47.0,5.0,3 out of 5 stars,235.1,234.68,54.426086529264424,261.1539086557814,289.1060865292644,51.40298177841021,32.0,12.065625,6.4753432777356394,0.09375,0.1875,0.5366769875357174,False,,0.8954705882352941,197.13404474533996,323.1536510261676,159.86431660642174,363.8533847403108,0.26345,0.40705,0.2181,0.02705,0.8108,0.1892
Drew Sample,TE,CIN,30.0,6.0,Active,7.0,6001,3127310.0,31884.0,15a4f552-ecaf-45bd-9006-aa5dda93bee6,00-0035631,0.0,0.0,-4.0,0.0,1.0,20.0,109.0,1.0,22.0,0.0,0.0,3.0,0.0,1.0,15.0,106.0,1.0,20.0,0.571764705882353,0.0350318471337579,0.5358823529411765,0.0328947368421052,,,,,,33.7,33.809999999999995,4.502767158830071,38.31276715883007,38.31276715883007,-138.39778568066464,23.0,2.973913043478261,2.979508408400826,0.0,0.7391304347826086,1.0018814823570028,False,,0.7842941176470587,23.108608412547834,51.27456954358775,16.61874286552561,60.570547308232676,0.0,0.00055,0.01415,0.0,0.0,1.0
Ben Skowronek,WR,PIT,29.0,9.0,Active,5.0,7757,,,5521ba64-e615-4d50-b9bf-490498571ac7,00-0036862,0.0,0.0,0.0,0.0,0.0,5.0,69.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,69.0,1.0,6.0,0.156,0.0108695652173913,0.1541176470588235,0.0114942528735632,,,,,,11.7,11.7,1.5975069362299108,13.29750693622991,13.29750693622991,-197.90883840577493,25.0,1.1520000000000001,2.160655764654179,0.0,0.96,1.8755692401511967,False,,0.8150588235294117,6.6970667872660545,18.599182269808633,4.702315102311206,23.631380875051278,0.0,0.0,0.0,0.0,0.0,1.0
Stone Smartt,TE,PHI,27.0,10.0,Active,4.0,8583,,,6ee105f0-ca2e-11ec-be96-e90abdfa0fef,00-0037475,0.0,0.0,0.0,0.0,0.0,16.0,208.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,7.0,52.0,0.0,9.0,0.192,0.0386965376782077,0.0986666666666666,0.0190677966101694,,,,,,,,,,,,15.0,3.2666666666666666,3.599338563574993,0.0,0.6,1.101838335788263,False,,,,,,,,,,,,
CJ Dippre,TE,NE,24.0,11.0,Active,1.0,12984,,,e98ccf30-2531-11f0-b18c-b9f05412231c,00-0040566,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,9.2,9.43,1.1995701456572414,10.62957014565724,10.62957014565724,-166.08098269383748,,,,,,,True,,,6.511158721938494,14.200168313638375,4.919217353014659,17.078159662895192,0.0,0.0,0.0,0.0,0.0,1.0
Tyjae Spears,RB,TEN,25.0,9.0,Active,3.0,9508,,,af71f149-7758-40b7-973a-9fe6320cf4f5,00-0039032,0.0,0.0,312.0,4.0,84.0,30.0,224.0,1.0,35.0,0.0,0.0,283.0,2.0,72.0,45.0,264.0,0.0,50.0,0.4275,0.0690335305719921,0.4592307692307692,0.0943396226415094,157.0,155.0,138.0,9.0,3 out of 5 stars,136.4,136.42,27.685545898340976,152.18437627619937,164.10554589834095,-57.5665506011718,25.0,9.012,6.756744778367762,0.12,0.32,0.749749753480666,False,,0.8381176470588235,105.05918635584523,195.14554227125888,79.95177623446439,224.19073456215864,0.01195,0.08595,0.2696,0.00035,0.2059,0.7941
Rasheen Ali,RB,BAL,25.0,13.0,Active,2.0,11570,,,9aeb79b0-e55b-4341-8c6b-233971b667a7,00-0039796,0.0,0.0,31.0,0.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,24.0,0.0,7.0,9.0,68.0,1.0,11.0,0.0783333333333333,0.0043763676148796,0.13,0.027027027027027,256.0,289.0,438.0,15.0,3 out of 5 stars,0.0,0.0,0.0,0.0,0.0,-209.75092687737117,20.0,1.365,2.630844371159791,0.0,0.95,1.9273585136701765,False,,0.7241176470588235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Kyle Monangai,RB,CHI,24.0,10.0,Active,1.0,12534,,,6edec23b-f938-40f7-a151-1db5374880dd,00-0040236,,,,,,,,,,0.0,0.0,783.0,5.0,169.0,18.0,164.0,0.0,30.0,,,0.4088235294117647,0.056390977443609,98.0,99.0,96.0,8.0,2 out of 5 stars,155.8,155.97000000000003,37.08412877560414,181.68526186014657,193.05412877560417,-28.065665017224603,17.0,8.394117647058824,6.367050984191514,0.058823529411764705,0.47058823529411764,0.7585134318938734,False,,0.9066666666666666,133.9919737268287,228.2420005283459,106.86547688489698,259.2150930251383,0.0345,0.1812,0.37485,0.00125,0.389,0.611
Ronnie Rivers,RB,LAR,27.0,11.0,Active,4.0,8195,,,246db560-cb4e-11ec-a667-6354702e3fca,00-0037557,0.0,0.0,99.0,0.0,22.0,5.0,34.0,0.0,6.0,0.0,0.0,46.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0735294117647058,0.011090573012939,0.0245454545454545,0.0,,,474.0,15.0,5 out of 5 stars,,,,,,,12.0,1.9083333333333334,3.48149871942147,0.0,0.9166666666666666,1.8243661411815564,False,,,,,,,,,,,,
Trent Taylor,WR,,31.0,,Active,9.0,4218,3040569.0,30290.0,3e2e74e9-18a8-4275-9437-b275db27e2ff,00-0033292,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,1.0,,,,,,,,,,0.095,0.0019493177387914,,,,,,,,,,,,,,,,,,,,True,,0.6799999999999999,,,,,,,,,,
Tanner Conner,TE,NYG,28.0,8.0,Active,4.0,8849,,,4f2ecf70-d3b2-11ec-96a0-c3471a31202c,00-0037348,0.0,0.0,0.0,0.0,0.0,3.0,16.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,9.0,91.0,0.0,15.0,0.04875,0.0070422535211267,0.3433333333333333,0.0324675324675324,,,,,,27.3,27.3,3.1802763704255277,30.48027637042553,30.48027637042553,-146.23027646906917,12.0,1.8916666666666666,1.6295333037034831,0.0,1.0,0.8614272971119735,False,,,22.116765782971772,38.895040584010836,17.572616053504866,44.43399823372151,0.0,0.0,0.0002,0.0,0.0,1.0
Desmond Ridder,QB,,26.0,,Active,4.0,8159,,,6bf35760-217c-401d-b80b-2ae7cc5d7564,00-0038122,458.0,2.0,36.0,0.0,9.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,0.7641176470588236,,,,,,,,,,
Teddy Bridgewater,QB,DET,33.0,6.0,Active,12.0,2152,16728.0,27560.0,d4cb52a9-f6b4-42ed-b40b-27bff5f1eea7,00-0031237,,,,,,,,,,62.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,,,0.1225,,290.0,344.0,,,,11.0,12.406,0.9113045572243508,13.317304557224352,13.317304557224352,-349.7642358522191,,,,,,,True,,,8.294665538970698,17.750517670428994,6.312853757740866,21.346959799073637,0.0,0.0,0.007,0.0,0.0,1.0
Barion Brown,WR,NO,22.0,8.0,Active,0.0,13533,,,6b60ad35-8051-4253-8f8d-29279a213352,BRO268113,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,-211.20634534200485,,,,,,,True,190.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Eddy Pineiro,K,SF,30.0,8.0,Active,8.0,5189,4034949.0,31482.0,1c50997f-c56e-47f9-a750-33ab100ed28b,00-0034173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,213.0,11.0,5 out of 5 stars,132.6,35.8,119.01100412654743,154.81100412654746,154.81100412654746,3.181568088033032,31.0,8.03225806451613,5.224837292316652,0.25806451612903225,0.3225806451612903,0.6504817512522738,False,,0.9291764705882354,117.68552515107902,192.71825817661676,95.71447995365858,217.2607096566214,0.4909,0.35885,0.15025,0.1334,0.4909,0.5091
Emmett Johnson,RB,KC,22.0,5.0,Active,0.0,13337,,,ec3e0874-c2bc-49f6-b4b1-dfc874eecb9b,JOH224817,,,,,,,,,,,,,,,,,,,,,,,178.5,177.0,185.0,10.0,3 out of 5 stars,34.5,34.620000000000005,7.974141530355176,42.59414153035518,42.59414153035518,-167.15678534701598,,,,,,,True,161.0,,23.42796376522819,52.932010180012576,17.418821966158678,64.20999707614578,0.0,0.0,0.0,0.0,0.0,1.0
Gage Larvadain,WR,CLE,24.0,11.0,Active,1.0,13101,,,a514f5d0-260d-11f0-81c1-eb0abefb169c,00-0040259,,,,,,,,,,0.0,0.0,3.0,0.0,1.0,7.0,71.0,0.0,14.0,,,0.2361538461538462,0.0268199233716475,,,,,,0.0,0.0,0.0,0.0,0.0,-211.20634534200485,13.0,1.1076923076923078,1.7783239011597123,0.0,1.0,1.6054312996580735,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Brian Thomas,WR,JAX,23.0,7.0,Active,2.0,11631,,,271a233e-68b3-4261-a3aa-7667eaf9d3cc,00-0039893,0.0,0.0,48.0,0.0,6.0,87.0,1282.0,10.0,133.0,0.0,0.0,21.0,1.0,3.0,48.0,707.0,2.0,91.0,0.7935294117647059,0.2547892720306513,0.7764285714285715,0.1663619744058501,64.5,63.0,92.0,7.0,4 out of 5 stars,175.3,175.07000000000002,19.318701276242457,185.46705156610017,194.38870127624247,-25.739293775904684,31.0,13.509677419354839,7.586275099973182,0.22580645161290322,0.16129032258064516,0.5615437633695527,False,,0.9158823529411765,142.42503097987444,230.34068905253324,117.93636435085405,257.9007466040222,0.03875,0.1371,0.2097,0.002,0.272,0.728
David Montgomery,RB,HOU,29.0,8.0,Active,7.0,5892,4035538.0,31905.0,1c9e1cd5-8cb1-4a15-a2c8-3a0c0fd5423c,00-0035685,3.0,1.0,775.0,12.0,185.0,36.0,341.0,0.0,38.0,3.0,1.0,716.0,8.0,158.0,24.0,192.0,0.0,29.0,0.4185714285714286,0.0727969348659003,0.3705882352941176,0.0527272727272727,50.5,48.0,66.0,6.0,4 out of 5 stars,192.0,191.6,45.03964175423039,233.11968883669616,236.6396417542304,23.368761959324985,31.0,12.730322580645161,6.67355551605038,0.16129032258064516,0.16129032258064516,0.5242251697688064,False,,0.7984117647058824,154.5494857287843,302.4262418199954,111.72118686316037,346.54175833326536,0.19005,0.31315,0.2597,0.01955,0.6504,0.3496
Scotty Miller,WR,CHI,28.0,10.0,Active,7.0,6290,3914397.0,32040.0,85e18d5f-8a3f-4b6c-88fe-dfdaaed5554e,00-0035298,0.0,0.0,0.0,0.0,0.0,5.0,69.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,62.0,0.0,14.0,0.25,0.0195652173913043,0.1930769230769231,0.0268199233716475,,,,,,,,,,,,11.0,2.463636363636364,2.6789075113832235,0.0,0.9090909090909091,1.087379432664777,False,,,,,,,,,,,,
Darius Cooper,WR,PHI,24.0,10.0,Active,1.0,13150,,,2aa4ddb0-2775-11f0-9d31-3b5afe6c6d5f,00-0040024,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,9.0,92.0,0.0,11.0,,,0.2584615384615384,0.0237068965517241,,,,,,8.5,8.86,1.0427238629770306,9.90272386297703,9.90272386297703,-201.3036214790278,,,,,,,True,,,6.140735695247811,13.209381119111754,4.693192470400115,15.911522540345175,0.0,0.0,0.0,0.0,0.0,1.0
Jonathon Brooks,RB,CAR,22.0,5.0,Active,2.0,11583,,,5c842941-844b-4f6a-bce4-26b377146674,00-0039344,0.0,0.0,22.0,0.0,9.0,3.0,23.0,0.0,3.0,,,,,,,,,,0.11,0.0057915057915057,,,101.0,101.0,143.0,9.0,1 out of 5 stars,133.5,133.95999999999998,32.125696096495616,166.0856960964956,166.0856960964956,-43.66523078087556,,,,,,,True,,,99.95991437524003,220.43951428201072,73.95814186682112,269.02507285912304,0.058,0.12765,0.23815,0.00735,0.2931,0.7069
Kyle Allen,QB,BUF,30.0,7.0,Active,8.0,5127,3115293.0,31301.0,d2023f5b-f73b-43ad-a816-f10dadfdfaed,00-0034577,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.03,,0.0833333333333333,,,,,,,9.1,10.496000000000002,0.6975750190447768,11.19357501904478,11.19357501904478,-351.8879653903987,,,,,,,True,,,7.028741311158184,15.020045648763542,5.342931245517692,17.986115661028833,0.0,0.0,0.0029,0.0,0.0,1.0
Tory Horton,WR,SEA,23.0,11.0,Active,1.0,12497,,,66dd47a3-fb5d-434f-a580-b2069e2904f8,00-0040648,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,13.0,161.0,5.0,22.0,,,0.48125,0.0483516483516483,302.0,270.0,262.0,12.0,3 out of 5 stars,94.4,94.69,9.856809859038757,104.54680985903876,104.54680985903876,-106.65953548296608,8.0,7.3875,7.934812537168097,0.125,0.5,1.074086299447458,False,,,72.2009251896768,135.6527300281251,56.77638879641902,157.90030523861495,0.00105,0.0051,0.01795,0.0,0.01305,0.98695
Dylan Sampson,RB,CLE,21.0,11.0,Active,1.0,12469,,,6ea71d26-623a-4178-a93a-215678244902,00-0040162,,,,,,,,,,0.0,0.0,175.0,0.0,65.0,33.0,271.0,2.0,40.0,,,0.2646666666666666,0.0766283524904214,153.5,151.0,140.0,9.0,3 out of 5 stars,107.9,107.77,22.48117451549829,119.93574559752687,130.2511745154983,-89.8151812798443,15.0,5.973333333333334,5.721571545684014,0.0,0.6,0.9578523792997792,False,,0.867450980392157,82.00357571275039,154.59471933794177,62.98983488037475,179.0389680594406,0.0022,0.0228,0.12575,0.0001,0.0658,0.9342
Ross Dwelley,TE,,30.0,,Active,8.0,5285,3120303.0,31329.0,70473218-5ae3-47b4-86fd-151e68f1e8b9,00-0034073,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,5.0,0.0988235294117647,0.0018552875695732,0.1727272727272727,0.009090909090909,,,,,,,,,,,,8.0,0.525,0.7265377779972235,0.0,1.0,1.3838814818994734,False,,,,,,,,,,,,
David Moore,WR,CAR,31.0,5.0,Active,9.0,4274,4212909.0,30339.0,aecc1809-4628-4c3a-8b2b-c8f2858d2492,00-0033589,0.0,0.0,0.0,0.0,1.0,32.0,351.0,3.0,57.0,0.0,0.0,12.0,0.0,1.0,1.0,5.0,0.0,1.0,0.5394117647058824,0.11003861003861,0.3275,0.0020833333333333,,,,,,9.4,9.510000000000002,1.3575590842646477,10.867559084264649,10.867559084264649,-200.3387862577402,18.0,4.877777777777778,5.031612483390045,0.05555555555555555,0.7222222222222222,1.0315378667542232,False,,0.6203529411764706,4.074044546943863,16.273881448407625,1.7732283109609526,20.008076430653773,0.0,0.0,0.0,0.0,0.0,1.0
Zack Moss,RB,,27.0,,Active,5.0,6845,4035676.0,32756.0,d8fef424-aa41-4c26-9bce-1265b53cd5e2,00-0036251,0.0,0.0,242.0,2.0,74.0,23.0,187.0,1.0,27.0,,,,,,,,,,0.6175,0.0429936305732484,,,,,,,,,,,,,,8.0,10.4875,6.342923503513862,0.125,0.25,0.6048079621944087,False,,0.7285294117647059,,,,,,,,,,
Jelani Woods,TE,NYJ,27.0,13.0,Active,4.0,8219,,,321af8f8-b4de-4ed2-a86f-7f97a85a13d4,00-0037755,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,3.0,,,0.2274999999999999,0.0063559322033898,,,,,,0.0,0.0,0.0,0.0,0.0,-176.7105528394947,,,,,,,True,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
,DEF,MIA,,6.0,,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
Reggie Virgil,WR,ARI,22.0,14.0,Active,0.0,13297,,,5c342ca7-20ec-4278-8d30-f8134d5a0fd3,VIR271235,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1,7.93,1.0229088890284856,8.952908889028485,8.952908889028485,-202.25343645297636,,,,,,,True,143.0,,5.139533032724242,11.051710679610334,3.9234775458565445,13.369633739704385,0.0,0.0,0.0,0.0,0.0,1.0
Charlie Woerner,TE,ATL,28.0,11.0,Active,6.0,7075,4035020.0,32860.0,527dfee0-a242-4dc7-830a-ab7028308259,00-0036429,0.0,0.0,0.0,0.0,0.0,7.0,46.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,8.0,48.0,0.0,9.0,0.424375,0.0222634508348794,0.5082352941176471,0.0173410404624277,,,,,,30.8,30.840000000000003,4.299611242740129,35.13961124274013,35.13961124274013,-141.57094159675458,19.0,1.2842105263157897,1.4818393817200213,0.0,0.9473684210526315,1.153891321831164,False,,,23.359376395489818,45.78732529753739,18.17069738211526,53.64432004898791,0.0,0.00015,0.00555,0.0,0.0,1.0
Gunnar Helm,TE,TEN,23.0,9.0,Active,1.0,12502,,,beb69cba-f240-43ed-88d3-50d066cf55d4,00-0040584,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,44.0,357.0,2.0,55.0,,,0.525625,0.1037735849056603,191.0,185.0,205.0,11.0,3 out of 5 stars,111.4,111.41,14.696102395648897,126.10610239564888,126.10610239564888,-50.604450443845835,16.0,5.73125,3.9886035568019715,0.0,0.5,0.6959395518956548,False,,0.9203921568627451,94.57243835234013,158.3403823958097,76.84168732000428,179.10191850869867,0.08755,0.3649,0.40285,0.0035,0.08755,0.91245
Rashod Bateman,WR,BAL,26.0,13.0,Active,5.0,7571,,,d9f8b92b-69d4-4d83-9bf2-106ee523efed,00-0036550,0.0,0.0,0.0,0.0,0.0,45.0,756.0,9.0,72.0,0.0,0.0,0.0,0.0,0.0,19.0,224.0,2.0,38.0,0.6900000000000001,0.1575492341356674,0.693076923076923,0.0933660933660933,298.0,267.0,236.0,11.0,4 out of 5 stars,133.4,133.39,13.058244968822908,123.17835553097748,146.4482449688229,-88.02798981102737,29.0,7.862068965517241,6.795082980314487,0.06896551724137931,0.5172413793103449,0.8642868703031585,False,,0.8856470588235295,87.55115558259602,157.67530150545215,69.56269694984542,181.16286116992302,0.00225,0.0141,0.0421,0.0001,0.03205,0.96795
Kendric Pryor,WR,CIN,28.0,6.0,Active,4.0,8783,,,73f7ecc0-d2ee-11ec-96a0-c3471a31202c,00-0037422,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,1.0,,,,,,,,,,0.125,0.001592356687898,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
River Cracraft,WR,,31.0,,Active,9.0,4854,3052056.0,30955.0,6124c4d4-337b-4926-b3f8-d2feb1c16fa9,00-0034054,0.0,0.0,0.0,0.0,0.0,7.0,66.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2275,0.0158450704225352,0.05,0.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
Jacoby Jones,WR,WAS,24.0,7.0,Active,1.0,13120,,,8f191b60-2628-11f0-a704-37f5177ae09e,00-0040317,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,,,,0.0023148148148148,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
Jase McClellan,RB,,23.0,,Active,1.0,11590,,,a23f5b88-d1a4-4321-8df9-425b9a1c1696,00-0039393,0.0,0.0,32.0,0.0,13.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.15,0.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
Dallen Bentley,TE,DEN,25.0,10.0,Active,0.0,13577,,,4b40205a-7f62-4fd4-bc25-c470cc76a70f,BEN687044,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.5,28.5,3.684519475403321,32.18451947540332,32.18451947540332,-144.5260333640914,,,,,,,True,256.0,,18.520446306159144,39.9428169276487,14.118785896573781,48.00250673968291,0.0,0.00015,0.00285,0.0,0.0,1.0
Ainias Smith,WR,CAR,25.0,5.0,Active,2.0,11615,,,83a78cfb-5e71-4131-b706-3661bb6396e1,00-0039747,0.0,0.0,6.0,0.0,2.0,7.0,41.0,1.0,9.0,,,,,,,,,,0.1999999999999999,0.0215311004784689,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
Xavier Gipson,WR,NYG,25.0,8.0,Active,3.0,11306,,,840a7940-ebaa-11ed-a11b-41cbcb1c4445,00-0038496,0.0,0.0,5.0,0.0,1.0,6.0,39.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,2.0,0.1811764705882353,0.0169779286926994,0.0214285714285714,0.0043103448275862,,,,,,,,,,,,23.0,0.8260869565217391,1.6782613815559644,0.0,0.9565217391304348,2.031579567146694,False,,0.8385882352941177,,,,,,,,,,
Terry McLaurin,WR,WAS,30.0,7.0,Active,7.0,5927,3121422.0,31908.0,7e8c4641-2beb-4213-ba22-69fe0307005f,00-0035659,0.0,0.0,2.0,0.0,2.0,82.0,1096.0,13.0,117.0,0.0,0.0,0.0,0.0,0.0,38.0,582.0,3.0,60.0,0.8047058823529412,0.2321428571428571,0.704,0.1388888888888889,43.0,44.0,41.0,5.0,2 out of 5 stars,214.8,214.89,24.074641767202444,231.07477191128407,238.96464176720244,19.868426569279222,27.0,14.222222222222221,7.161023419194801,0.25925925925925924,0.14814814814814814,0.5035094591621344,False,,0.8706470588235294,172.56354555814949,288.9385787942971,135.8745977079491,326.0504188732852,0.1857,0.26315,0.2214,0.024,0.569,0.431
Aaron Jones,RB,MIN,31.0,6.0,Active,9.0,4199,3042519.0,30295.0,27dd5b6e-ea65-4622-a6b4-460fd144407c,00-0033293,0.0,0.0,1138.0,5.0,255.0,51.0,408.0,2.0,62.0,0.0,0.0,548.0,2.0,132.0,28.0,199.0,1.0,41.0,0.6323529411764706,0.1199226305609284,0.5508333333333333,0.0876068376068376,121.5,121.0,105.0,8.0,4 out of 5 stars,174.8,174.75000000000003,38.93428787491694,198.3075787474372,213.68428787491695,-11.44334812993398,29.0,12.700000000000001,5.4205297579796445,0.10344827586206896,0.10344827586206896,0.4268133667700507,False,,0.6895882352941177,100.30113950077626,277.6604395541704,59.723547248466346,322.89647263304005,0.1312,0.23595,0.2111,0.01235,0.4775,0.5225
Christian Kirk,WR,SF,29.0,8.0,Active,8.0,4950,3895856.0,31017.0,ebcd87ce-218c-4144-810b-921c2f59d6e8,00-0034775,0.0,0.0,0.0,0.0,0.0,27.0,379.0,1.0,47.0,0.0,0.0,0.0,0.0,0.0,28.0,239.0,1.0,52.0,0.7,0.0900383141762452,0.4861538461538461,0.0940325497287522,210.5,202.0,255.0,12.0,2 out of 5 stars,104.8,104.55,12.269401376655072,116.81940137665508,116.81940137665508,-94.38694396534976,19.0,6.778947368421053,5.672798539949555,0.0,0.5263157894736842,0.8368258715764094,False,,,85.60120914339676,148.61416916979547,68.19167716458605,169.0012086148039,0.00115,0.0067,0.0259,5e-05,0.01715,0.98285
Raheim Sanders,RB,CLE,24.0,11.0,Active,1.0,12472,,,09b7c5d0-23ca-11f0-97f8-1902f784caec,00-0040466,,,,,,,,,,0.0,0.0,92.0,1.0,27.0,3.0,21.0,0.0,4.0,,,0.2575,0.0076628352490421,,,368.0,14.0,3 out of 5 stars,,,,,,,,,,,,,True,,,,,,,,,,,,
Jalen Coker,WR,CAR,24.0,5.0,Active,2.0,11646,,,67977ab0-070b-11ef-978d-05d80704d329,00-0039491,19.0,0.0,0.0,0.0,0.0,32.0,478.0,2.0,46.0,0.0,0.0,0.0,0.0,0.0,33.0,394.0,3.0,43.0,0.6636363636363636,0.0888030888030888,0.6936363636363636,0.0895833333333333,129.0,129.0,131.0,9.0,2 out of 5 stars,152.7,152.87,18.467388527339473,169.8411144795603,171.33738852733947,-41.36523086244455,22.0,8.316363636363636,6.225216420376041,0.045454545454545456,0.45454545454545453,0.7485502910377837,False,,,126.84191043223834,214.5336205430324,102.61618602889298,242.98234755572227,0.02495,0.0926,0.1656,0.00135,0.1901,0.8099
Kendrick Bourne,WR,ARI,30.0,14.0,Active,9.0,4454,3045523.0,30551.0,5aba3610-ab55-4922-ac46-806ded5eb8bf,00-0033307,0.0,0.0,6.0,0.0,1.0,28.0,305.0,1.0,38.0,0.0,0.0,0.0,0.0,0.0,37.0,551.0,0.0,53.0,0.5833333333333334,0.076,0.566875,0.0963636363636363,324.0,303.0,360.0,14.0,2 out of 5 stars,50.2,50.470000000000006,6.7253115107792185,57.19531151077923,57.19531151077923,-154.01103383122563,26.0,6.046153846153847,5.893673270158825,0.038461538461538464,0.6538461538461539,0.9747805663112559,False,,0.753,32.07969324550198,77.05994707544332,21.87881752957022,91.67815745120214,0.0,0.0,0.0003,0.0,0.00015,0.99985
