full_name,position,team,age,bye_week,status,years_exp,player_id,espn_id,yahoo_id,sportradar_id,gsis_id,passing_yards_2024,passing_tds_2024,rushing_yards_2024,rushing_tds_2024,carries_2024,receptions_2024,receiving_yards_2024,receiving_tds_2024,targets_2024,passing_yards_2025,passing_tds_2025,rushing_yards_2025,rushing_tds_2025,carries_2025,receptions_2025,receiving_yards_2025,receiving_tds_2025,targets_2025,snap_share_2024,target_share_2024,snap_share_2025,target_share_2025,adp,adp_rank,ecr_rank,ecr_tier,sos_season,proj_points,custom_proj_points,proj_divergence,bonus_points,total_points,fp_total_points,vols,games,wk_mean,wk_std,boom_rate,bust_rate,consistency,is_rookie,draft_pick,availability,team_changed,team_stayed,cv_rel,new_hc_team,floor,ceiling,p10,p90,P_pos1,P_pos2,P_pos3,p_elite,p_startable,p_bust,floor_healthy,ceiling_healthy,xppg,xppg_diff,switched_team,regression
Jonathon Brooks,RB,CAR,23.0,5.0,Active,2.0,11583,,,5c842941-844b-4f6a-bce4-26b377146674,00-0039344,0.0,0.0,22.0,0.0,9.0,3.0,23.0,0.0,3.0,,,,,,,,,,0.11,0.0057915057915057,,,127.9,127.9,143.0,9.0,1 out of 5 stars,133.5,151.427775,0.1789219806686896,34.93947858942137,186.36725358942135,186.36725358942135,-29.280084477445996,,,,,,,True,,,False,False,1.0,False,75.93585002105435,272.2904977555214,47.62701062938467,365.4129727889693,0.1303,0.1385,0.18505,0.0433,0.3557,0.6443,94.73665470058376,257.5126580759235,,,False,
Kyle Allen,QB,BUF,30.0,7.0,Active,8.0,5127,3115293.0,31301.0,d2023f5b-f73b-43ad-a816-f10dadfdfaed,00-0034577,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.03,,0.0833333333333333,,169.9,169.9,,,,9.1,10.150525,0.0160431892841682,-0.9282060244487867,9.222318975551213,9.222318975551213,-319.05383796200005,,,,,,,True,,,True,False,1.0,True,3.5089599547636294,13.500049181487414,2.218752464627672,18.47579920119997,0.0,0.0,0.01725,0.0,0.0,1.0,4.189087512624493,13.085393059896916,,,True,
Tory Horton,WR,SEA,23.0,11.0,Active,1.0,12497,,,66dd47a3-fb5d-434f-a580-b2069e2904f8,00-0040648,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,13.0,161.0,5.0,22.0,,,0.48125,0.0483516483516483,171.2,171.2,262.0,12.0,3 out of 5 stars,94.4,75.05941500000002,0.3782374777637028,20.1346577366516,95.19407273665162,95.19407273665162,-118.67249390303104,8.0,7.3875,7.934812537168097,0.125,0.5,1.074086299447458,False,,,False,True,1.163333625080292,False,56.33641529739577,130.44323349216023,39.01420936546688,157.53013766351077,0.0015,0.0072,0.01875,0.0002,0.01685,0.98315,65.22193262827385,120.68553608121556,,,False,
Dylan Sampson,RB,CLE,21.0,11.0,Active,1.0,12469,,,6ea71d26-623a-4178-a93a-215678244902,00-0040162,,,,,,,,,,0.0,0.0,175.0,0.0,65.0,33.0,271.0,2.0,40.0,,,0.2646666666666666,0.0766283524904214,170.9,170.9,140.0,9.0,3 out of 5 stars,107.9,92.33289,0.2416127729403135,26.183472678134983,117.46839275401857,118.51636267813498,-98.17894531284878,15.0,5.973333333333334,5.721571545684014,0.0,0.6,0.9578523792997792,False,,0.830070588235294,False,True,1.068122826564459,True,67.63680209797315,167.1240350601009,44.18724854908571,202.30083628743608,0.0064,0.0476,0.16855,0.0002,0.11655,0.88345,82.84502070527061,152.24735967157662,5.958,-0.11799999999999944,False,Sustainable
Ross Dwelley,TE,,30.0,,Active,8.0,5285,3120303.0,31329.0,70473218-5ae3-47b4-86fd-151e68f1e8b9,00-0034073,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,5.0,0.0988235294117647,0.0018552875695732,0.1727272727272727,0.009090909090909,170.0,170.0,,,,,,,,,,,8.0,0.525,0.7265377779972235,0.0,1.0,1.3838814818994734,False,,,True,False,1.5672150262789557,False,,,,,,,,,,,,,,,True,
David Moore,WR,CAR,31.0,5.0,Active,9.0,4274,4212909.0,30339.0,aecc1809-4628-4c3a-8b2b-c8f2858d2492,00-0033589,0.0,0.0,0.0,0.0,1.0,32.0,351.0,3.0,57.0,0.0,0.0,12.0,0.0,1.0,1.0,5.0,0.0,1.0,0.5394117647058824,0.11003861003861,0.3275,0.0020833333333333,170.0,170.0,,,,9.4,9.510000000000002,0.0,2.0150717269276655,11.525071726927669,11.525071726927669,-202.341494912755,18.0,4.877777777777778,5.031612483390045,0.0555555555555555,0.7222222222222222,1.0315378667542232,False,,0.632252100840336,False,True,1.1172497838917683,False,3.771135659022831,18.584527568443125,1.8353902352302969,22.964815336373096,0.0,0.0,0.0,0.0,0.0,1.0,8.853475800335918,13.586633418056644,6.389375,-0.9018750000000004,False,Sustainable
Zack Moss,RB,,27.0,,Active,5.0,6845,4035676.0,32756.0,d8fef424-aa41-4c26-9bce-1265b53cd5e2,00-0036251,0.0,0.0,242.0,2.0,74.0,23.0,187.0,1.0,27.0,,,,,,,,,,0.6175,0.0429936305732484,,,170.0,170.0,,,,,,,,,,,8.0,10.4875,6.342923503513862,0.125,0.25,0.6048079621944087,False,,0.7603529411764706,False,False,0.6744350215844697,False,,,,,,,,,,,,,12.11625,-1.8787500000000001,False,Buy-low
Jelani Woods,TE,NYJ,27.0,13.0,Active,4.0,8219,,,321af8f8-b4de-4ed2-a86f-7f97a85a13d4,00-0037755,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,3.0,,,0.2274999999999999,0.0063559322033898,170.0,170.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-177.1814571539948,,,,,,,True,,,False,True,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,False,
,DEF,MIA,,6.0,,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,False,False,1.0,True,,,,,,,,,,,,,,,False,
Reggie Virgil,WR,ARI,22.0,14.0,Active,0.0,13297,,,5c342ca7-20ec-4278-8d30-f8134d5a0fd3,00-0041070,,,,,,,,,,,,,,,,,,,,,,,170.0,170.0,,,,8.1,8.07196,0.0271668822768435,1.032645740408053,9.104605740408054,9.104605740408054,-204.7619608992746,,,,,,,True,143.0,,False,False,1.0,True,5.131783362175086,11.879342419660896,3.6009545288462994,14.195474267249583,0.0,0.0,0.0,0.0,0.0,1.0,6.061330227635679,10.966904554042763,,,False,
Charlie Woerner,TE,ATL,28.0,11.0,Active,6.0,7075,4035020.0,32860.0,527dfee0-a242-4dc7-830a-ab7028308259,00-0036429,0.0,0.0,0.0,0.0,0.0,7.0,46.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,8.0,48.0,0.0,9.0,0.424375,0.0222634508348794,0.5082352941176471,0.0173410404624277,170.0,170.0,,,,30.8,16.16807,1.1543579541677107,2.285501850882656,18.453571850882657,18.453571850882657,-158.72788530311217,19.0,1.2842105263157897,1.4818393817200213,0.0,0.9473684210526316,1.153891321831164,False,,,False,True,1.3067562807362214,True,9.459351123463478,26.178068223498464,6.5531908986422875,32.91516913982025,0.0,5e-05,0.0016,0.0,0.0,1.0,11.10071938384996,24.526478543206768,2.2385714285714284,-0.49571428571428533,False,Sustainable
Gunnar Helm,TE,TEN,23.0,9.0,Active,1.0,12502,,,beb69cba-f240-43ed-88d3-50d066cf55d4,00-0040584,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,44.0,357.0,2.0,55.0,,,0.525625,0.1037735849056603,170.2,170.2,205.0,11.0,3 out of 5 stars,111.4,121.37411,0.1283066624147204,16.58752523407607,137.96163523407608,137.96163523407608,-39.21982191991873,16.0,5.73125,3.988603556801971,0.0,0.5,0.6959395518956548,False,,0.8506352941176469,False,True,0.7881360776760086,True,84.87765491717421,187.75379307790303,62.80224648332623,223.78097340277705,0.1906,0.36825,0.2883,0.02405,0.1906,0.8094,95.66029033488016,176.04217580807637,5.40625,0.3250000000000002,False,Sustainable
Rashod Bateman,WR,BAL,26.0,13.0,Active,5.0,7571,,,d9f8b92b-69d4-4d83-9bf2-106ee523efed,00-0036550,0.0,0.0,0.0,0.0,0.0,45.0,756.0,9.0,72.0,0.0,0.0,0.0,0.0,0.0,19.0,224.0,2.0,38.0,0.6900000000000001,0.1575492341356674,0.693076923076923,0.0933660933660933,170.8,170.8,236.0,11.0,4 out of 5 stars,133.4,126.39586999999996,0.0837957198004203,13.07567969527401,119.9427595468599,139.47154969527398,-93.92380709282276,29.0,7.862068965517241,6.795082980314487,0.0689655172413793,0.5172413793103449,0.8642868703031585,False,,0.8503193277310925,False,True,0.9361016693503204,True,80.79796331764341,163.14764648964797,57.14146635279232,190.42396982962904,0.00275,0.0155,0.0447,0.0001,0.0355,0.9645,91.88020361539704,149.60959572005922,7.13,1.160322580645162,False,TD-lucky
Kendric Pryor,WR,CIN,28.0,6.0,Active,4.0,8783,,,73f7ecc0-d2ee-11ec-96a0-c3471a31202c,00-0037422,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,1.0,,,,,,,,,,0.125,0.001592356687898,,,170.0,170.0,,,,,,,,,,,,,,,,,True,,,False,False,1.0,False,,,,,,,,,,,,,,,False,
River Cracraft,WR,WAS,31.0,7.0,Active,9.0,4854,3052056.0,30955.0,6124c4d4-337b-4926-b3f8-d2feb1c16fa9,00-0034054,0.0,0.0,0.0,0.0,0.0,7.0,66.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2275,0.0158450704225352,0.05,0.0,170.0,170.0,,,,,,,,,,,,,,,,,True,,,False,True,1.0,False,,,,,,,,,,,,,,,False,
Jacoby Jones,WR,WAS,25.0,7.0,Active,1.0,13120,,,8f191b60-2628-11f0-a704-37f5177ae09e,00-0040317,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,,,,0.0023148148148148,170.0,170.0,,,,,,,,,,,,,,,,,True,,,False,True,1.0,False,,,,,,,,,,,,,,,False,
Jase McClellan,RB,,23.0,,Active,1.0,11590,,,a23f5b88-d1a4-4321-8df9-425b9a1c1696,00-0039393,0.0,0.0,32.0,0.0,13.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.15,0.0,,,170.0,170.0,,,,,,,,,,,,,,,,,True,,,False,False,1.0,False,,,,,,,,,,,,,,,True,
Dallen Bentley,TE,DEN,25.0,10.0,Active,0.0,13577,,,4b40205a-7f62-4fd4-bc25-c470cc76a70f,00-0041133,,,,,,,,,,,,,,,,,,,,,,,170.0,170.0,,,,28.5,28.5,0.0,3.769391167596111,32.26939116759611,32.26939116759611,-144.91206598639872,,,,,,,True,256.0,,False,False,1.0,False,14.12851482751872,43.56765746699504,9.62408092794793,57.16383158545157,0.00065,0.00635,0.0343,5e-05,0.00065,0.99935,16.663461905681533,41.68694317269277,,,False,
Ainias Smith,WR,CAR,25.0,5.0,Inactive,2.0,11615,,,83a78cfb-5e71-4131-b706-3661bb6396e1,00-0039747,0.0,0.0,6.0,0.0,2.0,7.0,41.0,1.0,9.0,,,,,,,,,,0.1999999999999999,0.0215311004784689,,,170.0,170.0,,,,,,,,,,,,,,,,,True,,,False,False,1.0,False,,,,,,,,,,,,,,,False,
Xavier Gipson,WR,NYG,25.0,8.0,Active,3.0,11306,,,840a7940-ebaa-11ed-a11b-41cbcb1c4445,00-0038496,0.0,0.0,5.0,0.0,1.0,6.0,39.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,2.0,0.1811764705882353,0.0169779286926994,0.0214285714285714,0.0043103448275862,170.0,170.0,,,,,,,,,,,23.0,0.8260869565217391,1.6782613815559644,0.0,0.9565217391304348,2.031579567146694,False,,0.8167058823529411,True,False,2.2003863411195357,True,,,,,,,,,,,,,2.3280000000000003,-0.4280000000000004,False,Sustainable
Terry McLaurin,WR,WAS,30.0,7.0,Active,7.0,5927,3121422.0,31908.0,7e8c4641-2beb-4213-ba22-69fe0307005f,00-0035659,0.0,0.0,2.0,0.0,2.0,82.0,1096.0,13.0,117.0,0.0,0.0,0.0,0.0,0.0,38.0,582.0,3.0,60.0,0.8047058823529412,0.2321428571428571,0.704,0.1388888888888889,61.7,61.7,41.0,5.0,2 out of 5 stars,214.8,216.5488,0.0116354711166268,25.735671940993857,233.4182991917142,242.28447194099385,19.551732552031524,27.0,14.22222222222222,7.161023419194801,0.2592592592592592,0.1481481481481481,0.5035094591621344,False,,0.8253193277310925,False,True,0.5453467609545248,False,159.1322062022745,303.41455947070483,103.87566890340918,337.2291139659408,0.16805,0.2597,0.19335,0.0133,0.5325,0.4675,198.30633947356856,257.5438017682953,12.356666666666666,2.200000000000001,False,TD-lucky
Aaron Jones,RB,MIN,31.0,6.0,Active,9.0,4199,3042519.0,30295.0,27dd5b6e-ea65-4622-a6b4-460fd144407c,00-0033293,0.0,0.0,1138.0,5.0,255.0,51.0,408.0,2.0,62.0,0.0,0.0,548.0,2.0,132.0,28.0,199.0,1.0,41.0,0.6323529411764706,0.1199226305609284,0.5508333333333333,0.0876068376068376,122.5,122.5,105.0,8.0,4 out of 5 stars,174.8,182.75579,0.066898667794988,39.08655884278046,201.71888700516104,221.84234884278044,-13.928451061706312,29.0,12.7,5.4205297579796445,0.1034482758620689,0.1034482758620689,0.4268133667700507,False,,0.7329915966386553,False,True,0.4759492272318509,False,88.44901106744193,303.79251523271734,53.07159068378564,368.7465439476754,0.15425,0.21305,0.2105,0.0232,0.47285,0.52715,151.53050003417874,246.70324744741328,13.914,-1.6039999999999992,False,Buy-low
Christian Kirk,WR,SF,29.0,8.0,Active,8.0,4950,3895856.0,31017.0,ebcd87ce-218c-4144-810b-921c2f59d6e8,00-0034775,0.0,0.0,0.0,0.0,0.0,27.0,379.0,1.0,47.0,0.0,0.0,0.0,0.0,0.0,28.0,239.0,1.0,52.0,0.7,0.0900383141762452,0.4861538461538461,0.0940325497287522,171.0,171.0,255.0,12.0,2 out of 5 stars,104.8,66.783765,0.767538033832657,7.79949592352327,74.58326092352327,74.58326092352327,-139.28330571615942,19.0,6.778947368421053,5.672798539949555,0.0,0.5263157894736842,0.8368258715764094,False,,,True,False,0.9063588980166312,False,45.30460220787626,101.89945302242792,30.939523718926967,121.24327283787116,0.00025,0.00055,0.0034,0.0,0.00215,0.99785,52.81448068162085,93.5219912543636,8.890476190476189,-0.9285714285714279,True,Sustainable
Raheim Sanders,RB,CLE,24.0,11.0,Active,1.0,12472,,,09b7c5d0-23ca-11f0-97f8-1902f784caec,00-0040466,,,,,,,,,,0.0,0.0,92.0,1.0,27.0,3.0,21.0,0.0,4.0,,,0.2575,0.0076628352490421,170.0,170.0,368.0,14.0,3 out of 5 stars,,,,,,,,,,,,,,True,,,False,True,1.0,True,,,,,,,,,,,,,,,False,
Jalen Coker,WR,CAR,24.0,5.0,Active,2.0,11646,,,67977ab0-070b-11ef-978d-05d80704d329,00-0039491,19.0,0.0,0.0,0.0,0.0,32.0,478.0,2.0,46.0,0.0,0.0,0.0,0.0,0.0,33.0,394.0,3.0,43.0,0.6636363636363636,0.0888030888030888,0.6936363636363636,0.0895833333333333,159.6,159.6,131.0,9.0,2 out of 5 stars,152.7,149.96885500000002,0.0293178427117738,19.107013461229897,169.2061656539886,169.0758684612299,-44.66040098569408,22.0,8.316363636363636,6.225216420376041,0.0454545454545454,0.4545454545454545,0.7485502910377837,False,,,False,True,0.8107483766210081,False,104.13221976220758,229.8832186305253,73.15607401765988,273.36423295489817,0.05055,0.09585,0.13385,0.009,0.2108,0.7892,120.78886890921304,210.90950242937345,7.449130434782609,1.6534782608695648,False,TD-lucky
Kendrick Bourne,WR,ARI,31.0,14.0,Active,9.0,4454,3045523.0,30551.0,5aba3610-ab55-4922-ac46-806ded5eb8bf,00-0033307,0.0,0.0,6.0,0.0,1.0,28.0,305.0,1.0,38.0,0.0,0.0,0.0,0.0,0.0,37.0,551.0,0.0,53.0,0.5833333333333334,0.076,0.566875,0.0963636363636363,170.0,170.0,360.0,14.0,2 out of 5 stars,50.2,50.372695,0.002947131763564,6.777011875035396,57.1497068750354,57.1497068750354,-156.71685976464727,26.0,6.046153846153847,5.893673270158825,0.0384615384615384,0.6538461538461539,0.974780566311256,False,,0.7162857142857142,True,False,1.0557764403549827,True,24.3215001362909,85.12662489238005,14.74005568430847,102.65364076212882,0.0,0.0,0.0003,0.0,0.00015,0.99985,44.02792291926967,66.81291803014871,5.483333333333333,0.3388888888888886,True,Sustainable
Mason Taylor,TE,NYJ,22.0,13.0,Active,1.0,12498,,,07d2be51-73c2-4f26-81d5-bc6e9b88bff2,00-0040736,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,44.0,369.0,1.0,65.0,,,0.8107692307692307,0.1377118644067796,169.9,169.9,244.0,11.0,4 out of 5 stars,97.7,71.521885,0.5193667641834913,10.05588357154572,81.57776857154572,81.57776857154572,-95.6036885824491,13.0,6.684615384615385,4.869436338675171,0.0769230769230769,0.3076923076923077,0.7284542278800601,False,,,False,True,0.824958225702304,False,45.94571071623939,112.82117003476264,32.53547483057228,138.77492716939983,0.02455,0.13785,0.3279,0.00155,0.02455,0.97545,53.916870230979015,105.54476723847532,7.594615384615385,-0.756153846153846,False,Buy-low
Cam Skattebo,RB,NYG,24.0,8.0,Active,1.0,12481,,,e1f0c72d-f4d0-4c24-93a4-8a12b9a2efd2,00-0040715,,,,,,,,,,0.0,0.0,410.0,5.0,101.0,24.0,207.0,2.0,32.0,,,0.5225,0.0636182902584493,42.7,42.7,55.0,6.0,4 out of 5 stars,244.3,241.91571500000003,0.0142439837396553,52.35206646341922,265.42939603742127,294.2677814634193,49.78205797055392,8.0,15.9625,8.730396407298551,0.25,0.125,0.54693164650265,False,,,False,True,0.6098958344990757,True,172.76038178507383,368.283575016027,108.1011342704128,418.74887850959306,0.3083,0.3259,0.18895,0.04205,0.74625,0.25375,221.95020565569504,315.927338779833,14.4,1.5625,False,Sustainable
Xavier Hutchinson,WR,HOU,26.0,8.0,Active,3.0,10218,,,aed98af2-b228-4b74-a804-2d210bd11122,00-0038618,0.0,0.0,0.0,0.0,0.0,12.0,117.0,0.0,26.0,0.0,0.0,22.0,0.0,3.0,35.0,428.0,3.0,57.0,0.470625,0.0475319926873857,0.5747058823529412,0.1030741410488245,170.0,170.0,349.0,14.0,3 out of 5 stars,72.3,47.092045,0.7297044609087906,6.444838567599192,53.53688356759919,53.53688356759919,-160.32968307208347,30.0,4.056666666666667,4.6012504547271105,0.0,0.8666666666666667,1.134244154821802,False,,0.8335126050420169,False,True,1.228490080390907,False,30.819754414683405,74.13292908483432,21.02935680183168,89.99274720054635,0.0,0.0001,0.00065,0.0,0.0004,0.9996,36.50636150838591,68.70112133910183,5.224117647058824,-0.8770588235294117,False,Sustainable
David Sills,WR,TB,30.0,10.0,Active,7.0,6154,3871102.0,32418.0,97f6c20c-1110-4551-82c1-41d3247397a2,00-0035359,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,18.0,191.0,2.0,36.0,,,0.5241176470588236,0.0693641618497109,170.0,170.0,,,,,,,,,,,12.0,4.091666666666667,4.679055525002948,0.0,0.6666666666666666,1.1435573584528589,False,,,True,False,1.2385771310746383,False,,,,,,,,,,,,,5.135,-1.043333333333333,True,Sustainable
DeeJay Dallas,RB,JAX,27.0,7.0,Active,6.0,6931,4240631.0,32814.0,48ef5bfa-7b91-4ed1-ad12-e94c0bc101c2,00-0036425,0.0,0.0,49.0,0.0,9.0,3.0,11.0,1.0,3.0,0.0,0.0,21.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0458823529411764,0.005736137667304,0.0616666666666666,0.0018281535648994,170.0,170.0,,,,0.0,0.0,0.0,15.6,15.6,15.6,-200.04733806686735,21.0,0.8142857142857144,1.7338643875129662,0.0,0.9523809523809524,2.129307142559783,False,,0.7861848739495798,False,True,2.3744384968772305,False,6.380078844187712,22.929772493507883,3.958923061811181,30.39646334808318,0.0,0.0,0.0001,0.0,5e-05,0.99995,8.589187743560599,21.150181328122603,1.7,0.4375000000000002,False,Sustainable
Jordan Whittington,WR,LAR,25.0,11.0,Active,2.0,11623,,,7cc58a3b-157a-4f43-a7de-5bc403f9ce6b,00-0039751,0.0,0.0,12.0,0.0,2.0,22.0,293.0,0.0,28.0,0.0,0.0,12.0,0.0,3.0,18.0,171.0,0.0,25.0,0.292,0.0517560073937153,0.4082352941176471,0.0430292598967297,169.9,169.9,395.0,14.0,1 out of 5 stars,41.2,40.98075500000001,0.0063544127126958,22.935989710375253,63.91674471037526,63.91674471037526,-149.9498219293074,29.0,3.0620689655172413,4.23214010309403,0.0,0.8620689655172413,1.3821178264608884,False,,0.8449803921568627,False,True,1.496959920419777,False,36.275061962205335,88.66599176404539,25.770480245982327,108.17599812456852,5e-05,0.0006,0.00255,0.0,0.00145,0.99855,42.06535416733535,82.86661679819633,4.415238095238095,0.17999999999999972,False,Sustainable
Ian Thomas,TE,LV,30.0,13.0,Active,8.0,4995,4045305.0,31071.0,ed8a8fd2-df67-45e7-a34f-984afb82f6ea,00-0034365,0.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,13.0,114.0,0.0,13.0,0.344,0.0115830115830115,0.3593333333333334,0.0263157894736842,170.0,170.0,,,,16.5,11.22688,0.6730516672539155,1.5040632594239896,12.73094325942399,12.73094325942399,-164.45051389457083,12.0,2.341666666666667,2.254473666990039,0.0,0.8333333333333334,0.9627645552982372,False,,,False,True,1.0903094647680092,True,6.772077837882321,17.768542553854267,4.753376802473661,22.180033057532253,0.0,0.0,0.0,0.0,0.0,1.0,7.90252230946423,16.673487010226403,2.6740000000000004,0.13599999999999968,False,Sustainable
Tank Bigsby,RB,PHI,23.0,10.0,Active,3.0,9225,,,2034916c-8062-46e3-8d0c-d0dec694e2d1,00-0038555,0.0,0.0,766.0,7.0,168.0,7.0,54.0,0.0,12.0,0.0,0.0,356.0,2.0,63.0,3.0,32.0,0.0,4.0,0.36125,0.0229885057471264,0.1264705882352941,0.0086206896551724,168.0,168.0,174.0,10.0,4 out of 5 stars,67.2,65.53946499999999,0.0470409837361583,23.008823057920463,88.54828805792046,88.54828805792046,-127.09905000894688,31.0,5.961290322580646,6.96441801441943,0.064516129032258,0.6451612903225806,1.168273584669926,False,,0.8366050420168067,False,True,1.3027682662024178,False,45.45803868785419,125.4086371055044,29.964443611821444,156.78193534714197,0.003,0.0173,0.07135,0.0004,0.04505,0.95495,54.6606916449232,116.50564195216106,6.648888888888889,0.19185185185185105,False,Sustainable
,DEF,DET,,6.0,,,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,False,False,1.0,False,,,,,,,,,,,,,,,False,
Joe Mixon,RB,,29.0,,Active,9.0,4018,3116385.0,30161.0,7797f36e-87e8-4282-b6d2-bdb1774fc3b3,00-0033897,0.0,0.0,1016.0,11.0,245.0,36.0,309.0,1.0,52.0,,,,,,,,,,0.6171428571428572,0.0950639853747714,,,170.0,170.0,308.0,13.0,-,,,,,,,,14.0,17.178571428571427,9.7778539859945,0.4285714285714285,0.1428571428571428,0.5691890054217174,False,,0.8485882352941175,False,False,0.6347155182355959,False,,,,,,,,,,,,,17.32625,-0.11375000000000313,True,Sustainable
Zavion Thomas,WR,CHI,22.0,10.0,Active,0.0,13411,,,3f22d5fe-e6e4-4aab-8992-caf75caf999a,00-0041051,,,,,,,,,,,,,,,,,,,,,,,169.9,169.9,400.0,14.0,3 out of 5 stars,8.7,25.88173,1.207743666741207,3.018551002257564,28.900281002257564,28.900281002257564,-184.9662856374251,,,,,,,True,89.0,,False,False,1.0,False,15.946959887255664,36.44380160689385,11.233674837243765,43.79531379315509,0.0,0.0,0.0,0.0,0.0,1.0,18.669314623638552,33.616354957654764,,,False,
AJ Barner,TE,SEA,24.0,11.0,Active,2.0,11603,,,e96127b4-d381-43d4-b0ae-8790c706756f,00-0039793,0.0,0.0,0.0,0.0,0.0,30.0,245.0,4.0,38.0,0.0,0.0,14.0,1.0,10.0,52.0,519.0,6.0,68.0,0.4505882352941177,0.0667838312829525,0.7729411764705882,0.1494505494505494,168.5,168.5,188.0,10.0,3 out of 5 stars,130.0,119.607455,0.130865568148445,15.3025472079857,143.59093384362882,134.9100022079857,-33.590523310365995,32.0,7.05625,5.689261956783431,0.09375,0.40625,0.8062727308107608,False,,0.8657254901960784,False,True,0.9130859510246566,False,91.1854117356783,192.0866955040305,70.07563766471768,228.7776838196595,0.20965,0.39005,0.2764,0.0289,0.20965,0.79035,99.91648341460156,181.58718668791224,6.004411764705883,1.1926470588235283,False,Sustainable
,DEF,BUF,,7.0,,,BUF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,False,False,1.0,True,,,,,,,,,,,,,,,False,
Kendre Miller,RB,NO,24.0,8.0,Active,3.0,9757,,,66627686-34fe-4599-84ac-e436fd7d798a,00-0038551,0.0,0.0,148.0,1.0,39.0,5.0,33.0,0.0,8.0,0.0,0.0,193.0,1.0,47.0,5.0,30.0,0.0,5.0,0.2799999999999999,0.0154738878143133,0.2428571428571428,0.0088495575221238,170.1,170.1,274.0,12.0,3 out of 5 stars,40.7,23.32135,1.391138417664451,16.66724520446305,39.98859520446305,39.98859520446305,-175.6587428624043,13.0,4.8,3.24114177412837,0.0,0.8461538461538461,0.6752378696100771,False,,,False,True,0.7529730023936743,False,21.29767790108223,56.577660070026546,13.663127945807735,69.39080326637445,0.0,0.0,0.00085,0.0,0.00015,0.99985,26.85888946447062,51.46454246710599,4.707692307692308,0.09230769230769198,False,Sustainable
Joshua Palmer,WR,BUF,26.0,7.0,Active,5.0,7670,,,857fcc59-10e8-4194-bd7d-41bc5f72a47f,00-0036988,0.0,0.0,0.0,0.0,0.0,39.0,584.0,1.0,65.0,0.0,0.0,0.0,0.0,0.0,22.0,303.0,0.0,37.0,0.66,0.1323828920570264,0.4833333333333333,0.0772442588726513,169.9,169.9,344.0,14.0,4 out of 5 stars,69.19999999999999,53.213095,0.4264345729249088,6.594856857324009,59.807951857324014,59.807951857324014,-154.05861478235866,27.0,5.7666666666666675,3.608110521929939,0.0,0.5925925925925926,0.6256839055369836,False,,0.7914957983193277,False,True,0.6776728521322513,True,34.84529072460711,85.42772965658442,22.305162216778413,100.10790820393451,0.0,0.0,0.0006,0.0,0.0002,0.9998,46.78212316689257,73.44530931604862,6.926296296296297,-1.0448148148148144,False,Sustainable
Rhamondre Stevenson,RB,NE,28.0,11.0,Active,5.0,7611,,,6260e78a-64e2-4f7e-9bf8-39948a17a370,00-0036875,0.0,0.0,801.0,7.0,207.0,33.0,168.0,1.0,41.0,0.0,0.0,603.0,7.0,130.0,32.0,345.0,2.0,37.0,0.6153333333333334,0.082,0.5935714285714286,0.0767634854771784,112.3,112.3,87.0,7.0,2 out of 5 stars,185.9,187.30108499999997,0.0145008424241614,39.1883916109369,207.0807317542448,226.4894766109369,-8.566606312622554,29.0,12.36896551724138,8.532044782895827,0.1724137931034483,0.3103448275862069,0.6897945322107025,False,,0.8113949579831933,False,True,0.7692054657025731,False,117.52124410331272,289.6489623127603,73.81907254043458,343.68230201327134,0.12465,0.24565,0.2766,0.0162,0.5158,0.4842,151.37231938442423,256.08406844432244,11.770000000000001,0.49060606060606027,False,Sustainable
