full_name,position,team,age,bye_week,status,years_exp,player_id,espn_id,yahoo_id,sportradar_id,gsis_id,passing_yards_2024,passing_tds_2024,rushing_yards_2024,rushing_tds_2024,carries_2024,receptions_2024,receiving_yards_2024,receiving_tds_2024,targets_2024,passing_yards_2025,passing_tds_2025,rushing_yards_2025,rushing_tds_2025,carries_2025,receptions_2025,receiving_yards_2025,receiving_tds_2025,targets_2025,snap_share_2024,target_share_2024,snap_share_2025,target_share_2025,adp,adp_rank,ecr_rank,ecr_tier,sos_season,proj_points,custom_proj_points,proj_divergence,bonus_points,total_points,fp_total_points,vols,games,wk_mean,wk_std,boom_rate,bust_rate,consistency,is_rookie,draft_pick,availability,team_changed,team_stayed,cv_rel,new_hc_team,floor,ceiling,p10,p90,P_pos1,P_pos2,P_pos3,p_elite,p_startable,p_bust,floor_healthy,ceiling_healthy,xppg,xppg_diff,switched_team,regression
Gabe Davis,WR,,26.0,,Active,6.0,6943,4243537.0,32798.0,dc397432-7157-4ce4-976d-b9662cc6f551,00-0036196,0.0,0.0,0.0,0.0,0.0,20.0,239.0,2.0,42.0,0.0,0.0,0.0,0.0,0.0,12.0,129.0,1.0,18.0,0.716,0.0804597701149425,0.5716666666666667,0.0375782881002087,170.0,170.0,,,,,,,,,,,16.0,5.425,5.8441423665068255,0.0625,0.625,1.0772612657155438,False,,0.7494789915966386,True,False,1.1667724037148022,False,,,,,,,,,,,,,7.734375,-2.1781250000000005,True,Buy-low
Wil Lutz,K,DEN,32.0,10.0,Active,10.0,3678,2985659.0,29754.0,c4cf84d0-6022-4ac1-a9ba-85587921c53f,00-0032569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,170.2,170.2,281.0,12.0,1 out of 5 stars,128.4,34.7773,0.0,106.97760582787464,141.7549058278746,141.7549058278746,-6.851932948362389,34.0,8.764705882352942,5.216865560325453,0.2058823529411764,0.2647058823529412,0.5952128491646489,False,,0.9828571428571428,False,True,1.0445355510936378,False,97.68077608471344,183.9711253895041,78.8103531473129,215.7627143778748,0.383,0.4011,0.2159,0.0851,0.383,0.617,99.23174804338984,178.90378128509772,,,False,
Bo Nix,QB,DEN,26.0,10.0,Active,2.0,11563,,,f056c8ed-6ee5-492c-af11-3f7e3d97195c,00-0039732,3775.0,29.0,430.0,4.0,92.0,1.0,2.0,1.0,1.0,3931.0,25.0,356.0,5.0,83.0,0.0,0.0,0.0,1.0,0.9882352941176472,,0.9964705882352942,,97.9,97.9,102.0,8.0,3 out of 5 stars,297.7,343.772094,0.020960928337866,3.6261442151987473,347.3982382151987,347.3982382151987,22.618892914285993,34.0,21.35411764705882,9.425454291003716,0.3235294117647059,0.1764705882352941,0.4413881410034245,False,,0.8966666666666666,False,True,0.7149219102583111,False,266.40028574077087,440.07806844110263,208.9652257799339,489.29934805070013,0.57325,0.3353,0.0798,0.1279,0.57325,0.42675,282.6231172331821,407.41462924496307,18.358333333333334,0.03277777777777757,False,Sustainable
Stefon Diggs,WR,,32.0,,Active,11.0,2449,2976212.0,28534.0,a1c40664-b265-4083-aad2-54b4c734f2c5,00-0031588,13.0,0.0,8.0,1.0,3.0,47.0,496.0,3.0,64.0,0.0,0.0,0.0,0.0,0.0,85.0,1013.0,4.0,102.0,0.7837500000000001,0.1170018281535649,0.5376470588235295,0.2116182572614107,165.2,165.2,173.0,10.0,-,,,,,190.5254237320632,,-23.847293456315185,25.0,13.288800000000002,6.491569096399832,0.16,0.2,0.4884992697910896,False,,0.7585126050420168,True,False,0.5290893540560828,False,98.1864674440853,269.92256780908303,61.137844757339494,310.4939482334031,0.0981,0.16505,0.15205,0.0103,0.34225,0.65775,155.2965848305901,215.978719362596,10.975862068965517,1.5489655172413812,True,TD-lucky
Kenny Gainwell,RB,TB,27.0,10.0,Active,5.0,7567,,,e2a5882a-dcc1-4800-889f-3b957b21834f,00-0036919,0.0,0.0,290.0,1.0,75.0,16.0,116.0,0.0,22.0,0.0,0.0,537.0,5.0,114.0,73.0,486.0,3.0,85.0,0.26,0.0526315789473684,0.4964705882352941,0.1628352490421455,121.8,121.8,97.0,8.0,2 out of 5 stars,166.5,169.202455,0.0251273256952103,54.00107496321,213.37423829862425,223.20352996320997,0.0,34.0,8.408823529411764,8.26241463155124,0.1176470588235294,0.5294117647058824,0.9825886585265552,False,,0.8870252100840335,True,False,1.095706810336266,False,99.09249696736488,256.5873003760036,67.26978958182985,320.8161416783258,0.09245,0.1637,0.252,0.0179,0.37085,0.62915,109.75465129896833,246.51054705799356,8.356842105263159,-0.4015789473684217,True,Sustainable
Travis Etienne,RB,NO,27.0,8.0,Active,5.0,7543,,,970693f0-0af4-4627-ac0c-bf519f7433ee,00-0036973,0.0,0.0,558.0,2.0,150.0,39.0,254.0,0.0,52.0,0.0,0.0,1107.0,7.0,260.0,36.0,292.0,6.0,52.0,0.5393333333333333,0.0996168582375478,0.6011764705882353,0.0950639853747714,47.4,47.4,47.0,5.0,3 out of 5 stars,235.1,238.39891,0.0238848763487793,53.64238866216614,261.96794505644533,292.0412986621661,48.59370675782108,32.0,12.065625,6.4753432777356394,0.09375,0.1875,0.5366769875357174,False,,0.8786218487394957,True,False,0.5984606326267142,False,176.91022759552203,345.8794047162687,127.13266811928244,403.85277160845527,0.25075,0.3431,0.24645,0.0383,0.73835,0.26165,193.9227696069775,320.45680720768405,12.645151515151516,-0.32090909090909214,True,Sustainable
Drew Sample,TE,CIN,30.0,6.0,Active,7.0,6001,3127310.0,31884.0,15a4f552-ecaf-45bd-9006-aa5dda93bee6,00-0035631,0.0,0.0,-4.0,0.0,1.0,20.0,109.0,1.0,22.0,0.0,0.0,3.0,0.0,1.0,15.0,106.0,1.0,20.0,0.571764705882353,0.0350318471337579,0.5358823529411765,0.0328947368421052,170.0,170.0,,,,33.7,36.92272,0.1315445385722605,5.014265199594159,41.936985199594154,41.936985199594154,-135.21063926871528,23.0,2.973913043478261,2.979508408400826,0.0,0.7391304347826086,1.0018814823570028,False,,0.7540672268907562,False,True,1.1346085154238572,False,18.500860504747425,61.102481055735936,11.745347533248768,79.16837932597794,0.00135,0.0181,0.09475,5e-05,0.00135,0.99865,26.00075264343459,55.37345372196432,3.0127272727272727,0.09636363636363665,False,Sustainable
Ben Skowronek,WR,PIT,29.0,9.0,Active,5.0,7757,,,5521ba64-e615-4d50-b9bf-490498571ac7,00-0036862,0.0,0.0,0.0,0.0,0.0,5.0,69.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,69.0,1.0,6.0,0.156,0.0108695652173913,0.1541176470588235,0.0114942528735632,170.0,170.0,,,,11.7,11.740235,0.0052766399993181,1.6122128442378216,13.352447844237822,13.352447844237822,-201.02026934414056,25.0,1.152,2.160655764654179,0.0,0.96,1.8755692401511967,False,,0.7998991596638655,False,True,2.031412898904512,True,7.079573927914678,19.359489840314765,4.6260265205243245,23.881923005943538,0.0,0.0,0.0,0.0,0.0,1.0,9.111990306337544,17.492670001893188,1.7260000000000002,1.1539999999999997,False,TD-lucky
Stone Smartt,TE,PHI,27.0,10.0,Active,4.0,8583,,,6ee105f0-ca2e-11ec-be96-e90abdfa0fef,00-0037475,0.0,0.0,0.0,0.0,0.0,16.0,208.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,7.0,52.0,0.0,9.0,0.192,0.0386965376782077,0.0986666666666666,0.0190677966101694,170.0,170.0,,,,,,,,,,,15.0,3.2666666666666666,3.599338563574993,0.0,0.6,1.101838335788263,False,,,True,False,1.2478074307399405,False,,,,,,,,,,,,,4.361,0.3390000000000004,True,Sustainable
CJ Dippre,TE,NE,24.0,11.0,Active,1.0,12984,,,e98ccf30-2531-11f0-b18c-b9f05412231c,00-0040566,,,,,,,,,,,,,,,,,,,,,0.16,,170.0,170.0,,,,9.2,9.315145,0.0189152879844567,1.2163686780708889,10.531513678070889,10.531513678070889,-166.61611079023854,,,,,,,True,,,False,False,1.0,False,4.776367277425384,15.183637707069714,3.2973326253682576,19.724814810310587,0.0,0.0,0.0001,0.0,0.0,1.0,5.625039395623738,14.585721789607524,,,False,
Tyjae Spears,RB,TEN,25.0,9.0,Active,3.0,9508,,,af71f149-7758-40b7-973a-9fe6320cf4f5,00-0039032,0.0,0.0,312.0,4.0,84.0,30.0,224.0,1.0,35.0,0.0,0.0,283.0,2.0,72.0,45.0,264.0,0.0,50.0,0.4275,0.0690335305719921,0.4592307692307692,0.0943396226415094,167.7,167.7,138.0,9.0,3 out of 5 stars,136.4,144.23430000000002,0.0835842064645312,32.53377665557155,159.8343027171843,176.76807665557158,-53.53993558143995,25.0,9.012,6.756744778367762,0.12,0.32,0.749749753480666,False,,0.8197983193277311,False,True,0.8360628873618332,True,95.3816603425148,226.18936885960443,59.384323748781746,268.88898221845056,0.0353,0.14865,0.28725,0.0028,0.3116,0.6884,119.94163566909194,201.0807611716874,8.374,0.6379999999999981,False,Sustainable
Rasheen Ali,RB,BAL,25.0,13.0,Active,2.0,11570,,,9aeb79b0-e55b-4341-8c6b-233971b667a7,00-0039796,0.0,0.0,31.0,0.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,24.0,0.0,7.0,9.0,68.0,1.0,11.0,0.0783333333333333,0.0043763676148796,0.13,0.027027027027027,169.9,169.9,438.0,15.0,3 out of 5 stars,0.0,0.0,0.0,17.4,17.4,17.4,-195.97423829862424,20.0,1.365,2.630844371159791,0.0,0.95,1.9273585136701763,False,,0.7407450980392157,False,True,2.1492410186728423,True,6.899801052986617,26.585818283593326,4.1159492462172915,34.71571762899855,0.0,0.0,0.0,0.0,0.0,1.0,10.843774412920755,23.62380922280973,2.3249999999999997,-0.04999999999999982,False,Sustainable
Kyle Monangai,RB,CHI,24.0,10.0,Active,1.0,12534,,,6edec23b-f938-40f7-a151-1db5374880dd,00-0040236,,,,,,,,,,0.0,0.0,783.0,5.0,169.0,18.0,164.0,0.0,30.0,,,0.4088235294117647,0.056390977443609,123.0,123.0,96.0,8.0,2 out of 5 stars,155.8,168.15022000000002,0.1123837557289996,37.07824881942199,186.58509483901184,205.228468819422,-26.789143459612404,17.0,8.394117647058824,6.367050984191514,0.0588235294117647,0.4705882352941176,0.7585134318938734,False,,0.8535999999999999,False,True,0.8458354631366723,False,114.68664461393666,254.6394553705861,76.48890091112926,302.0217448103342,0.0695,0.20065,0.31305,0.00715,0.41945,0.58055,132.7596618886666,234.08298454630017,9.441052631578946,-0.8199999999999985,False,Sustainable
Ronnie Rivers,RB,LAR,27.0,11.0,Active,4.0,8195,,,246db560-cb4e-11ec-a667-6354702e3fca,00-0037557,0.0,0.0,99.0,0.0,22.0,5.0,34.0,0.0,6.0,0.0,0.0,46.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0735294117647058,0.011090573012939,0.0245454545454545,0.0,170.0,170.0,474.0,15.0,5 out of 5 stars,,,,,,,,12.0,1.9083333333333337,3.48149871942147,0.0,0.9166666666666666,1.8243661411815564,False,,,False,True,2.034391897456957,False,,,,,,,,,,,,,2.9266666666666667,-0.29333333333333345,False,Sustainable
Trent Taylor,WR,,31.0,,Active,9.0,4218,3040569.0,30290.0,3e2e74e9-18a8-4275-9437-b275db27e2ff,00-0033292,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,1.0,,,,,,,,,,0.095,0.0019493177387914,,,170.0,170.0,,,,,,,,,,,,,,,,,True,,0.6773333333333332,False,False,1.0,False,,,,,,,,,,,,,,,True,
Tanner Conner,TE,NYG,28.0,8.0,Active,4.0,8849,,,4f2ecf70-d3b2-11ec-96a0-c3471a31202c,00-0037348,0.0,0.0,0.0,0.0,0.0,3.0,16.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,9.0,91.0,0.0,15.0,0.04875,0.0070422535211267,0.3433333333333333,0.0324675324675324,170.0,170.0,,,,27.3,27.3,0.0,3.2662687694142165,30.56626876941422,30.56626876941422,-146.5813556988952,12.0,1.8916666666666664,1.6295333037034831,0.0,1.0,0.8614272971119735,False,,,True,False,0.9755472717415984,True,13.01601099850721,41.61558740621694,8.869343061059874,55.32811374111009,0.0005,0.005,0.0326,0.0,0.0005,0.9995,15.142424983755689,40.09108130630661,3.4344444444444444,-0.9122222222222223,False,Buy-low
Desmond Ridder,QB,,26.0,,Active,4.0,8159,,,6bf35760-217c-401d-b80b-2ae7cc5d7564,00-0038122,458.0,2.0,36.0,0.0,9.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.3333333333333333,,,,170.0,170.0,,,,,,,,,,,,,,,,,True,,0.7594117647058823,False,False,1.0,False,,,,,,,,,,,,,,,True,
Teddy Bridgewater,QB,DET,33.0,6.0,Active,12.0,2152,16728.0,27560.0,d4cb52a9-f6b4-42ed-b40b-27bff5f1eea7,00-0031237,,,,,,,,,,62.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,,,0.1225,,170.0,170.0,,,,11.0,11.86325,0.0202821472033173,-1.4465945520566732,10.416655447943327,10.416655447943327,-314.3626898529694,,,,,,,True,,,True,False,1.0,False,3.943667538459347,15.24863561973102,2.503576732412411,20.999336789336837,0.0,0.0,0.0274,0.0,0.0,1.0,4.646820757201145,14.69426184588601,,,True,
Barion Brown,WR,NO,22.0,8.0,Active,0.0,13533,,,6b60ad35-8051-4253-8f8d-29279a213352,BRO268113,,,,,,,,,,,,,,,,,,,,,,,170.0,170.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-214.37271718837837,,,,,,,True,190.0,,False,False,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,False,
Eddy Pineiro,K,SF,30.0,8.0,Active,8.0,5189,4034949.0,31482.0,1c50997f-c56e-47f9-a750-33ab100ed28b,00-0034173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,150.3,150.3,213.0,11.0,5 out of 5 stars,132.6,37.26835,0.0,119.97006742027584,157.23841742027582,157.23841742027582,8.631578644038825,31.0,8.03225806451613,5.224837292316652,0.2580645161290322,0.3225806451612903,0.6504817512522738,False,,0.9408403361344538,False,True,1.1415266244238913,False,107.31121783452214,205.1035917354287,85.77077222066097,241.443584900728,0.49405,0.34695,0.159,0.14275,0.49405,0.50595,109.6944473333557,197.8652635714967,,,False,
Emmett Johnson,RB,KC,22.0,5.0,Active,0.0,13337,,,ec3e0874-c2bc-49f6-b4b1-dfc874eecb9b,JOH224817,,,,,,,,,,,,,,,,,,,,,,,169.9,169.9,185.0,10.0,3 out of 5 stars,34.5,42.284409999999994,0.2896032734301509,9.387588444301596,51.67199844430159,51.67199844430159,-161.70223985432267,,,,,,,True,161.0,,False,False,1.0,False,17.393101585920327,71.8266603533085,10.865144219231276,100.55293375556288,0.0021,0.00615,0.02025,0.0001,0.01525,0.98475,21.77419324745045,69.22164704155864,,,False,
Gage Larvadain,WR,CLE,24.0,11.0,Active,1.0,13101,,,a514f5d0-260d-11f0-81c1-eb0abefb169c,00-0040259,,,,,,,,,,0.0,0.0,3.0,0.0,1.0,7.0,71.0,0.0,14.0,,,0.2361538461538462,0.0268199233716475,170.0,170.0,,,,0.0,0.0,0.0,8.35,8.35,8.35,-206.0227171883784,13.0,1.1076923076923078,1.7783239011597125,0.0,1.0,1.6054312996580735,False,,,False,True,1.7388288209330731,True,5.079812161941623,11.664596278563222,3.5182761148045723,14.103533780801202,0.0,0.0,0.0,0.0,0.0,1.0,5.846293593499625,10.867320374346528,,,False,
Brian Thomas,WR,JAX,23.0,7.0,Active,2.0,11631,,,271a233e-68b3-4261-a3aa-7667eaf9d3cc,00-0039893,0.0,0.0,48.0,0.0,6.0,87.0,1282.0,10.0,133.0,0.0,0.0,21.0,1.0,3.0,48.0,707.0,2.0,91.0,0.7935294117647059,0.2547892720306513,0.7764285714285715,0.1663619744058501,100.6,100.6,92.0,7.0,4 out of 5 stars,175.3,175.78552,0.0062538205798872,20.04663773078185,186.48228465752416,195.83215773078183,-27.890432530854213,31.0,13.50967741935484,7.586275099973182,0.2258064516129032,0.1612903225806451,0.5615437633695527,False,,0.8645882352941175,False,True,0.6082032162760006,False,125.81675227258916,246.41921799787303,94.64918881487664,285.2460133623079,0.06135,0.12865,0.17295,0.0091,0.27185,0.72815,139.64626644595785,228.66541054471017,12.9375,0.5906250000000011,False,Sustainable
David Montgomery,RB,HOU,29.0,8.0,Active,7.0,5892,4035538.0,31905.0,1c9e1cd5-8cb1-4a15-a2c8-3a0c0fd5423c,00-0035685,3.0,1.0,775.0,12.0,185.0,36.0,341.0,0.0,38.0,3.0,1.0,716.0,8.0,158.0,24.0,192.0,0.0,29.0,0.4185714285714286,0.0727969348659003,0.3705882352941176,0.0527272727272727,73.0,73.0,66.0,6.0,4 out of 5 stars,192.0,191.284035,0.0025140032463276,43.1138887565987,231.09914708286095,234.3979237565987,17.724908784236703,31.0,12.73032258064516,6.67355551605038,0.1612903225806451,0.1612903225806451,0.5242251697688064,False,,0.8450084033613445,True,False,0.5845753293414823,False,141.56316040990262,316.18861493782975,94.44399608160344,376.14404047415815,0.17655,0.2815,0.276,0.0258,0.6073,0.3927,168.00630339127494,287.9657930442684,11.8640625,0.330937500000001,True,Sustainable
Scotty Miller,WR,CHI,28.0,10.0,Active,7.0,6290,3914397.0,32040.0,85e18d5f-8a3f-4b6c-88fe-dfdaaed5554e,00-0035298,0.0,0.0,0.0,0.0,0.0,5.0,69.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,62.0,0.0,14.0,0.25,0.0195652173913043,0.1930769230769231,0.0268199233716475,170.0,170.0,,,,,,,,,,,11.0,2.463636363636364,2.6789075113832235,0.0,0.9090909090909092,1.087379432664777,False,,,True,False,1.1777313032392391,False,,,,,,,,,,,,,3.856666666666667,-0.8455555555555558,True,Sustainable
Darius Cooper,WR,PHI,24.0,10.0,Active,1.0,13150,,,2aa4ddb0-2775-11f0-9d31-3b5afe6c6d5f,00-0040024,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,9.0,92.0,0.0,11.0,,,0.2584615384615384,0.0237068965517241,170.0,170.0,,,,8.5,8.64537,0.037976284948648,1.049138284436696,9.694508284436695,9.694508284436695,-204.67820890394168,,,,,,,True,,,False,True,1.0,False,5.797860356332056,13.26865645391173,4.143074791196976,16.007771664730654,0.0,0.0,0.0,0.0,0.0,1.0,6.760802926503926,12.26372063859202,,,False,
Jonathon Brooks,RB,CAR,23.0,5.0,Active,2.0,11583,,,5c842941-844b-4f6a-bce4-26b377146674,00-0039344,0.0,0.0,22.0,0.0,9.0,3.0,23.0,0.0,3.0,,,,,,,,,,0.11,0.0057915057915057,,,131.3,131.3,143.0,9.0,1 out of 5 stars,133.5,140.109845,0.0668687294884857,32.569085429143556,172.67893042914358,172.67893042914358,-40.69530786948067,,,,,,,True,,,False,False,1.0,False,69.73981685858368,249.8189491183844,43.62351181775721,339.6172240531873,0.10855,0.12165,0.1839,0.0356,0.3143,0.6857,86.98397932370348,237.98478737592532,,,False,
Kyle Allen,QB,BUF,30.0,7.0,Active,8.0,5127,3115293.0,31301.0,d2023f5b-f73b-43ad-a816-f10dadfdfaed,00-0034577,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.03,,0.0833333333333333,,169.9,169.9,,,,9.1,10.150785,0.0160021186764383,-0.612793166156203,9.537991833843796,9.537991833843796,-315.2413534670689,,,,,,,True,,,True,False,1.0,True,3.600554360197717,13.914998245519593,2.3196485310589217,19.13817159813123,0.0,0.0,0.02055,0.0,0.0,1.0,4.311066789140825,13.551799210727696,,,True,
Tory Horton,WR,SEA,23.0,11.0,Active,1.0,12497,,,66dd47a3-fb5d-434f-a580-b2069e2904f8,00-0040648,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,13.0,161.0,5.0,22.0,,,0.48125,0.0483516483516483,170.6,170.6,262.0,12.0,3 out of 5 stars,94.4,75.03465,0.3787994368677942,20.13439549664092,95.16904549664092,95.16904549664092,-119.20367169173744,8.0,7.3875,7.934812537168097,0.125,0.5,1.074086299447458,False,,,False,True,1.163333625080292,False,56.11451986601164,130.85536403049545,39.65935328251688,158.20705582788946,0.0014,0.0066,0.0197,0.0001,0.01515,0.98485,65.48573880709755,120.7366291153132,,,False,
Dylan Sampson,RB,CLE,21.0,11.0,Active,1.0,12469,,,6ea71d26-623a-4178-a93a-215678244902,00-0040162,,,,,,,,,,0.0,0.0,175.0,0.0,65.0,33.0,271.0,2.0,40.0,,,0.2646666666666666,0.0766283524904214,170.4,170.4,140.0,9.0,3 out of 5 stars,107.9,92.32587,0.2417359260717529,26.18322584306813,117.46561591886936,118.50909584306812,-95.90862237975487,15.0,5.973333333333334,5.721571545684014,0.0,0.6,0.9578523792997792,False,,0.830070588235294,False,True,1.068122826564459,True,68.01381059027285,166.79116947541394,43.269826034417896,201.28788015292488,0.00695,0.0468,0.16715,0.00025,0.1165,0.8835,82.89422911487317,151.1420651057191,5.958,-0.11799999999999944,False,Sustainable
Ross Dwelley,TE,,30.0,,Active,8.0,5285,3120303.0,31329.0,70473218-5ae3-47b4-86fd-151e68f1e8b9,00-0034073,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,5.0,0.0988235294117647,0.0018552875695732,0.1727272727272727,0.009090909090909,170.0,170.0,,,,,,,,,,,8.0,0.525,0.7265377779972235,0.0,1.0,1.3838814818994734,False,,,True,False,1.5672150262789557,False,,,,,,,,,,,,,,,True,
David Moore,WR,CAR,31.0,5.0,Active,9.0,4274,4212909.0,30339.0,aecc1809-4628-4c3a-8b2b-c8f2858d2492,00-0033589,0.0,0.0,0.0,0.0,1.0,32.0,351.0,3.0,57.0,0.0,0.0,12.0,0.0,1.0,1.0,5.0,0.0,1.0,0.5394117647058824,0.11003861003861,0.3275,0.0020833333333333,170.0,170.0,,,,9.4,9.36492,0.0232538756459412,2.0068900393701146,11.371810039370114,11.371810039370114,-203.00090714900827,18.0,4.877777777777778,5.031612483390045,0.0555555555555555,0.7222222222222222,1.0315378667542232,False,,0.632252100840336,False,True,1.1172497838917683,False,3.648771884339132,18.384963399729084,1.7932058146115677,22.75062958158409,0.0,0.0,0.0,0.0,0.0,1.0,8.71749789038725,13.409174256142496,6.389375,-0.9018750000000004,False,Sustainable
Zack Moss,RB,,27.0,,Active,5.0,6845,4035676.0,32756.0,d8fef424-aa41-4c26-9bce-1265b53cd5e2,00-0036251,0.0,0.0,242.0,2.0,74.0,23.0,187.0,1.0,27.0,,,,,,,,,,0.6175,0.0429936305732484,,,170.0,170.0,,,,,,,,,,,8.0,10.4875,6.342923503513862,0.125,0.25,0.6048079621944087,False,,0.7603529411764706,False,False,0.6744350215844697,False,,,,,,,,,,,,,12.11625,-1.8787500000000001,False,Buy-low
Jelani Woods,TE,NYJ,27.0,13.0,Active,4.0,8219,,,321af8f8-b4de-4ed2-a86f-7f97a85a13d4,00-0037755,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,3.0,,,0.2274999999999999,0.0063559322033898,170.0,170.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-177.14762446830943,,,,,,,True,,,False,True,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,False,
,DEF,MIA,,6.0,,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,False,False,1.0,True,,,,,,,,,,,,,,,False,
Reggie Virgil,WR,ARI,22.0,14.0,Active,0.0,13297,,,5c342ca7-20ec-4278-8d30-f8134d5a0fd3,VIR271235,,,,,,,,,,,,,,,,,,,,,,,170.0,170.0,,,,8.1,8.07222,0.0272159613901536,1.0318862878001502,9.10410628780015,9.10410628780015,-205.2686109005782,,,,,,,True,143.0,,False,False,1.0,True,5.2105574838756095,11.876805123279876,3.638094913884139,14.128034090167224,0.0,0.0,0.0,0.0,0.0,1.0,6.0667431676808965,10.939147057883698,,,False,
Charlie Woerner,TE,ATL,28.0,11.0,Active,6.0,7075,4035020.0,32860.0,527dfee0-a242-4dc7-830a-ab7028308259,00-0036429,0.0,0.0,0.0,0.0,0.0,7.0,46.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,8.0,48.0,0.0,9.0,0.424375,0.0222634508348794,0.5082352941176471,0.0173410404624277,170.0,170.0,,,,30.8,16.16755,1.15442248190861,2.2855176192424924,18.45306761924249,18.45306761924249,-158.69455684906694,19.0,1.2842105263157897,1.4818393817200213,0.0,0.9473684210526316,1.153891321831164,False,,,False,True,1.3067562807362214,True,9.401857232203511,26.09405522940879,6.630414291102887,32.91939157911911,0.0,5e-05,0.0019,0.0,0.0,1.0,11.159958866517329,24.57448809877371,2.2385714285714284,-0.49571428571428533,False,Sustainable
Gunnar Helm,TE,TEN,23.0,9.0,Active,1.0,12502,,,beb69cba-f240-43ed-88d3-50d066cf55d4,00-0040584,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,44.0,357.0,2.0,55.0,,,0.525625,0.1037735849056603,169.8,169.8,205.0,11.0,3 out of 5 stars,111.4,121.379505,0.1283716741498599,16.58858666688752,137.96809166688752,137.96809166688752,-39.179532801421914,16.0,5.73125,3.988603556801971,0.0,0.5,0.6959395518956548,False,,0.8506352941176469,False,True,0.7881360776760086,True,84.19480187713263,187.3189176122704,62.21516800991656,225.4681320701032,0.19005,0.36605,0.2889,0.0274,0.19005,0.80995,94.81308822658043,175.23256892696526,5.40625,0.3250000000000002,False,Sustainable
Rashod Bateman,WR,BAL,26.0,13.0,Active,5.0,7571,,,d9f8b92b-69d4-4d83-9bf2-106ee523efed,00-0036550,0.0,0.0,0.0,0.0,0.0,45.0,756.0,9.0,72.0,0.0,0.0,0.0,0.0,0.0,19.0,224.0,2.0,38.0,0.6900000000000001,0.1575492341356674,0.693076923076923,0.0933660933660933,170.4,170.4,236.0,11.0,4 out of 5 stars,133.4,126.337695,0.0845221619730899,13.071821040325494,119.91252047644952,139.40951604032549,-94.46019671192886,29.0,7.862068965517241,6.795082980314487,0.0689655172413793,0.5172413793103449,0.8642868703031585,False,,0.8503193277310925,False,True,0.9361016693503204,True,80.5100756907034,163.06044509352682,57.94256840688037,190.14930289062568,0.0034,0.01685,0.04445,0.0001,0.03785,0.96215,92.00975152620052,150.25095541665857,7.13,1.160322580645162,False,TD-lucky
Kendric Pryor,WR,CIN,28.0,6.0,Active,4.0,8783,,,73f7ecc0-d2ee-11ec-96a0-c3471a31202c,00-0037422,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,1.0,,,,,,,,,,0.125,0.001592356687898,,,170.0,170.0,,,,,,,,,,,,,,,,,True,,,False,False,1.0,False,,,,,,,,,,,,,,,False,
River Cracraft,WR,WAS,31.0,7.0,Active,9.0,4854,3052056.0,30955.0,6124c4d4-337b-4926-b3f8-d2feb1c16fa9,00-0034054,0.0,0.0,0.0,0.0,0.0,7.0,66.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2275,0.0158450704225352,0.05,0.0,170.0,170.0,,,,,,,,,,,,,,,,,True,,,False,True,1.0,False,,,,,,,,,,,,,,,False,
Jacoby Jones,WR,WAS,25.0,7.0,Active,1.0,13120,,,8f191b60-2628-11f0-a704-37f5177ae09e,00-0040317,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,,,,0.0023148148148148,170.0,170.0,,,,,,,,,,,,,,,,,True,,,False,True,1.0,False,,,,,,,,,,,,,,,False,
