full_name,position,team,age,bye_week,status,years_exp,player_id,espn_id,yahoo_id,sportradar_id,gsis_id,passing_yards_2024,passing_tds_2024,rushing_yards_2024,rushing_tds_2024,carries_2024,receptions_2024,receiving_yards_2024,receiving_tds_2024,targets_2024,passing_yards_2025,passing_tds_2025,rushing_yards_2025,rushing_tds_2025,carries_2025,receptions_2025,receiving_yards_2025,receiving_tds_2025,targets_2025,snap_share_2024,target_share_2024,snap_share_2025,target_share_2025,adp,adp_rank,ecr_rank,ecr_tier,sos_season,proj_points,custom_proj_points,bonus_points,total_points,vols,games,wk_mean,wk_std,boom_rate,bust_rate,consistency,availability,floor,ceiling,P_pos1,P_pos2,P_pos3
Chris Oladokun,QB,KC,28.0,5.0,Active,4.0,8413,,,7078cdfc-032b-4f85-8b4b-720f926ba1cb,00-0037324,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,235.0,1.0,18.0,0.0,5.0,0.0,0.0,0.0,0.0,0.15,,0.7466666666666667,,,,,,,9.7,11.72,1.0474600960224767,12.767460096022475,-354.1483807416941,,,,,,,,0.0,44.371257361427055,0.0,0.0,0.0473
Dylan Drummond,WR,ATL,26.0,11.0,Active,3.0,11474,,,e34c6990-f35c-11ed-ac5f-715e78829103,00-0038953,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,7.0,42.0,0.0,11.0,,,0.2111111111111111,0.0211946050096339,,,,,,,,,,,,,,,,,,,,,,
Cyrus Allen,WR,KC,23.0,5.0,Active,0.0,13413,,,a07ac8bd-3929-4e48-b3c4-3ddeecd09dca,ALL092954,,,,,,,,,,,,,,,,,,,,,,,,,452.0,15.0,2 out of 5 stars,17.200000000000003,17.17,2.019542889260047,19.18954288926005,-188.67328969972897,,,,,,,,0.0260698868018197,37.340901029655086,0.0,0.0,0.0
Coleman Owen,WR,IND,25.0,13.0,Active,1.0,12829,,,a9afb800-23ba-11f0-aa7d-833b948e6c02,00-0040352,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.01,0.0018867924528301,,,,,,,,,,,,,,,,,,,,,,
DJ Uiagalelei,QB,LAC,25.0,7.0,Active,1.0,12773,,,afaf9a70-2312-11f0-be9a-5f5a7ddcdf04,00-0040464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Konata Mumpfield,WR,LAR,23.0,11.0,Active,1.0,12718,,,ccb6d700-ac74-4f6b-9f86-d1aa74d0c318,00-0040590,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,10.0,92.0,1.0,23.0,,,0.3217647058823529,0.0395869191049913,,,323.0,13.0,1 out of 5 stars,29.299999999999997,29.57,3.21760851854146,32.78760851854146,-175.07522407044752,10.0,2.52,2.9085315118725386,0.0,0.8,1.1541791713779914,,21.016542782263883,43.65460244453676,0.0,0.0,0.0
Luke Musgrave,TE,GB,25.0,11.0,Active,3.0,9481,,,77a4fb49-3c6c-4aa1-8a21-20956e2d2240,00-0039144,0.0,0.0,0.0,0.0,0.0,7.0,45.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,24.0,252.0,0.0,31.0,0.3071428571428571,0.021551724137931,0.4005882352941177,0.067391304347826,295.0,349.0,387.0,14.0,2 out of 5 stars,52.6,52.31,6.895294824927558,59.20529482492756,-127.4157586504728,20.0,3.035,2.4894038601535446,0.0,0.65,0.8202319143833755,,42.63456170079603,73.3093152950465,0.0,0.0001,0.05175
Dameon Pierce,RB,PHI,26.0,10.0,Active,4.0,8129,,,5d4ef6da-a6b5-4d9c-adc0-28dfdbe9315e,00-0037258,0.0,0.0,293.0,2.0,40.0,2.0,2.0,0.0,4.0,0.0,0.0,36.0,0.0,14.0,0.0,0.0,0.0,1.0,0.1636363636363636,0.0073126142595978,0.0839999999999999,0.0018083182640144,,,384.0,14.0,4 out of 5 stars,22.1,22.1,6.2888417098200735,28.38884170982007,-198.2560619107235,15.0,3.14,6.743653100720496,0.06666666666666667,0.8666666666666667,2.1476602231593938,0.7011764705882353,5.432875871023793,48.969266158165816,0.0,0.0,0.0
Greg Joseph,K,,31.0,,Active,7.0,5272,3975763.0,31538.0,a2aab80d-174c-4639-beac-e2b70bb3625f,00-0034450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,8.0,7.875,6.916594950861711,0.25,0.375,0.878297771537995,0.8176470588235294,,,,,
Jordyn Tyson,WR,NO,21.0,8.0,Active,0.0,13281,,,5368ab1c-5463-4326-86c0-17c06bf51c9d,TYS405541,,,,,,,,,,,,,,,,,,,,,,,72.0,71.0,85.0,7.0,3 out of 5 stars,172.4,172.38000000000002,20.07591167095872,192.45591167095876,-15.406920918030238,,,,,,,,147.79786407878294,232.63055297535425,0.02525,0.1454,0.22775
MarShawn Lloyd,RB,GB,25.0,11.0,Active,2.0,11581,,,7b8967bc-a3a5-4aa4-bd1f-2846663ca831,00-0039811,0.0,0.0,15.0,0.0,6.0,1.0,3.0,0.0,1.0,,,,,,,,,,0.14,0.0021551724137931,,,218.5,211.0,260.0,12.0,4 out of 5 stars,43.1,42.91,10.09681896844672,53.00681896844672,-173.63808465209684,,,,,,,,30.121455497422513,74.42590163914208,0.0,0.0,0.0
Cade Klubnik,QB,NYJ,22.0,13.0,Active,0.0,13303,,,3a62187b-d6b6-43fb-82c9-efabd8a6c0e0,KLU066027,,,,,,,,,,,,,,,,,,,,,,,,,483.0,16.0,4 out of 5 stars,9.4,10.292000000000002,0.6789628599065948,10.970962859906596,-355.94487797781,,,,,,,,0.0,43.1726492106073,0.0,0.0,0.045
Jordan Akins,TE,,33.0,,Active,8.0,5032,3128452.0,31068.0,0cb5a32a-a340-4671-ba2a-93f5fa6aee8d,00-0034364,0.0,0.0,0.0,0.0,0.0,40.0,390.0,2.0,58.0,,,,,,,,,,0.3911764705882353,0.0914826498422713,,,,,,,,,,,,,16.0,5.6875,4.789693796754305,0.0625,0.4375,0.8421439642644932,0.8164705882352941,,,,,
Zay Jones,WR,,30.0,,Active,9.0,4080,3059722.0,30150.0,a28f7368-0306-4d20-855f-285a1a09c09c,00-0033891,0.0,0.0,0.0,0.0,0.0,8.0,84.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,12.0,183.0,0.0,18.0,0.3454545454545454,0.0210325047801147,0.49625,0.0291734197730956,,,,,,,,,,,12.0,3.891666666666667,4.0614503305935905,0.0,0.75,1.0436274939426784,,,,,,
Samaje Perine,RB,CIN,30.0,6.0,Active,9.0,4147,3116389.0,30227.0,e601812f-ce24-4e99-bee0-e33c1e9014e4,00-0033526,0.0,0.0,92.0,1.0,20.0,28.0,322.0,1.0,35.0,0.0,0.0,382.0,3.0,84.0,17.0,87.0,0.0,21.0,0.2582352941176471,0.0611888111888111,,0.0345394736842105,294.0,248.0,279.0,12.0,2 out of 5 stars,96.2,96.53000000000004,21.224186333789355,117.7541863337894,-108.89071728675415,32.0,5.103125,3.795199376376899,0.0,0.71875,0.7437010412985963,0.8364705882352942,86.81289323489518,145.06184109852046,0.0,0.00065,0.0394
Brady Cook,QB,NYJ,24.0,13.0,Active,1.0,12538,,,4916c770-2501-11f0-aed8-c154e65d4269,00-0040398,,,,,,,,,,739.0,2.0,49.0,0.0,13.0,0.0,0.0,0.0,0.0,,,0.98,,,,,,,5.0,5.45,0.4982664936697027,5.948266493669703,-360.9675743440469,,,,,,,,0.0,38.22191928023433,0.0,0.0,0.03465
Kene Nwangwu,RB,NYJ,28.0,13.0,Active,5.0,7720,,,482c1032-765a-48d3-b46e-b47a809dbee4,00-0036842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,13.0,0.0,0.0,0.0,1.0,0.005,0.0,0.0441666666666666,0.0021186440677966,,,,,,0.0,0.0,0.0,0.0,-226.64490362054357,12.0,0.4083333333333334,0.9931202740795693,0.0,1.0,2.432131283460169,,0.0,3.186159031870581,0.0,0.0,0.0
Jalen Virgil,WR,BUF,27.0,7.0,Active,4.0,8416,,,aa8d3730-d254-11ec-b16e-cf7159baf83d,00-0037387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,
J.J. Taylor,RB,,27.0,,Active,5.0,6973,4039607.0,33028.0,879325b1-c961-4c9a-a3a4-679d77a28293,00-0036096,0.0,0.0,44.0,0.0,10.0,2.0,0.0,0.0,3.0,,,,,,,,,,0.09,0.0054844606946983,,,,,,,,,,,,,,,,,,,,,,,,
Jaylin Noel,WR,HOU,23.0,8.0,Active,1.0,12536,,,c4bab22e-a89a-41f6-b03a-07073a72f41b,00-0040138,,,,,,,,,,0.0,0.0,12.0,0.0,6.0,26.0,292.0,2.0,35.0,,,0.26,0.0632911392405063,276.0,244.0,186.0,10.0,3 out of 5 stars,56.2,56.150000000000006,7.410980452629172,63.56098045262918,-144.3018521363598,17.0,4.023529411764706,4.907841864272512,0.0,0.7058823529411765,1.2197852586642208,0.9333333333333332,43.347568978002776,82.53904892260861,0.0,0.0,0.0
Eric Gray,RB,NYG,26.0,8.0,Active,3.0,10223,,,dcc536c1-36f2-4e34-8028-ccf32d930018,00-0038396,0.0,0.0,31.0,0.0,14.0,10.0,82.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0952941176470588,0.01985559566787,0.0125,0.0,,,,,,,,,,,15.0,1.4200000000000002,2.167355201952041,0.0,0.9333333333333333,1.526306480247916,0.6541176470588235,,,,,
Kenny Yeboah,TE,ARI,27.0,14.0,Active,5.0,7597,,,990c2825-ca25-4da9-9966-269363a9bb91,00-0036510,0.0,0.0,0.0,0.0,0.0,5.0,47.0,1.0,8.0,,,,,,,,,,0.19,0.0135823429541595,,,,,,,,,,,,,,,,,,,,,,,,
Pat Bryant,WR,DEN,23.0,10.0,Active,1.0,12492,,,2858209e-4aa7-4539-9901-99a4d881229c,00-0040134,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,31.0,378.0,1.0,49.0,,,0.4766666666666667,0.0839041095890411,298.0,242.0,189.0,10.0,2 out of 5 stars,72.5,72.45000000000002,8.826398594772742,81.27639859477276,-126.58643399421624,13.0,5.753846153846154,4.136346089770412,0.0,0.5384615384615384,0.7188836787034139,,59.30722646027833,101.45407133699644,0.0,0.0,0.0
Cole Kmet,TE,CHI,27.0,10.0,Active,6.0,6826,4258595.0,32713.0,036feeb6-9a22-43c5-a8e3-7ac611d8ff49,00-0036290,0.0,0.0,0.0,0.0,0.0,47.0,474.0,4.0,55.0,0.0,0.0,0.0,0.0,0.0,30.0,347.0,2.0,48.0,0.8723529411764706,0.1045627376425855,0.714375,0.0902255639097744,397.0,404.0,362.0,14.0,2 out of 5 stars,66.3,66.03999999999999,7.792360029261722,73.83236002926171,-112.78869344613868,32.0,6.096875000000001,5.974163964995033,0.0625,0.46875,0.9798731259858587,0.924705882352941,49.90967679761858,97.0116197583426,5e-05,0.02085,0.26905
Tetairoa McMillan,WR,CAR,23.0,5.0,Active,1.0,12526,,,874de000-586c-4999-ac12-02766563e200,00-0040124,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,70.0,1014.0,7.0,122.0,,,0.871764705882353,0.2541666666666666,38.5,40.0,25.0,4.0,2 out of 5 stars,227.2,227.09,24.909344047581097,251.9993440475811,44.13651145859211,17.0,12.552941176470588,7.066922743232978,0.058823529411764705,0.11764705882352941,0.5629694781394594,0.9333333333333332,199.1688458531694,300.6802799457876,0.2362,0.33575,0.21605
Blake Grupe,K,IND,27.0,13.0,Active,3.0,11058,,,2a1d4ce0-e6f6-11ed-abca-c7a3a205e21d,00-0038905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,377.0,14.0,4 out of 5 stars,73.9,13.799999999999995,72.5583218707015,86.3583218707015,-65.27111416781293,33.0,7.96969696969697,5.665051017449271,0.21212121212121213,0.30303030303030304,0.7108238919232927,0.9482352941176471,61.919579339518705,109.99600186613915,0.0114,0.1813,0.8073
Omar Cooper,WR,NYJ,22.0,13.0,Active,0.0,13276,,,72594204-b4a9-4f08-907d-029d8a425ddb,COO816508,,,,,,,,,,,,,,,,,,,,,,,161.0,159.0,155.0,9.0,4 out of 5 stars,120.4,120.58,14.828736458338051,135.40873645833804,-72.45409613065095,,,,,,,,101.352276621179,166.27743247138315,0.0002,0.00545,0.0389
Malik Heath,WR,ATL,25.0,11.0,Active,3.0,11210,,,c0fccfb0-e907-11ed-8194-c7505aa5766b,00-0038465,0.0,0.0,0.0,0.0,0.0,10.0,97.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,6.0,86.0,0.0,7.0,0.1984615384615384,0.0280172413793103,0.3018181818181818,0.0152173913043478,,,,,,,,,,,12.0,3.858333333333334,3.309891053777872,0.0,0.75,0.857855132728606,,,,,,
Sal Cannella,TE,,29.0,,Active,3.0,8089,,,57df4c36-e48c-45a4-a1ae-f6e86bf5d21e,00-0037015,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,5.0,,,0.2799999999999999,0.0095785440613026,,,,,,,,,,,,,,,,,,,,,,
Marcedes Lewis,TE,,41.0,,Active,20.0,111,9614.0,7777.0,9c21e9af-681c-41ef-9b00-fbc9e1668ed1,00-0024243,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1917647058823529,0.0019011406844106,0.242,0.0,,,,,,,,,,,,,,,,,,,,,,
Ben Yurosek,TE,MIN,24.0,6.0,Active,1.0,13121,,,1f3d48b0-2629-11f0-9dca-47cf7c5385b0,00-0040509,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2.0,14.0,0.0,3.0,,,0.1658333333333333,0.0064102564102564,,,,,,,,,,,,,,,,,,,,,,
Gabe Davis,WR,,26.0,,Active,6.0,6943,4243537.0,32798.0,dc397432-7157-4ce4-976d-b9662cc6f551,00-0036196,0.0,0.0,0.0,0.0,0.0,20.0,239.0,2.0,42.0,0.0,0.0,0.0,0.0,0.0,12.0,129.0,1.0,18.0,0.716,0.0804597701149425,0.5716666666666667,0.0375782881002087,,,,,,,,,,,16.0,5.425,5.8441423665068255,0.0625,0.625,1.0772612657155438,0.7364705882352942,,,,,
Wil Lutz,K,DEN,32.0,10.0,Active,10.0,3678,2985659.0,29754.0,c4cf84d0-6022-4ac1-a9ba-85587921c53f,00-0032569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,281.0,12.0,1 out of 5 stars,128.4,36.7,111.33287482806053,148.03287482806053,-3.596561210453899,34.0,8.764705882352942,5.216865560325453,0.20588235294117646,0.2647058823529412,0.5952128491646489,0.96,116.49477730640128,178.46425198195266,0.4387,0.4027,0.1586
Bo Nix,QB,DEN,26.0,10.0,Active,2.0,11563,,,f056c8ed-6ee5-492c-af11-3f7e3d97195c,00-0039732,3775.0,29.0,430.0,4.0,92.0,1.0,2.0,1.0,1.0,3931.0,25.0,356.0,5.0,83.0,0.0,0.0,0.0,1.0,0.9882352941176472,,0.9964705882352942,,104.5,107.0,102.0,8.0,3 out of 5 stars,297.7,340.2460000000001,23.235400107218357,363.48140010721846,-3.4344407304981246,34.0,21.35411764705882,9.425454291003716,0.3235294117647059,0.17647058823529413,0.44138814100342455,0.95,292.6638172467414,431.77161776833816,0.4887,0.41525,0.0959
Stefon Diggs,WR,,32.0,,Active,11.0,2449,2976212.0,28534.0,a1c40664-b265-4083-aad2-54b4c734f2c5,00-0031588,13.0,0.0,8.0,1.0,3.0,47.0,496.0,3.0,64.0,0.0,0.0,0.0,0.0,0.0,85.0,1013.0,4.0,102.0,0.7837500000000001,0.1170018281535649,0.5376470588235295,0.2116182572614107,135.0,134.0,173.0,10.0,-,,,,,,25.0,13.288800000000002,6.491569096399832,0.16,0.2,0.4884992697910896,0.8091176470588235,,,,,
Kenny Gainwell,RB,TB,27.0,10.0,Active,5.0,7567,,,e2a5882a-dcc1-4800-889f-3b957b21834f,00-0036919,0.0,0.0,290.0,1.0,75.0,16.0,116.0,0.0,22.0,0.0,0.0,537.0,5.0,114.0,73.0,486.0,3.0,85.0,0.26,0.0526315789473684,0.4964705882352941,0.1628352490421455,87.5,85.0,97.0,8.0,2 out of 5 stars,166.5,166.42,32.296201757293886,198.71620175729387,-27.9287018632497,34.0,8.408823529411764,8.26241463155124,0.11764705882352941,0.5294117647058824,0.9825886585265553,0.923235294117647,152.86166788473307,241.94987785640535,0.0154,0.1948,0.4248
Travis Etienne,RB,NO,27.0,8.0,Active,5.0,7543,,,970693f0-0af4-4627-ac0c-bf519f7433ee,00-0036973,0.0,0.0,558.0,2.0,150.0,39.0,254.0,0.0,52.0,0.0,0.0,1107.0,7.0,260.0,36.0,292.0,6.0,52.0,0.5393333333333333,0.0996168582375478,0.6011764705882353,0.0950639853747714,34.0,33.0,47.0,5.0,3 out of 5 stars,235.1,234.68,54.426086529264424,289.1060865292644,62.46118290872084,32.0,12.065625,6.4753432777356394,0.09375,0.1875,0.5366769875357174,0.9114705882352941,228.58460967537093,342.68340986507275,0.3149,0.4335,0.20065
Drew Sample,TE,CIN,30.0,6.0,Active,7.0,6001,3127310.0,31884.0,15a4f552-ecaf-45bd-9006-aa5dda93bee6,00-0035631,0.0,0.0,-4.0,0.0,1.0,20.0,109.0,1.0,22.0,0.0,0.0,3.0,0.0,1.0,15.0,106.0,1.0,20.0,0.571764705882353,0.0350318471337579,0.5358823529411765,0.0328947368421052,,,,,,33.7,33.809999999999995,4.502767158830071,38.31276715883007,-148.3082863165703,23.0,2.973913043478261,2.979508408400826,0.0,0.7391304347826086,1.0018814823570028,0.7802941176470588,23.265511731183878,51.264273015853284,0.0,0.0,0.0026
Ben Skowronek,WR,PIT,29.0,9.0,Active,5.0,7757,,,5521ba64-e615-4d50-b9bf-490498571ac7,00-0036862,0.0,0.0,0.0,0.0,0.0,5.0,69.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,69.0,1.0,6.0,0.156,0.0108695652173913,0.1541176470588235,0.0114942528735632,,,,,,11.7,11.7,1.5975069362299108,13.29750693622991,-194.56532565275907,25.0,1.1520000000000001,2.160655764654179,0.0,0.96,1.8755692401511967,0.8070588235294117,5.727780452024037,20.404909448314047,0.0,0.0,0.0
Stone Smartt,TE,PHI,27.0,10.0,Active,4.0,8583,,,6ee105f0-ca2e-11ec-be96-e90abdfa0fef,00-0037475,0.0,0.0,0.0,0.0,0.0,16.0,208.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,7.0,52.0,0.0,9.0,0.192,0.0386965376782077,0.0986666666666666,0.0190677966101694,,,,,,,,,,,15.0,3.2666666666666666,3.599338563574993,0.0,0.6,1.101838335788263,,,,,,
CJ Dippre,TE,NE,24.0,11.0,Active,1.0,12984,,,e98ccf30-2531-11f0-b18c-b9f05412231c,00-0040566,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,9.2,9.43,1.1995701456572414,10.62957014565724,-175.99148332974312,,,,,,,,0.0,23.583456349749397,0.0,0.0,0.0
Tyjae Spears,RB,TEN,25.0,9.0,Active,3.0,9508,,,af71f149-7758-40b7-973a-9fe6320cf4f5,00-0039032,0.0,0.0,312.0,4.0,84.0,30.0,224.0,1.0,35.0,0.0,0.0,283.0,2.0,72.0,45.0,264.0,0.0,50.0,0.4275,0.0690335305719921,0.4592307692307692,0.0943396226415094,157.0,155.0,138.0,9.0,3 out of 5 stars,136.4,136.42,27.685545898340976,164.10554589834095,-62.539357722202624,25.0,9.012,6.756744778367762,0.12,0.32,0.749749753480666,0.8541176470588235,120.45662992837477,202.59479059224407,0.0013,0.05715,0.2924
Rasheen Ali,RB,BAL,25.0,13.0,Active,2.0,11570,,,9aeb79b0-e55b-4341-8c6b-233971b667a7,00-0039796,0.0,0.0,31.0,0.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,24.0,0.0,7.0,9.0,68.0,1.0,11.0,0.0783333333333333,0.0043763676148796,0.13,0.027027027027027,256.0,289.0,438.0,15.0,3 out of 5 stars,0.0,0.0,0.0,0.0,-226.64490362054357,20.0,1.365,2.630844371159791,0.0,0.95,1.9273585136701765,0.7441176470588236,0.0,7.52788590698825,0.0,0.0,0.0
Kyle Monangai,RB,CHI,24.0,10.0,Active,1.0,12534,,,6edec23b-f938-40f7-a151-1db5374880dd,00-0040236,,,,,,,,,,0.0,0.0,783.0,5.0,169.0,18.0,164.0,0.0,30.0,,,0.4088235294117647,0.056390977443609,98.0,99.0,96.0,8.0,2 out of 5 stars,155.8,155.97000000000003,37.08412877560414,193.05412877560417,-33.5907748449394,17.0,8.394117647058824,6.367050984191514,0.058823529411764705,0.47058823529411764,0.7585134318938734,0.9333333333333332,151.92052054372022,231.70134447253773,0.0061,0.15155,0.44365
Ronnie Rivers,RB,LAR,27.0,11.0,Active,4.0,8195,,,246db560-cb4e-11ec-a667-6354702e3fca,00-0037557,0.0,0.0,99.0,0.0,22.0,5.0,34.0,0.0,6.0,0.0,0.0,46.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0735294117647058,0.011090573012939,0.0245454545454545,0.0,,,474.0,15.0,5 out of 5 stars,,,,,,12.0,1.9083333333333334,3.48149871942147,0.0,0.9166666666666666,1.8243661411815564,,,,,,
Trent Taylor,WR,,31.0,,Active,9.0,4218,3040569.0,30290.0,3e2e74e9-18a8-4275-9437-b275db27e2ff,00-0033292,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,1.0,,,,,,,,,,0.095,0.0019493177387914,,,,,,,,,,,,,,,,,,,0.6699999999999999,,,,,
Tanner Conner,TE,NYG,28.0,8.0,Active,4.0,8849,,,4f2ecf70-d3b2-11ec-96a0-c3471a31202c,00-0037348,0.0,0.0,0.0,0.0,0.0,3.0,16.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,9.0,91.0,0.0,15.0,0.04875,0.0070422535211267,0.3433333333333333,0.0324675324675324,,,,,,27.3,27.3,3.1802763704255277,30.48027637042553,-156.14077710497486,12.0,1.8916666666666666,1.6295333037034831,0.0,1.0,0.8614272971119735,,21.40055668668414,38.3116356331317,0.0,0.0,0.0
Desmond Ridder,QB,,26.0,,Active,4.0,8159,,,6bf35760-217c-401d-b80b-2ae7cc5d7564,00-0038122,458.0,2.0,36.0,0.0,9.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,0.7441176470588236,,,,,
Teddy Bridgewater,QB,DET,33.0,6.0,Active,12.0,2152,16728.0,27560.0,d4cb52a9-f6b4-42ed-b40b-27bff5f1eea7,00-0031237,,,,,,,,,,62.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,,,0.1225,,290.0,344.0,,,,11.0,12.406,0.9113045572243508,13.317304557224352,-353.5985362804922,,,,,,,,0.0,45.86490191004281,0.0,0.0,0.0521
Barion Brown,WR,NO,22.0,8.0,Active,0.0,13533,,,6b60ad35-8051-4253-8f8d-29279a213352,BRO268113,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-207.862832588989,,,,,,,,0.0,18.243558224197272,0.0,0.0,0.0
Eddy Pineiro,K,SF,30.0,8.0,Active,8.0,5189,4034949.0,31482.0,1c50997f-c56e-47f9-a750-33ab100ed28b,00-0034173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,213.0,11.0,5 out of 5 stars,132.6,35.8,119.01100412654743,154.81100412654746,3.181568088033032,31.0,8.03225806451613,5.224837292316652,0.25806451612903225,0.3225806451612903,0.6504817512522738,0.9011764705882352,119.7152814611178,186.8407085762584,0.4993,0.36095,0.13975
Emmett Johnson,RB,KC,22.0,5.0,Active,0.0,13337,,,ec3e0874-c2bc-49f6-b4b1-dfc874eecb9b,JOH224817,,,,,,,,,,,,,,,,,,,,,,,178.5,177.0,185.0,10.0,3 out of 5 stars,34.5,34.620000000000005,7.974141530355176,42.59414153035518,-184.0507620901884,,,,,,,,21.00992451092174,63.15200646625576,0.0,0.0,0.0
Gage Larvadain,WR,CLE,24.0,11.0,Active,1.0,13101,,,a514f5d0-260d-11f0-81c1-eb0abefb169c,00-0040259,,,,,,,,,,0.0,0.0,3.0,0.0,1.0,7.0,71.0,0.0,14.0,,,0.2361538461538462,0.0268199233716475,,,,,,0.0,0.0,0.0,0.0,-207.862832588989,13.0,1.1076923076923078,1.7783239011597123,0.0,1.0,1.6054312996580735,,0.0,5.735899766800755,0.0,0.0,0.0
Brian Thomas,WR,JAX,23.0,7.0,Active,2.0,11631,,,271a233e-68b3-4261-a3aa-7667eaf9d3cc,00-0039893,0.0,0.0,48.0,0.0,6.0,87.0,1282.0,10.0,133.0,0.0,0.0,21.0,1.0,3.0,48.0,707.0,2.0,91.0,0.7935294117647059,0.2547892720306513,0.7764285714285715,0.1663619744058501,64.5,63.0,92.0,7.0,4 out of 5 stars,175.3,175.07000000000002,19.318701276242457,194.38870127624247,-13.474131312746522,31.0,13.509677419354839,7.586275099973182,0.22580645161290322,0.16129032258064516,0.5615437633695527,0.9058823529411765,149.0698832391997,235.71343237501887,0.0317,0.15495,0.2341
David Montgomery,RB,HOU,29.0,8.0,Active,7.0,5892,4035538.0,31905.0,1c9e1cd5-8cb1-4a15-a2c8-3a0c0fd5423c,00-0035685,3.0,1.0,775.0,12.0,185.0,36.0,341.0,0.0,38.0,3.0,1.0,716.0,8.0,158.0,24.0,192.0,0.0,29.0,0.4185714285714286,0.0727969348659003,0.3705882352941176,0.0527272727272727,50.5,48.0,66.0,6.0,4 out of 5 stars,192.0,191.6,45.03964175423039,236.6396417542304,9.994738133686838,31.0,12.730322580645161,6.67355551605038,0.16129032258064516,0.16129032258064516,0.5242251697688064,0.8144117647058824,171.2976818551729,293.3169841305448,0.12225,0.32565,0.32095
Scotty Miller,WR,CHI,28.0,10.0,Active,7.0,6290,3914397.0,32040.0,85e18d5f-8a3f-4b6c-88fe-dfdaaed5554e,00-0035298,0.0,0.0,0.0,0.0,0.0,5.0,69.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,62.0,0.0,14.0,0.25,0.0195652173913043,0.1930769230769231,0.0268199233716475,,,,,,,,,,,11.0,2.463636363636364,2.6789075113832235,0.0,0.9090909090909091,1.087379432664777,,,,,,
Darius Cooper,WR,PHI,24.0,10.0,Active,1.0,13150,,,2aa4ddb0-2775-11f0-9d31-3b5afe6c6d5f,00-0040024,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,9.0,92.0,0.0,11.0,,,0.2584615384615384,0.0237068965517241,,,,,,8.5,8.86,1.0427238629770306,9.90272386297703,-197.96010872601195,,,,,,,,0.0,28.23168457143798,0.0,0.0,0.0
Jonathon Brooks,RB,CAR,22.0,5.0,Active,2.0,11583,,,5c842941-844b-4f6a-bce4-26b377146674,00-0039344,0.0,0.0,22.0,0.0,9.0,3.0,23.0,0.0,3.0,,,,,,,,,,0.11,0.0057915057915057,,,101.0,101.0,143.0,9.0,1 out of 5 stars,133.5,133.95999999999998,32.125696096495616,166.0856960964956,-60.55920752404796,,,,,,,,125.78230883797286,201.54906508772453,0.0012,0.05335,0.3018
