full_name,position,team,age,bye_week,status,years_exp,player_id,espn_id,yahoo_id,sportradar_id,gsis_id,passing_yards_2024,passing_tds_2024,rushing_yards_2024,rushing_tds_2024,carries_2024,receptions_2024,receiving_yards_2024,receiving_tds_2024,targets_2024,passing_yards_2025,passing_tds_2025,rushing_yards_2025,rushing_tds_2025,carries_2025,receptions_2025,receiving_yards_2025,receiving_tds_2025,targets_2025,snap_share_2024,target_share_2024,snap_share_2025,target_share_2025,adp,adp_rank,ecr_rank,ecr_tier,sos_season,proj_points,custom_proj_points,bonus_points,total_points,fp_total_points,vols,games,wk_mean,wk_std,boom_rate,bust_rate,consistency,is_rookie,draft_pick,availability,team_changed,team_stayed,cv_rel,new_hc_team,floor,ceiling,p10,p90,P_pos1,P_pos2,P_pos3,p_elite,p_startable,p_bust,floor_healthy,ceiling_healthy,xppg,xppg_diff,switched_team,regression
Mario Williams,WR,LAR,23.0,11.0,Active,1.0,13001,,,394f23d0-254e-11f0-85e6-ad6d4b9a9b15,00-0040603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,False,False,1.0,False,,,,,,,,,,,,,,,False,
Raheem Mostert,RB,,33.0,,Active,11.0,2749,2576414.0,28654.0,b040e601-ec40-4757-bf3d-71bf64ef99cf,00-0031687,0.0,0.0,278.0,2.0,85.0,19.0,161.0,0.0,23.0,0.0,0.0,104.0,0.0,22.0,12.0,70.0,0.0,12.0,0.3138461538461538,0.0404929577464788,0.1999999999999999,0.0242914979757085,170.0,170.0,409.0,15.0,2 out of 5 stars,,,,,,,25.0,4.172,4.03944303091404,0.0,0.8,0.9682269968633844,False,,0.6629915966386554,True,False,1.0796917969779,False,,,,,,,,,,,,,4.79625,-0.6170833333333325,True,Sustainable
Drake London,WR,ATL,25.0,11.0,Active,4.0,8112,,,5053f9ae-15d9-4730-833d-484886b6f890,00-0037238,0.0,0.0,-3.0,0.0,1.0,100.0,1271.0,9.0,158.0,0.0,0.0,0.0,0.0,0.0,68.0,919.0,7.0,112.0,0.8970588235294118,0.2931354359925788,0.9066666666666666,0.2157996146435452,19.6,19.6,11.0,2.0,3 out of 5 stars,289.4,289.09000000000003,31.97446784411914,298.3581720709239,321.0644678441192,84.39978710684295,29.0,16.644827586206898,9.78900936936407,0.2068965517241379,0.1034482758620689,0.5881111906185167,False,,0.8587226890756303,False,True,0.636978168034061,True,228.30248489184385,389.99239051237146,170.43197726994185,434.26867498333047,0.48355,0.24805,0.11335,0.1317,0.8003,0.1997,256.9568707863936,348.6763308429111,16.832758620689653,-0.18793103448275517,False,Sustainable
Malik Nabers,WR,NYG,22.0,8.0,Active,2.0,11632,,,55ef2022-50c2-465b-839e-c0f4c9e7c55c,00-0039337,0.0,0.0,2.0,0.0,5.0,109.0,1204.0,7.0,170.0,0.0,0.0,0.0,0.0,0.0,18.0,271.0,2.0,35.0,0.906,0.3068592057761732,0.795,0.0695825049701789,41.8,41.8,29.0,4.0,4 out of 5 stars,224.3,224.37000000000003,26.58030314045877,247.38798769943568,250.9503031404588,33.429602735354734,19.0,17.3,9.81653933137562,0.3157894736842105,0.1052631578947368,0.5674300191546601,False,,0.7469411764705883,False,True,0.6145785692473228,True,127.84102404496431,368.8816631324201,77.94311657022169,425.5823727560531,0.33355,0.1635,0.11035,0.1085,0.55665,0.44335,212.37196016880344,290.1803474165003,17.627894736842105,-0.22263157894736807,False,Sustainable
Mack Hollins,WR,NE,32.0,11.0,Active,9.0,4177,2991662.0,30231.0,93cb5790-1012-4c42-bccb-5748c27ba7d6,00-0033555,0.0,0.0,0.0,0.0,0.0,31.0,378.0,5.0,50.0,0.0,0.0,4.0,0.0,1.0,46.0,550.0,2.0,65.0,0.6664705882352941,0.101010101010101,0.6773333333333333,0.1348547717842323,169.9,169.9,269.0,12.0,2 out of 5 stars,28.0,28.070000000000004,4.115564015146202,32.185564015146205,32.185564015146205,-181.7728209489347,31.0,6.845161290322581,4.861813016401558,0.0,0.5161290322580645,0.7102554359493322,False,,0.7669159663865546,False,True,0.7692715487209684,False,16.929115035492856,44.86966707617628,10.664536046283269,52.75515319906394,0.0,0.0,0.0,0.0,0.0,1.0,25.411365327424544,37.14982391873383,6.998571428571428,0.3871428571428579,False,Sustainable
Marquise Brown,WR,PHI,29.0,10.0,Active,7.0,5848,4241372.0,31857.0,feeee40a-dd63-41a7-89cd-6c95b5456833,00-0035662,0.0,0.0,0.0,0.0,0.0,9.0,91.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,49.0,587.0,5.0,74.0,0.335,0.0262237762237762,0.535,0.1347905282331511,170.0,170.0,300.0,12.0,4 out of 5 stars,89.6,89.83,10.018462474717063,99.84846247471708,99.84846247471708,-114.10992248936388,18.0,8.655555555555557,5.345940980530953,0.0555555555555555,0.2777777777777778,0.6176311787519714,False,,0.7410756302521008,True,False,0.6689510130701493,False,46.06221457157248,146.43871143388566,28.22911258655246,180.6639347978196,0.0031,0.0145,0.03655,0.0003,0.03225,0.96775,72.61953936480514,124.53112259731569,8.114285714285714,-0.21904761904761827,True,Sustainable
Julian Hill,TE,NE,26.0,11.0,Inactive,3.0,11371,,,516da3c0-f016-11ed-a518-572ef5cb73b6,00-0038720,0.0,0.0,0.0,0.0,0.0,12.0,100.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,15.0,140.0,0.0,20.0,0.47875,0.0334507042253521,0.55,0.0432900432900432,170.0,170.0,,,,0.0,0.0,0.0,0.0,0.0,-177.2929766562525,25.0,2.04,1.9809509500910585,0.0,0.76,0.9710543872995384,False,,0.7672605042016806,True,False,1.099697515296682,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.925652173913044,-0.6213043478260873,True,Sustainable
Tay Martin,WR,DET,28.0,6.0,Active,4.0,8250,,,8d74f600-ca80-11ec-97ae-e1573849d1a6,00-0037524,0.0,0.0,0.0,0.0,0.0,1.0,49.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,23.0,0.0,2.0,0.06,0.0039447731755424,0.17,0.0046296296296296,170.0,170.0,,,,,,,,,,,,,,,,True,,,True,False,1.0,False,,,,,,,,,,,,,,,True,
Trenton Irwin,WR,,30.0,,Active,7.0,6598,3931391.0,32438.0,ee79ad2e-353a-40cd-9344-c9d84f7e4b63,00-0035341,0.0,0.0,0.0,0.0,0.0,3.0,15.0,0.0,10.0,,,,,,,,,,0.2914285714285714,0.0159235668789808,,,170.0,170.0,,,,,,,,,,,,,,,,True,,,False,False,1.0,False,,,,,,,,,,,,,,,True,
Thomas Fidone,TE,NYG,23.0,8.0,Active,1.0,12715,,,0e21445d-6318-43ce-ba78-310ee648b602,00-0040225,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0328571428571428,0.0,170.0,170.0,487.0,16.0,3 out of 5 stars,,,,,,,,,,,,,True,,,False,True,1.0,True,,,,,,,,,,,,,,,False,
Anthony Richardson,QB,IND,24.0,13.0,Active,3.0,9229,,,5fc5b4a6-a583-4345-a810-4f982204ea5e,00-0039164,1814.0,8.0,499.0,6.0,86.0,1.0,-1.0,0.0,1.0,9.0,0.0,-1.0,0.0,4.0,1.0,9.0,0.0,1.0,0.9254545454545454,,0.1149999999999999,,170.0,170.0,354.0,14.0,4 out of 5 stars,21.0,23.96,0.4222147104412905,24.382214710441293,24.382214710441293,-304.11158760445517,13.0,14.27076923076923,10.197044066410015,0.1538461538461538,0.4615384615384615,0.714540604049861,False,,,False,True,1.1573503820087696,False,14.40926239409415,33.534017179927396,9.736410535430831,40.67016209150256,0.0,0.0,0.1695,0.0,0.0,1.0,16.745489500866842,31.125568630742382,14.963846153846154,-1.9238461538461546,False,Buy-low
Joe Burrow,QB,CIN,29.0,6.0,Active,6.0,6770,3915511.0,32671.0,3023ac10-4e7f-425f-9fc5-2b8e6332c92e,00-0036442,4918.0,43.0,201.0,2.0,42.0,0.0,0.0,0.0,0.0,1809.0,17.0,41.0,0.0,14.0,0.0,0.0,0.0,0.0,0.9952941176470588,,0.8775,,58.6,58.6,44.0,5.0,3 out of 5 stars,310.6,365.85,-17.298350256414437,349.9759622114458,348.5516497435856,21.48215989654932,25.0,25.4912,11.126792110337403,0.48,0.16,0.4364954223550638,False,,0.7769747899159664,False,True,0.7069971124726466,False,193.54871234244868,499.10719636194,118.1257203600127,578.1478770132826,0.51695,0.2722,0.1955,0.22595,0.51695,0.48305,285.6899469715499,408.8612971858248,20.3976,0.2839999999999989,False,Sustainable
Xavier Worthy,WR,KC,23.0,5.0,Active,2.0,11624,,,52e049b1-0a7a-4e7f-9866-d2848e9cc478,00-0039894,0.0,0.0,104.0,3.0,20.0,59.0,638.0,6.0,98.0,0.0,0.0,87.0,0.0,11.0,42.0,532.0,1.0,73.0,0.6411764705882353,0.1713286713286713,0.7057142857142857,0.1329690346083788,137.1,137.1,123.0,8.0,2 out of 5 stars,167.2,167.41,21.163556760598016,174.31874306484883,188.573556760598,-39.63964189923212,30.0,9.903333333333334,6.387567846098055,0.1,0.3333333333333333,0.644991704419191,False,,0.8547843137254901,False,True,0.6985849628979451,False,110.90650732992916,233.88768706150225,80.3059804000018,278.0955941843677,0.0548,0.1021,0.1359,0.0073,0.22055,0.77945,126.3940250666696,216.4973055296984,10.961212121212123,0.05696969696969667,False,Sustainable
Kameron Johnson,WR,TB,24.0,10.0,Active,2.0,11994,,,94c41960-0712-11ef-b01e-875e1e5d6ffb,00-0039589,0.0,0.0,11.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,0.0,2.0,4.0,64.0,1.0,7.0,0.132,0.0017761989342806,0.0970588235294117,0.0129390018484288,170.0,170.0,,,,1.8,1.81,29.170331802980993,30.98033180298099,30.98033180298099,-182.97805316109995,21.0,0.8952380952380953,3.567839148627105,0.0,0.9523809523809524,3.985352240487724,False,,0.7665490196078432,False,True,4.3165007053283295,False,13.553170881030727,45.334034112524584,8.42211253826108,58.58412016740914,0.0,0.0,0.00015,0.0,0.0001,0.9999,19.118624538441217,41.16196675786354,2.435,-0.08499999999999996,False,Sustainable
Payne Durham,TE,TB,26.0,10.0,Active,3.0,10227,,,c4a8b4c9-5db8-4187-852b-9557bef8724e,00-0039050,0.0,0.0,0.0,0.0,0.0,11.0,115.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,4.0,0.396875,0.0248667850799289,0.3176470588235294,0.0073937153419593,170.0,170.0,,,,18.0,17.680000000000003,2.260462176561134,19.940462176561137,19.940462176561137,-157.35251447969137,16.0,2.2875,3.881730713655101,0.0,0.8125,1.6969314595213554,False,,,False,True,1.921737169484383,False,9.311707779808446,28.541040939565967,6.3938177853077445,37.41627915017588,0.0,0.00035,0.0037,0.0,0.0,1.0,10.88049601082575,27.238136281789963,3.908888888888889,0.15777777777777757,False,Sustainable
Davis Allen,TE,LAR,25.0,11.0,Active,3.0,10214,,,02a77d8c-3b89-4a61-86a2-0c005c1e589a,00-0039074,0.0,0.0,0.0,0.0,0.0,6.0,39.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,24.0,208.0,3.0,33.0,0.3173333333333333,0.0240295748613678,0.5029411764705882,0.0567986230636833,170.0,170.0,,,,43.8,44.03,5.363199542467954,49.393199542467954,49.393199542467954,-127.89977711378457,22.0,3.3045454545454547,3.2028970922509803,0.0,0.5454545454545454,0.9692398353441756,False,,0.7168403361344537,False,True,1.0976425755293653,False,19.476747900283577,74.32297997658283,11.53616083315468,96.51666549581702,0.0051,0.0303,0.1126,0.0004,0.0051,0.9949,30.91792977180336,65.1435704362848,4.136818181818182,-0.45500000000000007,False,Sustainable
Joshua Dobbs,QB,,31.0,,Active,9.0,4179,3044720.0,30248.0,15bedebc-839e-450a-86f6-1f5ad1f4f820,00-0033949,361.0,2.0,24.0,2.0,9.0,0.0,0.0,0.0,0.0,65.0,0.0,-5.0,0.0,10.0,0.0,0.0,0.0,0.0,0.54,,0.18,,170.0,170.0,,,,,,,,,,,,,,,,True,,,True,False,1.0,False,,,,,,,,,,,,,,,True,
Aidan O'Connell,QB,LV,27.0,13.0,Active,3.0,10866,,,5891a917-9071-4bc2-a652-7f702c44cbd2,00-0038579,1612.0,8.0,30.0,1.0,21.0,0.0,0.0,0.0,0.0,102.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7055555555555555,,0.82,,170.0,170.0,,,,0.0,0.0,0.0,0.0,0.0,-328.49380231489647,10.0,11.826,8.252531194191944,0.1,0.6,0.697829460019613,False,,,False,True,1.1302831323415117,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.597,-0.770999999999999,False,Sustainable
Brett Rypien,QB,,29.0,,Active,7.0,6037,3722362.0,32221.0,9ab44516-2a26-4049-b630-66539c7a5dfd,00-0034955,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.05,,170.0,170.0,,,,,,,,,,,,,,,,True,,,True,False,1.0,False,,,,,,,,,,,,,,,True,
Elic Ayomanor,WR,TEN,23.0,9.0,Active,1.0,12499,,,6c773a16-1a93-4845-a519-d56c85e0090f,00-0040170,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,41.0,515.0,4.0,89.0,,,0.805625,0.1679245283018867,170.0,170.0,220.0,11.0,3 out of 5 stars,75.4,75.4,8.025287924369524,83.42528792436953,83.42528792436953,-130.53309703971144,16.0,7.28125,4.239216712239814,0.0,0.4375,0.5822100205651246,False,,0.8610352941176471,False,True,0.6305866615471433,True,58.415697605822935,112.1670262912954,43.51498872041775,128.3860504245589,0.0,0.00025,0.002,0.0,0.00085,0.99915,65.58360466185214,102.50703052892923,8.675625,-1.3943750000000001,False,Buy-low
Blake Whiteheart,TE,CLE,26.0,11.0,Active,3.0,11201,,,9a8395a0-e900-11ed-9cad-a989770811a8,00-0038710,0.0,0.0,0.0,0.0,0.0,6.0,51.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,6.0,0.28,0.0141955835962145,0.2370588235294117,0.0114942528735632,170.0,170.0,,,,15.3,14.990000000000002,2.1248415155188245,17.114841515518826,17.114841515518826,-160.17813514073367,16.0,1.21875,2.645050409097465,0.0,0.9375,2.1702977715671508,False,,,False,True,2.4578139989496925,True,7.829409773069665,24.394588637553777,5.410166166048771,32.038322429466106,0.0,0.00015,0.00145,0.0,0.0,1.0,9.16780253258578,23.4493916118239,1.933076923076923,-0.4330769230769229,False,Sustainable
Zavier Scott,RB,MIN,27.0,6.0,Active,3.0,11299,,,3b133980-eb9a-11ed-8b52-a11a185238e2,00-0038440,,,,,,,,,,0.0,0.0,114.0,0.0,32.0,14.0,98.0,1.0,16.0,,,0.101875,0.0341880341880341,170.0,170.0,457.0,15.0,4 out of 5 stars,0.0,0.0,0.0,0.0,0.0,-212.07719063059915,11.0,3.7454545454545456,4.54474721769289,0.0,0.9090909090909092,1.2134033833646063,False,,,False,True,1.353093524233604,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.586666666666667,-0.23111111111111082,False,Sustainable
Jahmyr Gibbs,RB,DET,24.0,6.0,Active,3.0,9221,,,fef9457e-6497-47de-9bf2-cc3b95929375,00-0039139,0.0,0.0,1412.0,16.0,250.0,52.0,517.0,4.0,63.0,0.0,0.0,1223.0,13.0,243.0,77.0,616.0,5.0,94.0,0.5529411764705883,0.1206896551724138,0.67,0.1709090909090909,1.7,1.7,4.0,1.0,5 out of 5 stars,372.5,372.2100000000001,69.48944931616225,413.628197943083,441.6994493161624,201.55100731248388,34.0,21.58235294117647,11.073732791261664,0.4117647058823529,0.0294117647058823,0.5130920072266237,False,,0.8786218487394957,False,True,0.572160488286485,False,299.0416702786548,535.4593788714942,213.9313482397505,611.3952947907252,0.7382,0.14705,0.0389,0.32265,0.90945,0.09055,326.30124209329415,492.03642342151824,18.081714285714288,3.48685714285714,False,Sustainable
Jared Goff,QB,DET,31.0,6.0,Active,10.0,3163,3046779.0,29235.0,aba8f925-ffbf-4654-bfa7-a25d3d237494,00-0033106,4629.0,37.0,56.0,0.0,35.0,1.0,7.0,1.0,1.0,4564.0,34.0,45.0,0.0,19.0,0.0,0.0,0.0,0.0,0.9711764705882354,,0.9852941176470588,,143.5,143.5,110.0,8.0,5 out of 5 stars,287.3,340.168,-12.901894998470146,327.26610500152987,327.26610500152987,-1.2276973133666047,34.0,22.691764705882353,10.435424653579496,0.3529411764705882,0.1764705882352941,0.4598771752147746,False,,0.9114285714285714,False,True,0.7448688309598056,False,255.06505043778375,407.68209691178834,212.1225101745488,457.85430125156773,0.4606,0.4436,0.08265,0.07175,0.4606,0.5394,265.7872298115511,386.4000378633272,17.24142857142857,0.8917142857142863,False,Sustainable
Cooper Kupp,WR,SEA,33.0,11.0,Active,9.0,4039,2977187.0,30182.0,2806e915-c46f-492f-8a29-71d3a85e5620,00-0033908,0.0,0.0,10.0,0.0,2.0,67.0,710.0,6.0,100.0,0.0,0.0,0.0,0.0,0.0,47.0,593.0,2.0,70.0,0.815,0.1848428835489833,0.755625,0.1538461538461538,168.9,168.9,226.0,11.0,3 out of 5 stars,125.1,124.92999999999998,15.533814286760323,118.80340139766692,140.4638142867603,-95.15498356641405,28.0,10.403571428571428,8.11762974632452,0.1785714285714285,0.4285714285714285,0.7802733707418007,False,,0.7167058823529411,False,True,0.8451073711727215,False,50.97247520357103,177.8397930092809,29.77205804962919,211.1060457184932,0.0062,0.03075,0.0714,0.0003,0.0683,0.9317,92.79268293814738,138.25011438874338,10.313030303030303,0.08090909090909193,False,Sustainable
Trey Lance,QB,LAC,26.0,7.0,Active,5.0,7610,,,676a508c-c65f-404a-a2b0-f861a4bfd072,00-0037012,266.0,0.0,41.0,0.0,11.0,0.0,0.0,0.0,0.0,226.0,0.0,85.0,0.0,17.0,0.0,0.0,0.0,0.0,0.3325,,0.3775,,170.0,170.0,,,,10.4,11.468000000000002,-1.2232465103358607,10.24475348966414,10.24475348966414,-318.2490488252323,8.0,3.535,4.947874002322325,0.0,0.875,1.3996814716611952,False,,,False,True,2.2670816420177045,False,4.412511052662247,14.831886666141989,2.880898973745152,19.42431860064183,0.0,0.0,0.01445,0.0,0.0,1.0,5.262546121441266,14.17414596183574,6.7562500000000005,-3.2212500000000004,False,Buy-low
Jack Bech,WR,LV,23.0,13.0,Active,1.0,12483,,,01079767-a3a3-437d-b935-ea0ecb1fe68b,00-0040729,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,20.0,224.0,0.0,29.0,,,0.3975,0.0587044534412955,171.0,171.0,246.0,11.0,2 out of 5 stars,99.5,99.7,12.747302952643151,112.44730295264316,112.44730295264316,-101.5110820114378,14.0,3.0285714285714285,3.1657854952914612,0.0,0.8571428571428571,1.045306531464162,False,,0.8375058823529411,False,True,1.1321625061169454,True,71.43521749967012,155.7108134764182,49.528751038446025,184.2797211830185,0.00315,0.01375,0.03705,0.00025,0.0313,0.9687,84.2557772575066,142.50630002776845,3.405,0.1283333333333334,False,Sustainable
,DEF,NO,,8.0,,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,False,False,1.0,False,,,,,,,,,,,,,,,False,
Emmanuel Henderson,WR,SEA,23.0,11.0,Active,0.0,13313,,,6be3c204-6a34-4395-82e1-5c7ed857abe0,HEN199637,,,,,,,,,,,,,,,,,,,,,,,170.0,170.0,,,,,,,,,,,,,,,,True,199.0,,False,False,1.0,False,,,,,,,,,,,,,,,False,
Brevin Jordan,TE,HOU,26.0,8.0,Active,5.0,7568,,,8ffb5c07-4aa1-4796-b1ab-30c1ab0ccc4c,00-0036556,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,3.0,,,,,,,,,,0.475,0.0054844606946983,,,170.0,170.0,,,,,,,,,,,,,,,,True,,,False,False,1.0,False,,,,,,,,,,,,,,,False,
Foster Moreau,TE,HOU,29.0,8.0,Active,7.0,5985,3843945.0,31969.0,9c3a67fd-5c6e-4689-9e08-9ff6d4db6c9a,00-0034981,0.0,0.0,0.0,0.0,0.0,32.0,413.0,5.0,43.0,0.0,0.0,0.0,0.0,0.0,7.0,59.0,0.0,10.0,0.6911764705882353,0.0831721470019342,0.3572727272727273,0.0176991150442477,170.0,170.0,,,,27.6,27.67,3.0584629246388544,30.728462924638855,30.728462924638855,-146.56451373161366,23.0,5.052173913043478,4.632284883414093,0.0,0.5217391304347826,0.9168894347549412,False,,0.7756638655462185,True,False,1.0383569101683696,False,11.38379706026468,42.851953386665016,7.262433552439941,57.84199744287587,0.0007,0.00605,0.02605,0.0001,0.0007,0.9993,14.84564069224041,40.31058522071239,4.615,0.666818181818182,True,Sustainable
,DEF,GB,,11.0,,,GB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,False,False,1.0,False,,,,,,,,,,,,,,,False,
Seydou Traore,TE,MIA,23.0,6.0,Active,0.0,13429,,,a2c31add-0862-4636-b6fc-84e796772db8,TRA291459,,,,,,,,,,,,,,,,,,,,,,,170.0,170.0,,,,23.8,23.8,2.9384398153390445,26.73843981533905,26.73843981533905,-150.55453684091344,,,,,,,True,180.0,,False,False,1.0,True,11.67398121762964,36.30029892076882,7.878440633301246,47.473643878387485,0.0002,0.0017,0.01085,5e-05,0.0002,0.9998,13.633036226593532,34.60529817044957,,,False,
DJ Turner,WR,,28.0,,Active,5.0,7989,,,1624b5cf-0032-4093-af56-e4dea4f64149,00-0036527,0.0,0.0,33.0,1.0,5.0,16.0,158.0,1.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4383333333333333,0.0489864864864864,0.0,0.0,170.0,170.0,,,,,,,,,,13.0,3.623076923076923,3.817318833543129,0.0,0.8461538461538461,1.0536124169015006,False,,,True,False,1.1411585391361652,False,,,,,,,,,,,,,4.503,0.20699999999999985,True,Sustainable
Derius Davis,WR,LAC,25.0,7.0,Active,3.0,10234,,,21bf2521-3382-4e62-8249-a083435595b3,00-0038573,0.0,0.0,39.0,0.0,12.0,13.0,112.0,2.0,17.0,0.0,0.0,5.0,0.0,2.0,2.0,10.0,0.0,3.0,0.154,0.0346232179226069,0.1109090909090909,0.0055147058823529,170.0,170.0,,,,10.2,10.580000000000002,36.82259605085971,47.402596050859714,47.402596050859714,-166.55578891322125,26.0,1.676923076923077,2.876568468478746,0.0,0.9230769230769232,1.7153848665240228,False,,0.8419159663865546,False,True,1.8579185827133653,False,25.49727048197732,66.49867142449051,17.64464939376395,82.99359747967789,0.0,0.0002,0.00035,0.0,0.0003,0.9997,29.52340646904846,62.22946878794407,2.4529411764705884,0.1764705882352935,False,Sustainable
Feleipe Franks,TE,CAR,28.0,5.0,Active,5.0,7531,,,79a849be-0552-4da9-89ff-11d20a7a764a,00-0036825,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,3.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.044375,0.0057915057915057,0.0129411764705882,0.0,170.0,170.0,,,,,,,,,,19.0,0.1368421052631579,0.5035546161659014,0.0,1.0,3.6798221950585095,False,,,True,False,4.167316864602306,False,,,,,,,,,,,,,,,True,
Cam Little,K,JAX,22.0,7.0,Active,2.0,11786,,,42d90cdf-5494-4576-bc1e-4b5d3de99f5f,00-0039409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,136.9,136.9,206.0,11.0,4 out of 5 stars,129.9,39.900000000000006,108.63252135767128,148.53252135767127,148.53252135767127,-1.026968734897224,34.0,8.794117647058824,5.341543368867965,0.2647058823529412,0.2352941176470588,0.6073995804063906,False,,0.98,False,True,1.0659219745411288,False,102.05816449881362,193.03412076357776,82.40412044918942,225.5866947879379,0.4395,0.38505,0.17545,0.1081,0.4395,0.5605,103.93969432290484,187.38995912137133,,,False,
Jameson Williams,WR,DET,25.0,6.0,Active,4.0,8148,,,590adb00-5598-47ad-b6d4-16a6c5519847,00-0037240,0.0,0.0,61.0,1.0,11.0,58.0,1001.0,7.0,91.0,0.0,0.0,12.0,0.0,6.0,65.0,1117.0,7.0,102.0,0.7953333333333333,0.1743295019157088,0.9017647058823528,0.1854545454545454,66.8,66.8,51.0,5.0,4 out of 5 stars,217.2,217.26,26.03941589197956,224.78823415261465,243.29941589197955,10.8298491885337,32.0,13.503125,8.37617529066817,0.21875,0.21875,0.6203138377722319,False,,0.8503193277310925,False,True,0.671856577962374,False,157.2374564971359,294.6746400694242,113.30783633042884,337.00992378621413,0.15165,0.21975,0.2068,0.0215,0.4806,0.5194,178.92461408806892,265.84445402514405,11.794848484848485,1.335454545454546,False,TD-lucky
Cedric Tillman,WR,CLE,26.0,11.0,Active,3.0,10444,,,148330d9-5182-4b58-b695-8067aaba4731,00-0038979,0.0,0.0,-5.0,0.0,1.0,29.0,339.0,3.0,49.0,0.0,0.0,0.0,0.0,0.0,21.0,270.0,2.0,39.0,0.5490909090909091,0.0772870662460567,0.6184615384615384,0.0747126436781609,170.0,170.0,326.0,13.0,3 out of 5 stars,61.9,62.15,6.969568547886067,69.11956854788606,69.11956854788606,-144.8388164161949,21.0,6.685714285714286,7.600084585995456,0.0476190476190476,0.6666666666666666,1.136764788503594,False,,,False,True,1.2312201570337675,True,44.08757378265337,95.37537940930788,30.791454407460595,113.62911325212636,5e-05,0.00015,0.0012,0.0,0.00055,0.99945,51.43715359488746,87.95665358325635,6.941428571428572,-0.2557142857142862,False,Sustainable
Darnell Mooney,WR,NYG,28.0,8.0,Active,6.0,7090,4040655.0,32843.0,bafe8df1-66b5-4200-8fb3-ff188c25a4e2,00-0036309,0.0,0.0,0.0,0.0,0.0,64.0,992.0,5.0,106.0,0.0,0.0,0.0,0.0,0.0,32.0,443.0,1.0,72.0,0.9275,0.196660482374768,0.8193333333333332,0.1387283236994219,170.2,170.2,192.0,10.0,4 out of 5 stars,107.1,107.18,12.149491146394324,119.32949114639432,119.32949114639432,-94.62889381768665,31.0,8.887096774193548,7.2154344722723325,0.064516129032258,0.4838709677419355,0.8119000676604077,False,,0.8587226890756303,True,False,0.8793619743592306,True,75.79172709980773,160.583274439127,54.63769879668367,191.04070520365383,0.0051,0.01835,0.0422,0.00045,0.0421,0.9579,84.56826016657492,149.90377376205743,9.964193548387096,-1.0770967741935475,True,Sustainable
Dee Eskridge,WR,,28.0,,Active,5.0,7612,,,4a76219c-34b8-4cfe-81ab-2bb011368367,00-0036620,0.0,0.0,0.0,0.0,0.0,3.0,44.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,62.0,0.0,7.0,0.0983333333333333,0.005281690140845,0.1184615384615384,0.0151515151515151,170.0,170.0,,,,,,,,,,16.0,1.1,1.853645057717361,0.0,0.9375,1.6851318706521463,False,,,True,False,1.8251518233056028,False,,,,,,,,,,,,,1.71375,0.48625000000000007,True,Sustainable
