full_name,position,team,age,bye_week,status,years_exp,player_id,espn_id,yahoo_id,sportradar_id,gsis_id,passing_yards_2024,passing_tds_2024,rushing_yards_2024,rushing_tds_2024,carries_2024,receptions_2024,receiving_yards_2024,receiving_tds_2024,targets_2024,passing_yards_2025,passing_tds_2025,rushing_yards_2025,rushing_tds_2025,carries_2025,receptions_2025,receiving_yards_2025,receiving_tds_2025,targets_2025,snap_share_2024,target_share_2024,snap_share_2025,target_share_2025,adp,adp_rank,ecr_rank,ecr_tier,sos_season,proj_points,custom_proj_points,bonus_points,total_points,vols,games,wk_mean,wk_std,boom_rate,bust_rate,consistency,is_rookie,draft_pick,availability,floor,ceiling,p10,p90,P_pos1,P_pos2,P_pos3,p_elite,p_startable,p_bust
Kene Nwangwu,RB,NYJ,28.0,13.0,Active,5.0,7720,,,482c1032-765a-48d3-b46e-b47a809dbee4,00-0036842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,13.0,0.0,0.0,0.0,1.0,0.005,0.0,0.0441666666666666,0.0021186440677966,,,,,,0.0,0.0,0.0,0.0,-224.20964811072645,12.0,0.4083333333333334,0.9931202740795693,0.0,1.0,2.432131283460169,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Jalen Virgil,WR,BUF,27.0,7.0,Active,4.0,8416,,,aa8d3730-d254-11ec-b16e-cf7159baf83d,00-0037387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.08,0.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
J.J. Taylor,RB,,27.0,,Active,5.0,6973,4039607.0,33028.0,879325b1-c961-4c9a-a3a4-679d77a28293,00-0036096,0.0,0.0,44.0,0.0,10.0,2.0,0.0,0.0,3.0,,,,,,,,,,0.09,0.0054844606946983,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
Jaylin Noel,WR,HOU,23.0,8.0,Active,1.0,12536,,,c4bab22e-a89a-41f6-b03a-07073a72f41b,00-0040138,,,,,,,,,,0.0,0.0,12.0,0.0,6.0,26.0,292.0,2.0,35.0,,,0.26,0.0632911392405063,276.0,244.0,186.0,10.0,3 out of 5 stars,56.2,56.150000000000006,7.410980452629172,63.56098045262918,-162.93506777281442,17.0,4.023529411764706,4.907841864272512,0.0,0.7058823529411765,1.2197852586642208,False,,0.9466666666666667,42.6674678702778,83.07667025151704,33.55492445618105,98.2166827946931,0.0,0.00025,0.00065,0.0,0.00035,0.99965
Eric Gray,RB,NYG,26.0,8.0,Active,3.0,10223,,,dcc536c1-36f2-4e34-8028-ccf32d930018,00-0038396,0.0,0.0,31.0,0.0,14.0,10.0,82.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0952941176470588,0.01985559566787,0.0125,0.0,,,,,,,,,,,15.0,1.4200000000000002,2.167355201952041,0.0,0.9333333333333333,1.526306480247916,False,,0.6381176470588235,,,,,,,,,,
Kenny Yeboah,TE,ARI,27.0,14.0,Active,5.0,7597,,,990c2825-ca25-4da9-9966-269363a9bb91,00-0036510,0.0,0.0,0.0,0.0,0.0,5.0,47.0,1.0,8.0,,,,,,,,,,0.19,0.0135823429541595,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
Pat Bryant,WR,DEN,23.0,10.0,Active,1.0,12492,,,2858209e-4aa7-4539-9901-99a4d881229c,00-0040134,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,31.0,378.0,1.0,49.0,,,0.4766666666666667,0.0839041095890411,298.0,242.0,189.0,10.0,2 out of 5 stars,72.5,72.45000000000002,8.826398594772742,81.27639859477276,-145.21964963067083,13.0,5.753846153846154,4.136346089770412,0.0,0.5384615384615384,0.7188836787034139,False,,,60.63685244261265,102.28172296967537,49.54618729966865,115.55165841982821,0.0,0.0,0.00055,0.0,0.0002,0.9998
Cole Kmet,TE,CHI,27.0,10.0,Active,6.0,6826,4258595.0,32713.0,036feeb6-9a22-43c5-a8e3-7ac611d8ff49,00-0036290,0.0,0.0,0.0,0.0,0.0,47.0,474.0,4.0,55.0,0.0,0.0,0.0,0.0,0.0,30.0,347.0,2.0,48.0,0.8723529411764706,0.1045627376425855,0.714375,0.0902255639097744,397.0,404.0,362.0,14.0,2 out of 5 stars,66.3,66.03999999999999,7.792360029261722,73.83236002926171,-112.78869344613868,32.0,6.096875000000001,5.974163964995033,0.0625,0.46875,0.9798731259858587,False,,0.9287058823529412,52.18538673574212,94.10210970153396,41.39886585836226,108.80806359894552,0.00115,0.03235,0.2479,0.0,0.00115,0.99885
Tetairoa McMillan,WR,CAR,23.0,5.0,Active,1.0,12526,,,874de000-586c-4999-ac12-02766563e200,00-0040124,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,70.0,1014.0,7.0,122.0,,,0.871764705882353,0.2541666666666666,38.5,40.0,25.0,4.0,2 out of 5 stars,227.2,227.09,24.909344047581097,251.9993440475811,25.503295822137517,17.0,12.552941176470588,7.066922743232978,0.058823529411764705,0.11764705882352941,0.5629694781394594,False,,0.9466666666666667,194.68093560592237,312.4173779802525,160.43781324486642,349.52396186355185,0.2207,0.298,0.2301,0.02445,0.62655,0.37345
Blake Grupe,K,IND,27.0,13.0,Active,3.0,11058,,,2a1d4ce0-e6f6-11ed-abca-c7a3a205e21d,00-0038905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,377.0,14.0,4 out of 5 stars,73.9,13.799999999999995,72.5583218707015,86.3583218707015,-65.27111416781293,33.0,7.96969696969697,5.665051017449271,0.21212121212121213,0.30303030303030304,0.7108238919232927,False,,0.976235294117647,65.81004381298848,107.71292797001198,55.10496893497647,121.32661929493491,0.0146,0.1758,0.8096,0.00035,0.0146,0.9854
Omar Cooper,WR,NYJ,22.0,13.0,Active,0.0,13276,,,72594204-b4a9-4f08-907d-029d8a425ddb,COO816508,,,,,,,,,,,,,,,,,,,,,,,161.0,159.0,155.0,9.0,4 out of 5 stars,120.4,120.58,14.828736458338051,135.40873645833804,-91.08731176710556,,,,,,,True,30.0,,87.00966323110222,187.0693855788183,66.81735286583013,225.81183013769822,0.02095,0.0476,0.07305,0.0028,0.0968,0.9032
Malik Heath,WR,ATL,25.0,11.0,Active,3.0,11210,,,c0fccfb0-e907-11ed-8194-c7505aa5766b,00-0038465,0.0,0.0,0.0,0.0,0.0,10.0,97.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,6.0,86.0,0.0,7.0,0.1984615384615384,0.0280172413793103,0.3018181818181818,0.0152173913043478,,,,,,,,,,,12.0,3.858333333333334,3.309891053777872,0.0,0.75,0.857855132728606,False,,,,,,,,,,,,
Sal Cannella,TE,,29.0,,Active,3.0,8089,,,57df4c36-e48c-45a4-a1ae-f6e86bf5d21e,00-0037015,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,5.0,,,0.2799999999999999,0.0095785440613026,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
Marcedes Lewis,TE,,41.0,,Active,20.0,111,9614.0,7777.0,9c21e9af-681c-41ef-9b00-fbc9e1668ed1,00-0024243,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1917647058823529,0.0019011406844106,0.242,0.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
Ben Yurosek,TE,MIN,24.0,6.0,Active,1.0,13121,,,1f3d48b0-2629-11f0-9dca-47cf7c5385b0,00-0040509,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2.0,14.0,0.0,3.0,,,0.1658333333333333,0.0064102564102564,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
Gabe Davis,WR,,26.0,,Active,6.0,6943,4243537.0,32798.0,dc397432-7157-4ce4-976d-b9662cc6f551,00-0036196,0.0,0.0,0.0,0.0,0.0,20.0,239.0,2.0,42.0,0.0,0.0,0.0,0.0,0.0,12.0,129.0,1.0,18.0,0.716,0.0804597701149425,0.5716666666666667,0.0375782881002087,,,,,,,,,,,16.0,5.425,5.8441423665068255,0.0625,0.625,1.0772612657155438,False,,0.7444705882352942,,,,,,,,,,
Wil Lutz,K,DEN,32.0,10.0,Active,10.0,3678,2985659.0,29754.0,c4cf84d0-6022-4ac1-a9ba-85587921c53f,00-0032569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,281.0,12.0,1 out of 5 stars,128.4,36.7,111.33287482806053,148.03287482806053,-3.596561210453899,34.0,8.764705882352942,5.216865560325453,0.20588235294117646,0.2647058823529412,0.5952128491646489,False,,0.9879999999999999,115.82012150185162,183.01726070650798,97.20285727147342,204.80605815587057,0.43455,0.40845,0.157,0.09475,0.43455,0.56545
Bo Nix,QB,DEN,26.0,10.0,Active,2.0,11563,,,f056c8ed-6ee5-492c-af11-3f7e3d97195c,00-0039732,3775.0,29.0,430.0,4.0,92.0,1.0,2.0,1.0,1.0,3931.0,25.0,356.0,5.0,83.0,0.0,0.0,0.0,1.0,0.9882352941176472,,0.9964705882352942,,104.5,107.0,102.0,8.0,3 out of 5 stars,297.7,340.2460000000001,23.235400107218357,363.48140010721846,-3.4344407304981246,34.0,21.35411764705882,9.425454291003716,0.3235294117647059,0.17647058823529413,0.44138814100342455,False,,0.97,290.78446784718955,445.4604157556457,245.58533569211426,491.6272255017311,0.47155,0.4149,0.10025,0.0855,0.47155,0.52845
Stefon Diggs,WR,,32.0,,Active,11.0,2449,2976212.0,28534.0,a1c40664-b265-4083-aad2-54b4c734f2c5,00-0031588,13.0,0.0,8.0,1.0,3.0,47.0,496.0,3.0,64.0,0.0,0.0,0.0,0.0,0.0,85.0,1013.0,4.0,102.0,0.7837500000000001,0.1170018281535649,0.5376470588235295,0.2116182572614107,135.0,134.0,173.0,10.0,-,,,,,,25.0,13.288800000000002,6.491569096399832,0.16,0.2,0.4884992697910896,False,,0.8171176470588235,,,,,,,,,,
Kenny Gainwell,RB,TB,27.0,10.0,Active,5.0,7567,,,e2a5882a-dcc1-4800-889f-3b957b21834f,00-0036919,0.0,0.0,290.0,1.0,75.0,16.0,116.0,0.0,22.0,0.0,0.0,537.0,5.0,114.0,73.0,486.0,3.0,85.0,0.26,0.0526315789473684,0.4964705882352941,0.1628352490421455,87.5,85.0,97.0,8.0,2 out of 5 stars,166.5,166.42,32.296201757293886,198.71620175729387,-25.493446353432574,34.0,8.408823529411764,8.26241463155124,0.11764705882352941,0.5294117647058824,0.9825886585265553,False,,0.907235294117647,139.58095061368587,255.66405428884858,108.29828988538874,294.68882540796346,0.054,0.20475,0.35485,0.00425,0.45365,0.54635
Travis Etienne,RB,NO,27.0,8.0,Active,5.0,7543,,,970693f0-0af4-4627-ac0c-bf519f7433ee,00-0036973,0.0,0.0,558.0,2.0,150.0,39.0,254.0,0.0,52.0,0.0,0.0,1107.0,7.0,260.0,36.0,292.0,6.0,52.0,0.5393333333333333,0.0996168582375478,0.6011764705882353,0.0950639853747714,34.0,33.0,47.0,5.0,3 out of 5 stars,235.1,234.68,54.426086529264424,289.1060865292644,64.89643841853797,32.0,12.065625,6.4753432777356394,0.09375,0.1875,0.5366769875357174,False,,0.8954705882352941,218.2339620776281,357.7418690637341,176.97513005894172,402.79783164704054,0.3052,0.4068,0.19045,0.0341,0.8534,0.1466
Drew Sample,TE,CIN,30.0,6.0,Active,7.0,6001,3127310.0,31884.0,15a4f552-ecaf-45bd-9006-aa5dda93bee6,00-0035631,0.0,0.0,-4.0,0.0,1.0,20.0,109.0,1.0,22.0,0.0,0.0,3.0,0.0,1.0,15.0,106.0,1.0,20.0,0.571764705882353,0.0350318471337579,0.5358823529411765,0.0328947368421052,,,,,,33.7,33.809999999999995,4.502767158830071,38.31276715883007,-148.3082863165703,23.0,2.973913043478261,2.979508408400826,0.0,0.7391304347826086,1.0018814823570028,False,,0.7842941176470587,23.141642355359124,51.23058186809395,16.711930811672616,60.62220904646955,0.0,0.00045,0.013,0.0,0.0,1.0
Ben Skowronek,WR,PIT,29.0,9.0,Active,5.0,7757,,,5521ba64-e615-4d50-b9bf-490498571ac7,00-0036862,0.0,0.0,0.0,0.0,0.0,5.0,69.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,69.0,1.0,6.0,0.156,0.0108695652173913,0.1541176470588235,0.0114942528735632,,,,,,11.7,11.7,1.5975069362299108,13.29750693622991,-213.1985412892137,25.0,1.1520000000000001,2.160655764654179,0.0,0.96,1.8755692401511967,False,,0.8150588235294117,6.713726864004482,18.4026646560709,4.7695499117532005,23.551430326741695,0.0,0.0,0.0,0.0,0.0,1.0
Stone Smartt,TE,PHI,27.0,10.0,Active,4.0,8583,,,6ee105f0-ca2e-11ec-be96-e90abdfa0fef,00-0037475,0.0,0.0,0.0,0.0,0.0,16.0,208.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,7.0,52.0,0.0,9.0,0.192,0.0386965376782077,0.0986666666666666,0.0190677966101694,,,,,,,,,,,15.0,3.2666666666666666,3.599338563574993,0.0,0.6,1.101838335788263,False,,,,,,,,,,,,
CJ Dippre,TE,NE,24.0,11.0,Active,1.0,12984,,,e98ccf30-2531-11f0-b18c-b9f05412231c,00-0040566,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,9.2,9.43,1.1995701456572414,10.62957014565724,-175.99148332974312,,,,,,,True,,,6.556939921881122,14.174168560363922,4.975558138085592,17.132049213461325,0.0,0.0,0.0,0.0,0.0,1.0
Tyjae Spears,RB,TEN,25.0,9.0,Active,3.0,9508,,,af71f149-7758-40b7-973a-9fe6320cf4f5,00-0039032,0.0,0.0,312.0,4.0,84.0,30.0,224.0,1.0,35.0,0.0,0.0,283.0,2.0,72.0,45.0,264.0,0.0,50.0,0.4275,0.0690335305719921,0.4592307692307692,0.0943396226415094,157.0,155.0,138.0,9.0,3 out of 5 stars,136.4,136.42,27.685545898340976,164.10554589834095,-60.1041022123855,25.0,9.012,6.756744778367762,0.12,0.32,0.749749753480666,False,,0.8381176470588235,113.28886414247414,210.43202020903587,86.21469697182539,241.75243070879512,0.0129,0.0931,0.2903,0.0004,0.2485,0.7515
Rasheen Ali,RB,BAL,25.0,13.0,Active,2.0,11570,,,9aeb79b0-e55b-4341-8c6b-233971b667a7,00-0039796,0.0,0.0,31.0,0.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,24.0,0.0,7.0,9.0,68.0,1.0,11.0,0.0783333333333333,0.0043763676148796,0.13,0.027027027027027,256.0,289.0,438.0,15.0,3 out of 5 stars,0.0,0.0,0.0,0.0,-224.20964811072645,20.0,1.365,2.630844371159791,0.0,0.95,1.9273585136701765,False,,0.7241176470588235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Kyle Monangai,RB,CHI,24.0,10.0,Active,1.0,12534,,,6edec23b-f938-40f7-a151-1db5374880dd,00-0040236,,,,,,,,,,0.0,0.0,783.0,5.0,169.0,18.0,164.0,0.0,30.0,,,0.4088235294117647,0.056390977443609,98.0,99.0,96.0,8.0,2 out of 5 stars,155.8,155.97000000000003,37.08412877560414,193.05412877560417,-31.15551933512228,17.0,8.394117647058824,6.367050984191514,0.058823529411764705,0.47058823529411764,0.7585134318938734,False,,0.9066666666666666,142.3764563284632,242.52413272750013,113.55253213705338,275.43535142644555,0.03195,0.17885,0.3962,0.0011,0.4264,0.5736
Ronnie Rivers,RB,LAR,27.0,11.0,Active,4.0,8195,,,246db560-cb4e-11ec-a667-6354702e3fca,00-0037557,0.0,0.0,99.0,0.0,22.0,5.0,34.0,0.0,6.0,0.0,0.0,46.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0735294117647058,0.011090573012939,0.0245454545454545,0.0,,,474.0,15.0,5 out of 5 stars,,,,,,12.0,1.9083333333333334,3.48149871942147,0.0,0.9166666666666666,1.8243661411815564,False,,,,,,,,,,,,
Trent Taylor,WR,,31.0,,Active,9.0,4218,3040569.0,30290.0,3e2e74e9-18a8-4275-9437-b275db27e2ff,00-0033292,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,1.0,,,,,,,,,,0.095,0.0019493177387914,,,,,,,,,,,,,,,,,,,True,,0.6799999999999999,,,,,,,,,,
Tanner Conner,TE,NYG,28.0,8.0,Active,4.0,8849,,,4f2ecf70-d3b2-11ec-96a0-c3471a31202c,00-0037348,0.0,0.0,0.0,0.0,0.0,3.0,16.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,9.0,91.0,0.0,15.0,0.04875,0.0070422535211267,0.3433333333333333,0.0324675324675324,,,,,,27.3,27.3,3.1802763704255277,30.48027637042553,-156.14077710497486,12.0,1.8916666666666666,1.6295333037034831,0.0,1.0,0.8614272971119735,False,,,21.826516530447115,38.757248475905264,17.469357787100193,44.651736557751114,0.0,0.0,0.0002,0.0,0.0,1.0
Desmond Ridder,QB,,26.0,,Active,4.0,8159,,,6bf35760-217c-401d-b80b-2ae7cc5d7564,00-0038122,458.0,2.0,36.0,0.0,9.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,0.7641176470588236,,,,,,,,,,
Teddy Bridgewater,QB,DET,33.0,6.0,Active,12.0,2152,16728.0,27560.0,d4cb52a9-f6b4-42ed-b40b-27bff5f1eea7,00-0031237,,,,,,,,,,62.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,,,0.1225,,290.0,344.0,,,,11.0,12.406,0.9113045572243508,13.317304557224352,-353.5985362804922,,,,,,,True,,,8.294665538970698,17.750517670428994,6.312853757740866,21.346959799073637,0.0,0.0,0.007,0.0,0.0,1.0
Barion Brown,WR,NO,22.0,8.0,Active,0.0,13533,,,6b60ad35-8051-4253-8f8d-29279a213352,BRO268113,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-226.4960482254436,,,,,,,True,190.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Eddy Pineiro,K,SF,30.0,8.0,Active,8.0,5189,4034949.0,31482.0,1c50997f-c56e-47f9-a750-33ab100ed28b,00-0034173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,213.0,11.0,5 out of 5 stars,132.6,35.8,119.01100412654743,154.81100412654746,3.181568088033032,31.0,8.03225806451613,5.224837292316652,0.25806451612903225,0.3225806451612903,0.6504817512522738,False,,0.9291764705882354,118.75097051146112,192.6998952494905,97.39963688917577,216.67794445730226,0.4882,0.36575,0.14605,0.1348,0.4882,0.5118
Emmett Johnson,RB,KC,22.0,5.0,Active,0.0,13337,,,ec3e0874-c2bc-49f6-b4b1-dfc874eecb9b,JOH224817,,,,,,,,,,,,,,,,,,,,,,,178.5,177.0,185.0,10.0,3 out of 5 stars,34.5,34.620000000000005,7.974141530355176,42.59414153035518,-181.6155065803713,,,,,,,True,161.0,,23.42796376522819,52.932010180012576,17.418821966158678,64.20999707614578,0.0,0.0,5e-05,0.0,0.0,1.0
Gage Larvadain,WR,CLE,24.0,11.0,Active,1.0,13101,,,a514f5d0-260d-11f0-81c1-eb0abefb169c,00-0040259,,,,,,,,,,0.0,0.0,3.0,0.0,1.0,7.0,71.0,0.0,14.0,,,0.2361538461538462,0.0268199233716475,,,,,,0.0,0.0,0.0,0.0,-226.4960482254436,13.0,1.1076923076923078,1.7783239011597123,0.0,1.0,1.6054312996580735,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Brian Thomas,WR,JAX,23.0,7.0,Active,2.0,11631,,,271a233e-68b3-4261-a3aa-7667eaf9d3cc,00-0039893,0.0,0.0,48.0,0.0,6.0,87.0,1282.0,10.0,133.0,0.0,0.0,21.0,1.0,3.0,48.0,707.0,2.0,91.0,0.7935294117647059,0.2547892720306513,0.7764285714285715,0.1663619744058501,64.5,63.0,92.0,7.0,4 out of 5 stars,175.3,175.07000000000002,19.318701276242457,194.38870127624247,-32.107346949201116,31.0,13.509677419354839,7.586275099973182,0.22580645161290322,0.16129032258064516,0.5615437633695527,False,,0.9158823529411765,149.87698118211517,241.4724031407748,123.37176192433401,269.7615499706192,0.0386,0.14165,0.2273,0.00225,0.26665,0.73335
David Montgomery,RB,HOU,29.0,8.0,Active,7.0,5892,4035538.0,31905.0,1c9e1cd5-8cb1-4a15-a2c8-3a0c0fd5423c,00-0035685,3.0,1.0,775.0,12.0,185.0,36.0,341.0,0.0,38.0,3.0,1.0,716.0,8.0,158.0,24.0,192.0,0.0,29.0,0.4185714285714286,0.0727969348659003,0.3705882352941176,0.0527272727272727,50.5,48.0,66.0,6.0,4 out of 5 stars,192.0,191.6,45.03964175423039,236.6396417542304,12.429993643503964,31.0,12.730322580645161,6.67355551605038,0.16129032258064516,0.16129032258064516,0.5242251697688064,False,,0.7984117647058824,156.88308061263615,306.99267778919796,113.40810279725311,351.7743093862445,0.14655,0.30535,0.2908,0.0126,0.6361,0.3639
Scotty Miller,WR,CHI,28.0,10.0,Active,7.0,6290,3914397.0,32040.0,85e18d5f-8a3f-4b6c-88fe-dfdaaed5554e,00-0035298,0.0,0.0,0.0,0.0,0.0,5.0,69.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,62.0,0.0,14.0,0.25,0.0195652173913043,0.1930769230769231,0.0268199233716475,,,,,,,,,,,11.0,2.463636363636364,2.6789075113832235,0.0,0.9090909090909091,1.087379432664777,False,,,,,,,,,,,,
Darius Cooper,WR,PHI,24.0,10.0,Active,1.0,13150,,,2aa4ddb0-2775-11f0-9d31-3b5afe6c6d5f,00-0040024,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,9.0,92.0,0.0,11.0,,,0.2584615384615384,0.0237068965517241,,,,,,8.5,8.86,1.0427238629770306,9.90272386297703,-216.59332436246655,,,,,,,True,,,6.114086210075431,13.195367579205966,4.65878629550793,15.727988368072815,0.0,0.0,0.0,0.0,0.0,1.0
Jonathon Brooks,RB,CAR,22.0,5.0,Active,2.0,11583,,,5c842941-844b-4f6a-bce4-26b377146674,00-0039344,0.0,0.0,22.0,0.0,9.0,3.0,23.0,0.0,3.0,,,,,,,,,,0.11,0.0057915057915057,,,101.0,101.0,143.0,9.0,1 out of 5 stars,133.5,133.95999999999998,32.125696096495616,166.0856960964956,-58.12395201423084,,,,,,,True,,,99.95991437524003,220.43951428201072,73.95814186682112,269.02507285912304,0.04105,0.10915,0.23565,0.0049,0.26815,0.73185
Kyle Allen,QB,BUF,30.0,7.0,Active,8.0,5127,3115293.0,31301.0,d2023f5b-f73b-43ad-a816-f10dadfdfaed,00-0034577,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.03,,0.0833333333333333,,,,,,,9.1,10.496000000000002,0.6975750190447768,11.19357501904478,-355.7222658186718,,,,,,,True,,,7.028741311158184,15.020045648763542,5.342931245517692,17.986115661028833,0.0,0.0,0.0029,0.0,0.0,1.0
Tory Horton,WR,SEA,23.0,11.0,Active,1.0,12497,,,66dd47a3-fb5d-434f-a580-b2069e2904f8,00-0040648,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,13.0,161.0,5.0,22.0,,,0.48125,0.0483516483516483,302.0,270.0,262.0,12.0,3 out of 5 stars,94.4,94.69,9.856809859038757,104.54680985903876,-121.94923836640484,8.0,7.3875,7.934812537168097,0.125,0.5,1.074086299447458,False,,,71.69719519709369,134.9543516963764,56.01674349415832,157.14810070472106,0.0007,0.00395,0.0136,0.0,0.00805,0.99195
Dylan Sampson,RB,CLE,21.0,11.0,Active,1.0,12469,,,6ea71d26-623a-4178-a93a-215678244902,00-0040162,,,,,,,,,,0.0,0.0,175.0,0.0,65.0,33.0,271.0,2.0,40.0,,,0.2646666666666666,0.0766283524904214,153.5,151.0,140.0,9.0,3 out of 5 stars,107.9,107.77,22.48117451549829,130.2511745154983,-93.95847359522816,15.0,5.973333333333334,5.721571545684014,0.0,0.6,0.9578523792997792,False,,0.867450980392157,89.05653604638594,167.89109591424383,68.40746213591966,194.437744624033,0.00235,0.0262,0.1485,0.0001,0.0867,0.9133
Ross Dwelley,TE,,30.0,,Active,8.0,5285,3120303.0,31329.0,70473218-5ae3-47b4-86fd-151e68f1e8b9,00-0034073,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,5.0,0.0988235294117647,0.0018552875695732,0.1727272727272727,0.009090909090909,,,,,,,,,,,8.0,0.525,0.7265377779972235,0.0,1.0,1.3838814818994734,False,,,,,,,,,,,,
David Moore,WR,CAR,31.0,5.0,Active,9.0,4274,4212909.0,30339.0,aecc1809-4628-4c3a-8b2b-c8f2858d2492,00-0033589,0.0,0.0,0.0,0.0,1.0,32.0,351.0,3.0,57.0,0.0,0.0,12.0,0.0,1.0,1.0,5.0,0.0,1.0,0.5394117647058824,0.11003861003861,0.3275,0.0020833333333333,,,,,,9.4,9.510000000000002,1.3575590842646477,10.867559084264649,-215.62848914117893,18.0,4.877777777777778,5.031612483390045,0.05555555555555555,0.7222222222222222,1.0315378667542232,False,,0.6203529411764706,4.091342031341664,16.159881792034103,1.808607797290826,20.01579471779666,0.0,0.0,0.0,0.0,0.0,1.0
Zack Moss,RB,,27.0,,Active,5.0,6845,4035676.0,32756.0,d8fef424-aa41-4c26-9bce-1265b53cd5e2,00-0036251,0.0,0.0,242.0,2.0,74.0,23.0,187.0,1.0,27.0,,,,,,,,,,0.6175,0.0429936305732484,,,,,,,,,,,,,8.0,10.4875,6.342923503513862,0.125,0.25,0.6048079621944087,False,,0.7285294117647059,,,,,,,,,,
Jelani Woods,TE,NYJ,27.0,13.0,Active,4.0,8219,,,321af8f8-b4de-4ed2-a86f-7f97a85a13d4,00-0037755,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,3.0,,,0.2274999999999999,0.0063559322033898,,,,,,0.0,0.0,0.0,0.0,-186.62105347540037,,,,,,,True,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
,DEF,MIA,,6.0,,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
Reggie Virgil,WR,ARI,22.0,14.0,Active,0.0,13297,,,5c342ca7-20ec-4278-8d30-f8134d5a0fd3,VIR271235,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1,7.93,1.0229088890284856,8.952908889028485,-217.5431393364151,,,,,,,True,143.0,,5.203493385926151,11.114041936406478,3.9639633400058467,13.468710710013395,0.0,0.0,0.0,0.0,0.0,1.0
Charlie Woerner,TE,ATL,28.0,11.0,Active,6.0,7075,4035020.0,32860.0,527dfee0-a242-4dc7-830a-ab7028308259,00-0036429,0.0,0.0,0.0,0.0,0.0,7.0,46.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,8.0,48.0,0.0,9.0,0.424375,0.0222634508348794,0.5082352941176471,0.0173410404624277,,,,,,30.8,30.840000000000003,4.299611242740129,35.13961124274013,-151.48144223266024,19.0,1.2842105263157897,1.4818393817200213,0.0,0.9473684210526315,1.153891321831164,False,,,23.46033502327235,45.91614886735796,18.413582064039694,54.10431190693432,0.0,0.00035,0.00535,0.0,0.0,1.0
