full_name,position,team,age,bye_week,status,years_exp,player_id,espn_id,yahoo_id,sportradar_id,gsis_id,passing_yards_2024,passing_tds_2024,rushing_yards_2024,rushing_tds_2024,carries_2024,receptions_2024,receiving_yards_2024,receiving_tds_2024,targets_2024,passing_yards_2025,passing_tds_2025,rushing_yards_2025,rushing_tds_2025,carries_2025,receptions_2025,receiving_yards_2025,receiving_tds_2025,targets_2025,snap_share_2024,target_share_2024,snap_share_2025,target_share_2025,adp,adp_rank,ecr_rank,ecr_tier,sos_season,proj_points,custom_proj_points,bonus_points,total_points,fp_total_points,vols,games,wk_mean,wk_std,boom_rate,bust_rate,consistency,is_rookie,draft_pick,availability,team_changed,team_stayed,cv_rel,floor,ceiling,p10,p90,P_pos1,P_pos2,P_pos3,p_elite,p_startable,p_bust,floor_healthy,ceiling_healthy,xppg,xppg_diff,switched_team,regression
Dalton Kincaid,TE,BUF,26.0,7.0,Active,3.0,10236,,,b961fa15-0676-4948-b95f-56d06319d40e,00-0038933,0.0,0.0,0.0,0.0,0.0,44.0,448.0,2.0,75.0,0.0,0.0,0.0,0.0,0.0,39.0,571.0,5.0,49.0,0.5700000000000001,0.1515151515151515,0.3741666666666667,0.1022964509394572,152.9,152.9,109.0,8.0,3 out of 5 stars,159.39999999999998,159.56,17.4439812168793,165.8219798965851,177.0039812168793,-10.850332890547918,25.0,9.076,5.24938726583081,0.12,0.12,0.5783811443180708,False,,0.8176806722689075,False,True,0.6550037934227831,105.23515217215493,224.2941290063304,74.14351836175433,261.68871467828745,0.33335,0.36255,0.1779,0.0515,0.33335,0.66665,126.88473308946612,201.33524208829309,8.536,0.5340000000000007,False,Sustainable
Odell Beckham,WR,NYG,33.0,8.0,Active,12.0,2078,16733.0,27540.0,354dec38-b88b-4ba0-8974-859123f27c45,00-0031235,0.0,0.0,0.0,0.0,0.0,9.0,55.0,0.0,19.0,,,,,,,,,,0.2022222222222222,0.0334507042253521,,,169.2,169.2,,,,37.7,37.95,4.6267875404024545,42.57678754040246,42.57678754040246,-168.58706778608732,8.0,1.8125,1.8271269406209456,0.0,1.0,1.0080700362046595,False,,0.6763529411764706,False,False,1.0918319786371646,15.881677210172938,66.07826915863645,8.772844178802648,80.62107165103853,0.0,0.0,0.0,0.0,0.0,1.0,32.8419419058903,49.997788614954715,4.30125,-2.4887499999999996,False,Buy-low
Cam Grandy,TE,CIN,26.0,6.0,Active,2.0,12062,,,8e6c6eb0-0725-11ef-b490-715b3492492e,00-0039631,0.0,0.0,0.0,0.0,0.0,5.0,28.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,2.0,0.13375,0.0079617834394904,0.092,0.0032894736842105,170.0,170.0,,,,29.0,29.0,3.925451640123696,32.9254516401237,32.9254516401237,-143.74686114700933,,,,,,,True,,,False,True,1.0,15.067374367916416,47.55319078535052,10.309524469359294,62.199829386129785,0.00065,0.00545,0.0306,0.0,0.00065,0.99935,17.625868917094312,45.11066784895925,,,False,
Damien Martinez,RB,GB,22.0,11.0,Active,1.0,12462,,,487da97d-a1e8-4a1f-9b43-085944ea1a44,00-0040651,,,,,,,,,,,,,,,,,,,,,,,170.0,170.0,442.0,15.0,4 out of 5 stars,,,,,,,,,,,,,True,,,False,False,1.0,,,,,,,,,,,,,,,False,
Amon-Ra St. Brown,WR,DET,26.0,6.0,Active,5.0,7547,,,26ef0447-29b8-4dd1-9831-dcbf8132bb74,00-0036963,7.0,1.0,6.0,0.0,2.0,115.0,1263.0,12.0,141.0,0.0,0.0,9.0,0.0,3.0,117.0,1401.0,11.0,172.0,0.8829411764705882,0.2701149425287356,0.8523529411764706,0.3127272727272727,7.8,7.8,6.0,2.0,4 out of 5 stars,319.4,319.41,36.99875017760784,339.5540675708242,356.4087501776079,128.39021224433444,34.0,18.946470588235297,10.04358830068488,0.4117647058823529,0.0588235294117647,0.5301033907033529,False,,0.9007394957983192,False,True,0.5741504192833743,266.84041559876334,422.5045898114213,222.29804284339255,469.6646126856161,0.6381,0.2171,0.06695,0.2232,0.89845,0.10155,277.38552065198013,394.9689389226915,17.77257142857143,1.4811428571428564,False,Sustainable
Jacob Kibodi,RB,,26.0,,Active,1.0,11900,,,228811b0-0575-11ef-8434-0f5c1f2e1cb4,00-0039617,0.0,0.0,24.0,0.0,5.0,1.0,15.0,0.0,3.0,,,,,,,,,,0.29,0.0047318611987381,,,170.0,170.0,,,,,,,,,,,,,,,,True,,,False,False,1.0,,,,,,,,,,,,,,,False,
Chris Oladokun,QB,KC,28.0,5.0,Active,4.0,8413,,,7078cdfc-032b-4f85-8b4b-720f926ba1cb,00-0037324,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,235.0,1.0,18.0,0.0,5.0,0.0,0.0,0.0,0.0,0.15,,0.7466666666666667,,170.0,170.0,,,,9.7,11.72,1.019257419158232,12.739257419158232,12.739257419158232,-349.894513075281,,,,,,,True,,,False,True,1.0,4.900301550573428,18.564033295373868,3.1143818082072356,25.62224181831799,0.0,0.0,0.0284,0.0,0.0,1.0,5.769163266473129,17.984569372563424,,,False,
Dylan Drummond,WR,ATL,26.0,11.0,Active,3.0,11474,,,e34c6990-f35c-11ed-ac5f-715e78829103,00-0038953,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,7.0,42.0,0.0,11.0,,,0.2111111111111111,0.0211946050096339,170.0,170.0,,,,,,,,,,,,,,,,True,,,False,True,1.0,,,,,,,,,,,,,,,False,
Cyrus Allen,WR,KC,23.0,5.0,Active,0.0,13413,,,a07ac8bd-3929-4e48-b3c4-3ddeecd09dca,ALL092954,,,,,,,,,,,,,,,,,,,,,,,169.9,169.9,452.0,15.0,2 out of 5 stars,17.200000000000003,17.17,2.0153408407614037,19.185340840761405,19.185340840761405,-191.97851448572837,,,,,,,True,176.0,,False,False,1.0,10.984180744838593,24.85344146080779,7.760889455249364,29.927444634934023,0.0,0.0,0.0,0.0,0.0,1.0,12.75043705472218,23.00127106140291,,,False,
Coleman Owen,WR,IND,25.0,13.0,Active,1.0,12829,,,a9afb800-23ba-11f0-aa7d-833b948e6c02,00-0040352,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.01,0.0018867924528301,170.0,170.0,,,,,,,,,,,,,,,,True,,,False,True,1.0,,,,,,,,,,,,,,,False,
DJ Uiagalelei,QB,LAC,25.0,7.0,Active,1.0,12773,,,afaf9a70-2312-11f0-be9a-5f5a7ddcdf04,00-0040464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,False,False,1.0,,,,,,,,,,,,,,,False,
Konata Mumpfield,WR,LAR,23.0,11.0,Active,1.0,12718,,,ccb6d700-ac74-4f6b-9f86-d1aa74d0c318,00-0040590,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,10.0,92.0,1.0,23.0,,,0.3217647058823529,0.0395869191049913,169.9,169.9,323.0,13.0,1 out of 5 stars,29.299999999999997,29.57,3.2111084747701213,32.78110847477012,32.78110847477012,-178.38274685171965,10.0,2.52,2.9085315118725386,0.0,0.8,1.1541791713779914,False,,,False,True,1.2500815252201327,19.117459945810637,45.21422101451791,13.30838896009359,54.89455545742096,0.0,0.0,0.0,0.0,0.0,1.0,22.244096208589976,41.54862721517309,4.4816666666666665,-1.9483333333333333,False,Buy-low
Luke Musgrave,TE,GB,25.0,11.0,Active,3.0,9481,,,77a4fb49-3c6c-4aa1-8a21-20956e2d2240,00-0039144,0.0,0.0,0.0,0.0,0.0,7.0,45.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,24.0,252.0,0.0,31.0,0.3071428571428571,0.021551724137931,0.4005882352941177,0.067391304347826,170.0,170.0,387.0,14.0,2 out of 5 stars,52.6,52.31,6.88019371313556,59.19019371313557,59.19019371313557,-117.48211907399744,20.0,3.035,2.4894038601535446,0.0,0.65,0.8202319143833755,False,,,False,True,0.9288944162261422,32.228822484966926,82.44763078771135,22.84478319771122,101.8304657896802,0.00445,0.03795,0.1454,0.0002,0.00445,0.99555,38.28945922555357,77.02341104483044,3.2371428571428575,-0.2561904761904765,False,Sustainable
Dameon Pierce,RB,PHI,26.0,10.0,Active,4.0,8129,,,5d4ef6da-a6b5-4d9c-adc0-28dfdbe9315e,00-0037258,0.0,0.0,293.0,2.0,40.0,2.0,2.0,0.0,4.0,0.0,0.0,36.0,0.0,14.0,0.0,0.0,0.0,1.0,0.1636363636363636,0.0073126142595978,0.0839999999999999,0.0018083182640144,170.0,170.0,384.0,14.0,4 out of 5 stars,22.1,22.1,6.042068287257932,28.142068287257935,28.142068287257935,-180.21118468618727,15.0,3.14,6.743653100720496,0.0666666666666666,0.8666666666666667,2.1476602231593938,False,,0.7105546218487395,True,False,2.39490443165995,6.04311327755166,35.94987274199841,3.333292116510039,54.00435034114938,0.0004,0.00085,0.0045,0.0,0.00265,0.99735,9.487891669746938,34.3019948825686,2.6014285714285714,0.9414285714285717,True,Sustainable
Greg Joseph,K,,31.0,,Active,7.0,5272,3975763.0,31538.0,a2aab80d-174c-4639-beac-e2b70bb3625f,00-0034450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,170.0,170.0,,,,,,,,,,8.0,7.875,6.916594950861711,0.25,0.375,0.878297771537995,False,,0.8917647058823529,False,False,1.54131962726493,,,,,,,,,,,,,,,True,
Jordyn Tyson,WR,NO,21.0,8.0,Active,0.0,13281,,,5368ab1c-5463-4326-86c0-17c06bf51c9d,TYS405541,,,,,,,,,,,,,,,,,,,,,,,91.2,91.2,85.0,7.0,3 out of 5 stars,172.4,172.38000000000002,20.029480973583375,190.85797164214543,192.4094809735834,-20.305883684344337,,,,,,,True,8.0,,False,False,1.0,131.2280529229398,284.0117742293807,90.18802773630608,336.20558327802917,0.14555,0.1695,0.1792,0.0327,0.4055,0.5945,153.6487528781431,261.2715778466052,,,False,
MarShawn Lloyd,RB,GB,25.0,11.0,Active,2.0,11581,,,7b8967bc-a3a5-4aa4-bd1f-2846663ca831,00-0039811,0.0,0.0,15.0,0.0,6.0,1.0,3.0,0.0,1.0,,,,,,,,,,0.14,0.0021551724137931,,,170.4,170.4,260.0,12.0,4 out of 5 stars,43.1,42.91,9.735787400607586,52.64578740060758,52.64578740060758,-155.7074655728376,,,,,,,True,,,False,False,1.0,18.488399375721382,76.92228413396407,11.498441213584108,108.08596469873508,0.0032,0.00875,0.02435,0.00055,0.02125,0.97875,23.335683052829,74.82349868184465,,,False,
Cade Klubnik,QB,NYJ,22.0,13.0,Active,0.0,13303,,,3a62187b-d6b6-43fb-82c9-efabd8a6c0e0,KLU066027,,,,,,,,,,,,,,,,,,,,,,,170.0,170.0,483.0,16.0,4 out of 5 stars,9.4,10.292000000000002,0.6662716553176846,10.958271655317686,10.958271655317686,-351.67549883912153,,,,,,,True,110.0,,False,False,1.0,3.9568465841892904,15.202944233267248,2.509415578255775,20.709619780485085,0.0,0.0,0.01435,0.0,0.0,1.0,4.680550763810797,14.54410475539838,,,False,
Jordan Akins,TE,,33.0,,Active,8.0,5032,3128452.0,31068.0,0cb5a32a-a340-4671-ba2a-93f5fa6aee8d,00-0034364,0.0,0.0,0.0,0.0,0.0,40.0,390.0,2.0,58.0,,,,,,,,,,0.3911764705882353,0.0914826498422713,,,170.0,170.0,,,,,,,,,,16.0,5.6875,4.789693796754305,0.0625,0.4375,0.8421439642644932,False,,0.716313725490196,False,False,0.9537093257971024,,,,,,,,,,,,,5.203125,0.484375,True,Sustainable
Zay Jones,WR,,30.0,,Active,9.0,4080,3059722.0,30150.0,a28f7368-0306-4d20-855f-285a1a09c09c,00-0033891,0.0,0.0,0.0,0.0,0.0,8.0,84.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,12.0,183.0,0.0,18.0,0.3454545454545454,0.0210325047801147,0.49625,0.0291734197730956,170.0,170.0,,,,,,,,,,12.0,3.891666666666667,4.0614503305935905,0.0,0.75,1.0436274939426784,False,,,True,False,1.1303439550307637,,,,,,,,,,,,,4.1241666666666665,-0.23249999999999948,True,Sustainable
Samaje Perine,RB,CIN,30.0,6.0,Active,9.0,4147,3116389.0,30227.0,e601812f-ce24-4e99-bee0-e33c1e9014e4,00-0033526,0.0,0.0,92.0,1.0,20.0,28.0,322.0,1.0,35.0,0.0,0.0,382.0,3.0,84.0,17.0,87.0,0.0,21.0,0.2582352941176471,0.0611888111888111,,0.0345394736842105,170.7,170.7,279.0,12.0,2 out of 5 stars,96.2,96.53000000000004,20.51512254392626,117.04512254392633,117.04512254392633,-91.30813042951888,32.0,5.103125,3.795199376376899,0.0,0.71875,0.7437010412985963,False,,0.8436218487394956,False,True,0.8293178317639025,65.48515807856343,163.1894131821423,43.20382212741785,198.34170744495145,0.00965,0.0481,0.1583,0.0006,0.1165,0.8835,77.27009993120836,150.24305554673597,4.534705882352942,0.17999999999999972,False,Sustainable
Brady Cook,QB,NYJ,24.0,13.0,Active,1.0,12538,,,4916c770-2501-11f0-aed8-c154e65d4269,00-0040398,,,,,,,,,,739.0,2.0,49.0,0.0,13.0,0.0,0.0,0.0,0.0,,,0.98,,170.0,170.0,,,,5.0,5.45,0.4841651552375804,5.93416515523758,5.93416515523758,-356.69960533920164,,,,,,,True,,,False,True,1.0,2.2387303236821094,8.6350888867988,1.429450783792375,11.92432646500988,0.0,0.0,0.0019,0.0,0.0,1.0,2.686888492988388,8.407388698427097,,,False,
Kene Nwangwu,RB,NYJ,28.0,13.0,Active,5.0,7720,,,482c1032-765a-48d3-b46e-b47a809dbee4,00-0036842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,13.0,0.0,0.0,0.0,1.0,0.005,0.0,0.0441666666666666,0.0021186440677966,170.0,170.0,,,,0.0,0.0,0.0,0.0,0.0,-208.3532529734452,12.0,0.4083333333333334,0.9931202740795692,0.0,1.0,2.432131283460169,False,,,False,True,2.7121245373576324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,False,
Jalen Virgil,WR,BUF,27.0,7.0,Active,4.0,8416,,,aa8d3730-d254-11ec-b16e-cf7159baf83d,00-0037387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.08,0.0,,,170.0,170.0,,,,,,,,,,,,,,,,True,,,False,False,1.0,,,,,,,,,,,,,,,True,
J.J. Taylor,RB,,27.0,,Active,5.0,6973,4039607.0,33028.0,879325b1-c961-4c9a-a3a4-679d77a28293,00-0036096,0.0,0.0,44.0,0.0,10.0,2.0,0.0,0.0,3.0,,,,,,,,,,0.09,0.0054844606946983,,,170.0,170.0,,,,,,,,,,,,,,,,True,,,False,False,1.0,,,,,,,,,,,,,,,False,
Jaylin Noel,WR,HOU,23.0,8.0,Active,1.0,12536,,,c4bab22e-a89a-41f6-b03a-07073a72f41b,00-0040138,,,,,,,,,,0.0,0.0,12.0,0.0,6.0,26.0,292.0,2.0,35.0,,,0.26,0.0632911392405063,170.8,170.8,186.0,10.0,3 out of 5 stars,56.2,56.150000000000006,7.367185728238795,63.5171857282388,63.5171857282388,-147.64666959825098,17.0,4.023529411764706,4.907841864272512,0.0,0.7058823529411765,1.2197852586642208,False,,0.8728,False,True,1.3211389136155396,38.836808024930576,85.91511590951933,28.70476837089259,103.7726805151248,0.0,0.0003,0.00155,0.0,0.0008,0.9992,42.59345765635065,80.93245985210082,3.998125,0.2768750000000004,False,Sustainable
Eric Gray,RB,NYG,26.0,8.0,Active,3.0,10223,,,dcc536c1-36f2-4e34-8028-ccf32d930018,00-0038396,0.0,0.0,31.0,0.0,14.0,10.0,82.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0952941176470588,0.01985559566787,0.0125,0.0,170.0,170.0,,,,,,,,,,15.0,1.4200000000000002,2.167355201952041,0.0,0.9333333333333332,1.526306480247916,False,,0.6769411764705883,False,True,1.7020188362196726,,,,,,,,,,,,,3.232,-1.302,False,Buy-low
Kenny Yeboah,TE,ARI,27.0,14.0,Active,5.0,7597,,,990c2825-ca25-4da9-9966-269363a9bb91,00-0036510,0.0,0.0,0.0,0.0,0.0,5.0,47.0,1.0,8.0,,,,,,,,,,0.19,0.0135823429541595,,,170.0,170.0,,,,,,,,,,,,,,,,True,,,False,False,1.0,,,,,,,,,,,,,,,True,
Pat Bryant,WR,DEN,23.0,10.0,Active,1.0,12492,,,2858209e-4aa7-4539-9901-99a4d881229c,00-0040134,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,31.0,378.0,1.0,49.0,,,0.4766666666666667,0.0839041095890411,171.0,171.0,189.0,10.0,2 out of 5 stars,72.5,72.45000000000002,8.807686347552222,81.25768634755224,81.25768634755224,-129.90616897893753,13.0,5.753846153846154,4.136346089770412,0.0,0.5384615384615384,0.7188836787034139,False,,,False,True,0.7786167241750657,50.180039165672945,110.52830483763536,35.04647813746657,130.9801736235777,0.00015,0.0011,0.0056,0.0,0.0035,0.9965,58.53947741566487,101.23038270504053,6.402142857142857,-0.5235714285714286,False,Sustainable
Cole Kmet,TE,CHI,27.0,10.0,Active,6.0,6826,4258595.0,32713.0,036feeb6-9a22-43c5-a8e3-7ac611d8ff49,00-0036290,0.0,0.0,0.0,0.0,0.0,47.0,474.0,4.0,55.0,0.0,0.0,0.0,0.0,0.0,30.0,347.0,2.0,48.0,0.8723529411764706,0.1045627376425855,0.714375,0.0902255639097744,169.6,169.6,362.0,14.0,2 out of 5 stars,66.3,66.03999999999999,7.775354864243776,73.81535486424377,73.81535486424377,-102.85695792288924,32.0,6.096875000000001,5.974163964995033,0.0625,0.46875,0.9798731259858589,False,,0.8765042016806722,False,True,1.1096845408930205,42.747291123474874,100.7407086071726,32.40730994133359,124.21182186107563,0.0124,0.0791,0.2324,0.00055,0.0124,0.9876,46.58543753286648,96.82846536085896,5.668484848484849,0.7345454545454544,False,Sustainable
Tetairoa McMillan,WR,CAR,23.0,5.0,Active,1.0,12526,,,874de000-586c-4999-ac12-02766563e200,00-0040124,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,70.0,1014.0,7.0,122.0,,,0.871764705882353,0.2541666666666666,41.7,41.7,25.0,4.0,2 out of 5 stars,227.2,227.09,24.857934610480505,240.7479064282937,251.9479346104805,29.584051101803936,17.0,12.552941176470588,7.066922743232978,0.0588235294117647,0.1176470588235294,0.5629694781394594,False,,0.8728,False,True,0.6097473956705793,178.56389088317914,307.1062126543532,139.4625848153152,345.8950162862148,0.19515,0.2827,0.2196,0.0248,0.6027,0.3973,196.29571338142347,281.9490540647899,11.983888888888888,0.5938888888888894,False,Sustainable
Blake Grupe,K,IND,27.0,13.0,Active,3.0,11058,,,2a1d4ce0-e6f6-11ed-abca-c7a3a205e21d,00-0038905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,170.3,170.3,377.0,14.0,4 out of 5 stars,73.9,13.799999999999995,72.5583218707015,86.3583218707015,86.3583218707015,-65.27111416781293,33.0,7.96969696969697,5.665051017449271,0.2121212121212121,0.303030303030303,0.7108238919232927,False,,0.974453781512605,False,True,1.247420694500556,59.27203864847225,112.2309867900942,47.30021225717414,131.95199039185076,0.04855,0.2618,0.68965,0.00355,0.04855,0.95145,60.5220797861567,109.19988732533476,,,False,
Omar Cooper,WR,NYJ,22.0,13.0,Active,0.0,13276,,,72594204-b4a9-4f08-907d-029d8a425ddb,COO816508,,,,,,,,,,,,,,,,,,,,,,,161.0,161.0,155.0,9.0,4 out of 5 stars,120.4,120.58,14.783530858376954,135.36353085837695,135.36353085837695,-75.80032446811282,,,,,,,True,30.0,,False,False,1.0,87.78694930228698,199.67848217343317,60.60080988438678,239.84689458724517,0.0288,0.0628,0.09445,0.00465,0.13385,0.86615,102.22974814545138,184.7658976514037,,,False,
Malik Heath,WR,ATL,25.0,11.0,Active,3.0,11210,,,c0fccfb0-e907-11ed-8194-c7505aa5766b,00-0038465,0.0,0.0,0.0,0.0,0.0,10.0,97.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,6.0,86.0,0.0,7.0,0.1984615384615384,0.0280172413793103,0.3018181818181818,0.0152173913043478,170.0,170.0,,,,,,,,,,12.0,3.858333333333334,3.309891053777872,0.0,0.75,0.857855132728606,False,,,True,False,0.9291355097484166,,,,,,,,,,,,,3.617272727272727,0.5918181818181818,False,Sustainable
Sal Cannella,TE,,29.0,,Active,3.0,8089,,,57df4c36-e48c-45a4-a1ae-f6e86bf5d21e,00-0037015,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,5.0,,,0.2799999999999999,0.0095785440613026,170.0,170.0,,,,,,,,,,,,,,,,True,,,True,False,1.0,,,,,,,,,,,,,,,True,
Marcedes Lewis,TE,,41.0,,Active,20.0,111,9614.0,7777.0,9c21e9af-681c-41ef-9b00-fbc9e1668ed1,00-0024243,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1917647058823529,0.0019011406844106,0.242,0.0,170.0,170.0,,,,,,,,,,,,,,,,True,,,True,False,1.0,,,,,,,,,,,,,,,True,
Ben Yurosek,TE,MIN,24.0,6.0,Active,1.0,13121,,,1f3d48b0-2629-11f0-9dca-47cf7c5385b0,00-0040509,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2.0,14.0,0.0,3.0,,,0.1658333333333333,0.0064102564102564,170.0,170.0,,,,,,,,,,,,,,,,True,,,False,True,1.0,,,,,,,,,,,,,,,False,
Gabe Davis,WR,,26.0,,Active,6.0,6943,4243537.0,32798.0,dc397432-7157-4ce4-976d-b9662cc6f551,00-0036196,0.0,0.0,0.0,0.0,0.0,20.0,239.0,2.0,42.0,0.0,0.0,0.0,0.0,0.0,12.0,129.0,1.0,18.0,0.716,0.0804597701149425,0.5716666666666667,0.0375782881002087,170.0,170.0,,,,,,,,,,16.0,5.425,5.8441423665068255,0.0625,0.625,1.0772612657155438,False,,0.7494789915966386,True,False,1.1667724037148022,,,,,,,,,,,,,7.734375,-2.1781250000000005,True,Buy-low
Wil Lutz,K,DEN,32.0,10.0,Active,10.0,3678,2985659.0,29754.0,c4cf84d0-6022-4ac1-a9ba-85587921c53f,00-0032569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,170.4,170.4,281.0,12.0,1 out of 5 stars,128.4,36.7,111.33287482806053,148.03287482806053,148.03287482806053,-3.596561210453899,34.0,8.764705882352942,5.216865560325453,0.2058823529411764,0.2647058823529412,0.5952128491646489,False,,0.9828571428571428,False,True,1.0445355510936378,102.2051915422376,192.25156361257035,82.40793223447048,224.1365263249424,0.4299,0.3867,0.1834,0.10015,0.4299,0.5701,103.31082811073452,186.46296353776117,,,False,
Bo Nix,QB,DEN,26.0,10.0,Active,2.0,11563,,,f056c8ed-6ee5-492c-af11-3f7e3d97195c,00-0039732,3775.0,29.0,430.0,4.0,92.0,1.0,2.0,1.0,1.0,3931.0,25.0,356.0,5.0,83.0,0.0,0.0,0.0,1.0,0.9882352941176472,,0.9964705882352942,,119.2,119.2,102.0,8.0,3 out of 5 stars,297.7,340.2460000000001,22.67769217222791,362.923692172228,362.923692172228,0.2899216777888114,34.0,21.35411764705882,9.425454291003716,0.3235294117647059,0.1764705882352941,0.4413881410034245,False,,0.8966666666666666,False,True,0.7149219102583111,277.8099989526199,459.9722591188851,217.7860766184018,511.76356259132587,0.46185,0.4185,0.10405,0.07795,0.46185,0.53815,294.823534437545,425.9890710552138,18.358333333333334,0.03277777777777757,False,Sustainable
Stefon Diggs,WR,,32.0,,Active,11.0,2449,2976212.0,28534.0,a1c40664-b265-4083-aad2-54b4c734f2c5,00-0031588,13.0,0.0,8.0,1.0,3.0,47.0,496.0,3.0,64.0,0.0,0.0,0.0,0.0,0.0,85.0,1013.0,4.0,102.0,0.7837500000000001,0.1170018281535649,0.5376470588235295,0.2116182572614107,162.9,162.9,173.0,10.0,-,,,,189.48670103621103,,-21.677154290278736,25.0,13.288800000000002,6.491569096399832,0.16,0.2,0.4884992697910896,False,,0.7585126050420168,True,False,0.5290893540560828,99.23294492520188,267.0952379429086,62.631115909709486,309.4777275775394,0.1005,0.16485,0.1549,0.0101,0.3461,0.6539,154.78672567009363,214.2883290791608,10.975862068965517,1.5489655172413812,True,TD-lucky
Kenny Gainwell,RB,TB,27.0,10.0,Active,5.0,7567,,,e2a5882a-dcc1-4800-889f-3b957b21834f,00-0036919,0.0,0.0,290.0,1.0,75.0,16.0,116.0,0.0,22.0,0.0,0.0,537.0,5.0,114.0,73.0,486.0,3.0,85.0,0.26,0.0526315789473684,0.4964705882352941,0.1628352490421455,107.7,107.7,97.0,8.0,2 out of 5 stars,166.5,166.42,31.48306114220364,190.69664033628035,197.90306114220363,-17.65661263716484,34.0,8.408823529411764,8.26241463155124,0.1176470588235294,0.5294117647058824,0.9825886585265552,False,,0.8870252100840335,True,False,1.095706810336266,84.78187070977476,231.30528275328783,57.190441327142466,292.69485444939556,0.0721,0.1355,0.21785,0.01325,0.3047,0.6953,94.21200904866288,222.7351386761034,8.356842105263159,-0.4015789473684217,True,Sustainable
Travis Etienne,RB,NO,27.0,8.0,Active,5.0,7543,,,970693f0-0af4-4627-ac0c-bf519f7433ee,00-0036973,0.0,0.0,558.0,2.0,150.0,39.0,254.0,0.0,52.0,0.0,0.0,1107.0,7.0,260.0,36.0,292.0,6.0,52.0,0.5393333333333333,0.0996168582375478,0.6011764705882353,0.0950639853747714,44.6,44.6,47.0,5.0,3 out of 5 stars,235.1,234.68,52.62034598621694,259.52275586167605,287.30034598621694,51.16950288823085,32.0,12.065625,6.4753432777356394,0.09375,0.1875,0.5366769875357174,False,,0.8786218487394957,True,False,0.5984606326267142,175.2589607702334,342.650992236554,125.94602130903826,400.08324006060946,0.25645,0.3455,0.2408,0.03915,0.74395,0.25605,192.1127089876886,317.46568735061277,12.645151515151516,-0.32090909090909214,True,Sustainable
Drew Sample,TE,CIN,30.0,6.0,Active,7.0,6001,3127310.0,31884.0,15a4f552-ecaf-45bd-9006-aa5dda93bee6,00-0035631,0.0,0.0,-4.0,0.0,1.0,20.0,109.0,1.0,22.0,0.0,0.0,3.0,0.0,1.0,15.0,106.0,1.0,20.0,0.571764705882353,0.0350318471337579,0.5358823529411765,0.0328947368421052,170.0,170.0,,,,33.7,33.809999999999995,4.492852950653585,38.30285295065358,38.30285295065358,-138.36945983647945,23.0,2.973913043478261,2.979508408400826,0.0,0.7391304347826086,1.0018814823570028,False,,0.7540672268907562,False,True,1.1346085154238572,16.992542047360555,56.079333714475005,10.631393918841818,71.78839436462157,0.00085,0.0093,0.04975,0.0,0.00085,0.99915,23.957532850433775,50.742567877120855,3.0127272727272727,0.09636363636363665,False,Sustainable
Ben Skowronek,WR,PIT,29.0,9.0,Active,5.0,7757,,,5521ba64-e615-4d50-b9bf-490498571ac7,00-0036862,0.0,0.0,0.0,0.0,0.0,5.0,69.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,69.0,1.0,6.0,0.156,0.0108695652173913,0.1541176470588235,0.0114942528735632,170.0,170.0,,,,11.7,11.7,1.5939614578091807,13.29396145780918,13.29396145780918,-197.86989386868055,25.0,1.152,2.160655764654179,0.0,0.96,1.8755692401511967,False,,0.7998991596638655,False,True,2.031412898904512,6.323093849429853,19.185322297271373,4.110700508353878,24.30649011863182,0.0,0.0,0.0,0.0,0.0,1.0,8.17500933539933,17.75604233273699,1.7260000000000002,1.1539999999999997,False,TD-lucky
