overall_rank,rank_ecr,rank_composite,full_name,pos_label,total_points,vols,adp_rank,ecr_rank,value_gap,market,risk_tier,availability,floor,ceiling,p_elite,p_startable,p_bust,P_pos1,xppg,xppg_diff,regression,switched_team,team,team_role,role_lead,role_env_ok,proj_outlier,proj_divergence,team_implied_total,age,bye_week,target_share_2025,snap_share_2025,ecr_tier,is_rookie,draft_pick,espn_id
495,449,487,J.J. McCarthy,QB36,36.561243794199115,-291.71494182466955,169.7,320.0,-325,,Boom/Bust,,22.194680353101536,50.161799477730774,0.0,0.0,1.0,0.0,15.226,-2.2880000000000003,Buy-low,False,MIN,QB2,-246.6,True,False,0.5493629806480944,22.6,23.0,6.0,,0.916,13.0,False,,
386,404,488,Riley Nowakowski,TE110,9.672871304128364,-167.50858584986645,,,,,unknown,,4.211857153560967,13.156108917546598,0.0,0.0,1.0,0.0,,,,False,PIT,TE4,-134.8,False,False,0.0,21.7,24.0,9.0,,,,True,169.0,
458,470,489,Kene Nwangwu,RB110,15.22,-200.42733806686735,170.0,,-288,,Boom/Bust,,6.609790483865888,22.131220712220887,0.0,0.0,1.0,0.0,,,,False,NYJ,RB4,-273.2,False,False,0.0,18.7,28.0,13.0,0.0021186440677966,0.0441666666666666,,False,,
461,474,490,David Moore,WR170,11.525071726927669,-201.98783829056904,170.0,,-291,,Injury Risk,0.632252100840336,3.771135659022831,18.584527568443125,0.0,0.0,1.0,0.0,6.389375,-0.9018750000000004,Sustainable,False,CAR,WR7,-234.3,False,False,0.0,20.9,31.0,5.0,0.0020833333333333,0.3275,,False,,4212909.0
451,462,491,Jimmy Horn,WR164,17.405488448821288,-196.10742156867545,170.0,,-281,,Boom/Bust,,10.91476359682537,23.451198733406915,0.0,0.0,1.0,0.0,2.727272727272727,-0.1181818181818181,Sustainable,False,CAR,WR6,-228.4,False,False,1.5032764339454736,20.9,23.0,5.0,0.03125,0.1923076923076923,,False,,
441,453,492,Bo Melton,WR159,22.801675218686658,-190.71123479881004,169.9,,-271,,Boom/Bust,,12.673992868081436,31.71752168379392,0.0,0.0,1.0,0.0,3.2060000000000004,-0.7410000000000005,Sustainable,False,GB,WR6,-175.1,True,False,0.0001629369819783,24.7,27.0,11.0,,,,False,,
438,413,493,Tahj Brooks,RB100,28.260289424698556,-187.3870486421688,170.1,312.0,-268,,Boom/Bust,,12.70956166377962,40.79171267172178,0.0,0.0003,0.9997,0.0,,,,False,CIN,RB3,-283.4,True,False,0.0148802755125245,26.0,24.0,6.0,0.0032894736842105,,13.0,False,,
473,487,494,Gage Larvadain,WR180,8.35,-205.1629100174967,170.0,,-303,,Boom/Bust,,5.054640633547783,11.684477067603105,0.0,0.0,1.0,0.0,,,,False,CLE,WR7,-166.1,False,False,0.0,18.9,24.0,11.0,0.0268199233716475,0.2361538461538462,,False,,
490,430,495,Trey Benson,RB117,0.0,-215.64733806686735,170.1,258.0,-320,,Boom/Bust,,0.0,0.0,0.0,0.0,1.0,0.0,5.241875,-0.0918749999999999,Sustainable,False,ARI,RB4,-303.0,True,False,0.0,18.8,24.0,14.0,0.0259319286871961,0.4825,12.0,False,,
497,458,496,Anthony Richardson,QB38,24.041944705648124,-304.23424091322056,170.0,354.0,-327,,Boom/Bust,,14.153088070784662,33.10556452229889,0.0,0.0,1.0,0.0,14.963846153846154,-1.9238461538461544,Buy-low,False,IND,QB2,-251.5,True,False,0.0,23.4,24.0,13.0,,0.1149999999999999,14.0,False,,
505,463,497,Justin Fields,QB46,11.775570778819578,-316.5006148400491,169.8,351.0,-335,,Boom/Bust,,4.7082270299166336,16.540352081141187,0.0,0.0,1.0,0.0,12.2085,1.0675000000000026,TD-lucky,True,KC,QB2,-316.5,True,False,0.1339834967075161,23.8,27.0,5.0,,0.8977777777777778,14.0,False,,
482,498,498,Jalen Brooks,WR187,5.08,-208.43291001749668,170.0,,-312,,Boom/Bust,,3.309035456889224,7.002430577933693,0.0,0.0,1.0,0.0,4.453571428571428,-1.3249999999999995,Buy-low,False,ARI,WR6,-199.7,True,False,0.0,18.8,26.0,14.0,0.0097244732576985,0.3,,False,,
456,467,499,Tai Felton,WR166,13.461519726582146,-200.05139029091455,169.9,451.0,-286,,Boom/Bust,,7.091609116662069,18.918746041592954,0.0,0.0,1.0,0.0,,,,False,MIN,WR5,-285.6,True,False,0.0271835751562766,22.6,23.0,6.0,0.0064102564102564,0.0441176470588235,15.0,False,,
500,477,500,Marcus Mariota,QB41,14.312747079234128,-313.9634385396346,170.0,398.0,-330,,Boom/Bust,,8.20297000738583,19.83285440326296,0.0,0.0,1.0,0.0,12.835333333333333,-1.2846666666666664,Sustainable,False,WAS,QB2,-331.2,False,False,0.4686031740479249,23.3,32.0,7.0,,0.7454545454545454,14.0,False,,2576980.0
457,469,501,Ben Skowronek,WR167,13.35509031627334,-200.15781970122336,170.0,,-287,,Injury Risk,0.7998991596638655,7.103937482379278,19.373212030366812,0.0,0.0,1.0,0.0,1.7260000000000002,1.1539999999999997,TD-lucky,False,PIT,WR4,-196.6,False,False,0.005659155217673,21.7,29.0,9.0,0.0114942528735632,0.1541176470588235,,False,,
442,451,502,Mitch Tinsley,WR160,22.30035570555649,-191.2125543119402,,433.0,,,Boom/Bust,,13.275217862296044,30.561688041279037,0.0,0.0,1.0,0.0,5.5562499999999995,-1.6062499999999993,Buy-low,False,CIN,WR5,-337.5,True,False,0.0,26.0,26.0,6.0,0.0394736842105263,0.2464705882352941,15.0,False,,
474,418,502,Kaleb Johnson,RB112,9.97527838619424,-205.6720596806731,170.1,257.0,-304,,Boom/Bust,,5.464591169509229,14.363116400306367,0.0,0.0,1.0,0.0,1.819,-0.939,Sustainable,False,PIT,RB3,-212.0,False,False,0.0216869464448307,21.7,22.0,9.0,0.003831417624521,0.091,12.0,False,,
453,459,504,Rasheen Ali,RB108,17.4,-198.24733806686737,170.0,438.0,-283,,Injury Risk,0.7407450980392157,6.9165382508920565,26.52911649485413,0.0,0.0,1.0,0.0,2.3249999999999997,-0.0499999999999998,Sustainable,False,BAL,RB4,-290.9,True,False,0.0,25.9,25.0,13.0,0.027027027027027,0.13,15.0,False,,
466,478,505,Andrew Beck,RB111,12.29702119942699,-203.35031686744037,170.1,,-296,,Boom/Bust,,5.659298240011264,17.793897394629152,0.0,0.0,1.0,0.0,2.1344444444444446,0.4211111111111107,Sustainable,False,NYJ,RB5,-276.1,False,False,0.5554016620498614,18.7,30.0,13.0,,,,False,,3125107.0
526,471,506,Mac Jones,QB67,10.27581467521371,-318.00037094365496,169.9,334.0,-356,,Boom/Bust,,5.070379997958686,14.595259909618052,0.0,0.0,1.0,0.0,11.465,-0.875,Sustainable,False,SF,QB3,-324.3,True,False,0.1266599168658992,25.0,27.0,8.0,,0.7436363636363637,13.0,False,,
478,491,507,Dareke Young,WR183,6.44,-207.0729100174967,170.0,,-308,,Boom/Bust,,3.383841695788881,9.097161835733774,0.0,0.0,1.0,0.0,,,,True,LV,WR6,-156.4,False,False,0.0,19.5,27.0,13.0,0.0065934065934065,0.0944444444444444,,False,,
481,497,508,Arian Smith,WR186,5.251687004347514,-208.2612230131492,170.0,,-311,,Boom/Bust,,3.1183100633080625,7.187533184018355,0.0,0.0,1.0,0.0,2.1058333333333334,-0.9808333333333334,Sustainable,False,NYJ,WR5,-253.5,False,False,0.0112959337455457,18.7,24.0,13.0,0.0338983050847457,0.3825,,False,,
503,509,509,Will Levis,QB44,12.407477650026308,-315.8687079688424,170.0,,-333,,Boom/Bust,,7.007758920639198,17.318202334818626,0.0,0.0,1.0,0.0,10.88,-0.3716666666666661,Sustainable,False,TEN,QB2,-210.6,True,False,0.0,21.0,27.0,9.0,,,,False,,
529,502,510,Jameis Winston,QB70,9.787320252485024,-318.48886536638366,169.9,407.0,-359,,Boom/Bust,,5.2651217940187545,14.015834398459408,0.0,0.0,1.0,0.0,12.741428571428573,0.1457142857142876,Sustainable,False,NYG,QB2,-319.2,True,False,0.2755956026482362,22.1,32.0,8.0,,0.6766666666666666,14.0,False,,2969939.0
462,475,511,Britain Covey,WR171,11.0,-202.5129100174967,170.0,,-292,,Injury Risk,0.6990588235294117,3.9138895807611456,16.765024032053354,0.0,0.0,1.0,0.0,,,,False,PHI,WR5,-241.0,True,False,0.0,23.9,29.0,10.0,0.0086206896551724,0.1033333333333333,,False,,
469,482,512,Justin Watson,WR176,9.514982433318336,-203.99792758417837,170.0,,-299,,Injury Risk,0.7328823529411764,4.388283690537633,13.881044127074562,0.0,0.0,1.0,0.0,3.643888888888889,0.2949999999999999,Sustainable,False,HOU,WR6,-256.3,True,False,0.0138863619023022,22.8,30.0,8.0,0.0072332730560578,0.3866666666666667,,False,,3118892.0
468,481,513,Braxton Berrios,WR175,9.54,-203.9729100174967,170.0,,-298,,Injury Risk,0.6740588235294117,3.3110516637423535,14.760216519042618,0.0,0.0,1.0,0.0,,,,True,NYG,WR7,-241.0,True,False,0.0,22.1,30.0,8.0,0.0144665461121157,0.1924999999999999,,False,,3123075.0
459,472,514,Jacob Cowing,WR168,12.89,-200.62291001749668,170.0,,-289,,Injury Risk,0.849270588235294,6.841704821603292,17.997633625295684,0.0,0.0,1.0,0.0,,,,False,SF,WR8,-200.6,True,False,0.0,25.0,25.0,8.0,,,,False,,
460,473,515,Tyrell Shavers,WR169,12.387620708836485,-201.1252893086602,170.0,,-290,,Boom/Bust,,7.83903496252545,17.171409908265858,0.0,0.0,1.0,0.0,3.595833333333333,1.5541666666666671,TD-lucky,False,BUF,WR6,-202.0,True,False,4.537308015144034e-05,26.3,26.0,7.0,0.0480167014613778,0.3958823529411764,,False,,
513,518,516,Mason Rudolph,QB54,11.067149871862805,-317.2090357470059,170.0,,-343,,Boom/Bust,,6.190063840940469,15.78608668173869,0.0,0.0,1.0,0.0,8.328571428571427,-0.242857142857142,Sustainable,False,PIT,QB2,-224.3,False,False,0.0,21.7,31.0,9.0,,0.3379999999999999,,False,,3116407.0
455,468,517,DeeJay Dallas,RB109,15.6,-200.04733806686735,170.0,,-285,,Injury Risk,0.7861848739495798,6.380078844187712,22.929772493507883,0.0,5e-05,0.99995,0.0,1.7,0.4375000000000002,Sustainable,False,JAX,RB4,-222.3,True,False,0.0,23.6,27.0,7.0,0.0018281535648994,0.0616666666666666,,False,,4240631.0
509,490,518,Joe Flacco,QB50,11.371576338151918,-316.9046092807168,170.0,420.0,-339,,Boom/Bust,,5.765261029362489,16.081989171750934,0.0,0.0,1.0,0.0,14.405,-1.554000000000002,Sustainable,False,CIN,QB2,-339.9,True,False,0.029639464631148,26.0,41.0,6.0,,0.7784615384615384,15.0,False,,11252.0
454,466,519,LaJohntay Wester,WR165,14.82,-198.6929100174967,170.0,,-284,,Injury Risk,0.8375058823529411,9.552837697405568,20.47589757340505,0.0,0.0,1.0,0.0,,,,False,BAL,WR6,-239.0,True,False,0.0,25.9,24.0,13.0,0.0,0.0617647058823529,,False,,
452,465,520,Jacob Saylors,RB107,17.94,-197.70733806686735,170.0,,-282,,Boom/Bust,,7.873618171016344,25.936489323323315,0.0,0.0,1.0,0.0,,,,False,DET,RB3,-394.0,True,False,0.0,26.1,25.0,6.0,0.0,0.008125,,False,,
480,496,521,Brycen Tremayne,WR185,5.850520623430109,-207.6623893940666,170.0,,-310,,Injury Risk,0.7273333333333333,2.3824271597243483,8.75756762840073,0.0,0.0,1.0,0.0,3.04,0.04,Sustainable,False,CAR,WR8,-240.0,False,False,2.0,20.9,26.0,5.0,0.0375,0.253125,,False,,
520,526,522,Kenny Pickett,QB61,10.812099840115495,-317.4640857787532,169.9,,-350,,Boom/Bust,,3.188098038667826,15.16400784106512,0.0,0.0,1.0,0.0,3.132307692307692,-0.658461538461538,Sustainable,True,CAR,QB2,-244.3,False,False,0.2030155426180487,20.9,28.0,5.0,,0.285,,False,,
510,514,523,Nick Mullens,QB51,11.365301358535309,-316.9108842603334,170.0,,-340,,Boom/Bust,,4.921580583098643,16.400917327557824,0.0,0.0,1.0,0.0,0.11875,0.0412499999999999,Sustainable,False,JAX,QB2,-311.8,True,False,0.1613683614688147,23.6,31.0,7.0,,0.112,,False,,3059989.0
470,483,524,Jonathan Mingo,WR177,9.505709722780855,-204.00720029471583,170.0,,-300,,Injury Risk,0.7662857142857142,4.5337785532304125,13.761165813225556,0.0,0.0,1.0,0.0,3.96578947368421,-2.086842105263157,Buy-low,False,DAL,WR5,-298.9,True,False,0.0392503371622564,25.6,25.0,14.0,0.0082372322899505,0.2066666666666666,,False,,
475,488,525,Efton Chism,WR181,7.66,-205.8529100174967,169.9,,-305,,Boom/Bust,,3.994085578968068,10.82341155185788,0.0,0.0,1.0,0.0,,,,False,NE,WR7,-262.1,True,False,0.0,23.6,24.0,11.0,0.0062240663900414,0.17875,,False,,
507,512,526,Andy Dalton,QB48,11.704489438873043,-316.5716961799956,170.0,,-337,,Boom/Bust,,3.6691689218647543,16.523236174839226,0.0,0.0,1.0,0.0,8.791,-1.7430000000000003,Buy-low,True,PHI,QB2,-338.3,True,False,0.0,23.9,38.0,10.0,,0.38,,False,,14012.0
536,508,527,Gardner Minshew,QB77,8.355125711720955,-319.9210599071477,170.0,439.0,-366,,Injury Risk,0.7349579831932773,2.269018397186889,12.00259750271015,0.0,0.0,1.0,0.0,8.462857142857143,-1.177142857142857,Sustainable,True,ARI,QB3,-203.1,True,False,0.1493275595739853,18.8,30.0,14.0,,0.1675,15.0,False,,4038524.0
530,534,528,Spencer Rattler,QB71,9.754457503188068,-318.5217281156806,170.0,,-360,,Balanced,,5.257474818925005,13.646655235480798,0.0,0.0,1.0,0.0,12.905,-2.0037499999999984,Buy-low,False,NO,QB2,-278.3,True,False,0.0804224696143385,21.6,25.0,8.0,,0.8166666666666667,,False,,
522,528,529,Davis Mills,QB63,10.614520571371669,-317.661665047497,170.0,,-352,,Boom/Bust,,4.740125787177271,15.30796452330895,0.0,0.0,1.0,0.0,10.61,-2.7920000000000016,Buy-low,False,HOU,QB2,-259.1,True,False,0.3293936449273976,22.8,27.0,8.0,,0.705,,False,,
485,500,530,Mason Kinsey,WR189,1.95,-211.5629100174967,170.0,,-315,,Boom/Bust,,1.1823678805690458,2.72567254809902,0.0,0.0,1.0,0.0,,,,False,TEN,WR6,-208.1,True,False,0.0,21.0,27.0,9.0,0.0075471698113207,0.109,,False,,4057082.0
476,479,531,Reggie Gilliam,RB113,9.294903453911632,-206.3524346129557,170.0,449.0,-306,,Boom/Bust,,2.498846078884887,11.647102670695109,0.0,0.0,1.0,0.0,,,,True,NE,RB4,-229.9,True,False,0.0373639758124543,23.6,28.0,11.0,0.0041753653444676,,15.0,False,,4039505.0
484,494,532,JuJu Smith-Schuster,WR188,2.43447464820235,-211.0784353692943,169.9,469.0,-314,,Injury Risk,0.8083025210084033,1.3035556279561529,3.43634977451671,0.0,0.0,1.0,0.0,4.248666666666667,0.3579999999999996,Sustainable,True,NYG,WR8,-248.1,True,False,0.6993251687078232,22.1,29.0,8.0,0.081967213114754,0.5723529411764706,15.0,False,,3120348.0
490,493,533,Zavier Scott,RB117,0.0,-215.64733806686735,170.0,457.0,-320,,Boom/Bust,,0.0,0.0,0.0,0.0,1.0,0.0,4.586666666666667,-0.2311111111111108,Sustainable,False,MIN,RB4,-201.7,True,False,0.0,22.6,27.0,6.0,0.0341880341880341,0.101875,15.0,False,,
523,529,534,Trey Lance,QB64,10.488802111607956,-317.7873835072607,170.0,,-353,,Boom/Bust,,4.542995928040205,15.134381360690488,0.0,0.0,1.0,0.0,6.7562500000000005,-3.2212500000000004,Buy-low,False,LAC,QB2,-301.6,True,False,0.0468869352918151,23.8,26.0,7.0,,0.3775,,False,,
531,535,535,Drew Lock,QB72,9.287924297866832,-318.98826132100186,169.9,,-361,,Boom/Bust,,3.993056783145625,13.410481524918074,0.0,0.0,1.0,0.0,6.912000000000001,1.511999999999999,TD-lucky,False,SEA,QB3,-265.3,True,False,0.13625940462724,24.7,29.0,11.0,,0.13,,False,,3924327.0
535,537,536,Mitchell Trubisky,QB76,8.435320051820398,-319.8408655670483,170.0,,-365,,Boom/Bust,,2.4615406948067013,11.881025978490872,0.0,0.0,1.0,0.0,3.13,0.4146153846153844,Sustainable,True,TEN,QB3,-214.6,True,False,0.0195039083079768,21.0,31.0,9.0,,0.3325,,False,,3039707.0
539,539,537,Aidan O'Connell,QB80,0.0,-328.2761856188687,170.0,,-369,,Boom/Bust,,0.0,0.0,0.0,0.0,1.0,0.0,10.597,-0.770999999999999,Sustainable,False,LV,QB3,-198.5,False,False,0.0,19.5,27.0,13.0,,0.82,,False,,
528,533,538,Tyler Huntley,QB69,10.01144911422895,-318.26473650463976,170.0,,-358,,Boom/Bust,,5.762326298206281,14.12910850311854,0.0,0.0,1.0,0.0,11.011,-0.7309999999999999,Sustainable,False,BAL,QB2,-350.3,True,False,0.082856912089698,25.9,28.0,13.0,,0.5940000000000001,,False,,4035671.0
527,532,539,Tyrod Taylor,QB68,10.217993027589944,-318.0581925912787,170.0,,-357,,Boom/Bust,,3.742934983362899,14.372056537708142,0.0,0.0,1.0,0.0,10.6375,-0.4474999999999998,Sustainable,True,GB,QB2,-291.3,True,False,0.0980158299902419,24.7,36.0,11.0,,0.6699999999999999,,False,,14163.0
487,503,540,British Brooks,RB115,3.042267076712858,-212.6050709901545,170.0,,-317,,Boom/Bust,,1.3286315185888036,4.386310173087379,0.0,0.0,1.0,0.0,,,,False,HOU,RB4,-228.0,True,False,0.0054313766450805,22.8,26.0,8.0,0.0,0.0666666666666666,,False,,
