overall_rank,rank_ecr,rank_composite,full_name,pos_label,total_points,vols,adp_rank,ecr_rank,value_gap,market,risk_tier,availability,floor,ceiling,p_elite,p_startable,p_bust,P_pos1,xppg,xppg_diff,regression,switched_team,team,team_role,role_lead,role_env_ok,proj_outlier,proj_divergence,team_implied_total,age,bye_week,target_share_2025,snap_share_2025,ecr_tier,is_rookie,draft_pick,espn_id
459,473,487,David Moore,WR168,11.371810039370114,-203.00090714900827,170.0,,-289,,Injury Risk,0.632252100840336,3.648771884339132,18.384963399729084,0.0,0.0,1.0,0.0,6.389375,-0.9018750000000004,Sustainable,False,CAR,WR6,-233.8,False,False,0.0232538756459412,20.9,31.0,5.0,0.0020833333333333,0.3275,,False,,4212909.0
485,425,488,Trey Benson,RB117,0.0,-213.37423829862425,170.1,258.0,-315,,Boom/Bust,,0.0,0.0,0.0,0.0,1.0,0.0,5.241875,-0.0918749999999999,Sustainable,False,ARI,RB4,-302.9,True,False,0.0,18.8,24.0,14.0,0.0259319286871961,0.4825,12.0,False,,
495,456,489,Anthony Richardson,QB39,24.382214710441293,-300.3971305904714,170.0,354.0,-325,,Boom/Bust,,14.40926239409415,33.534017179927396,0.0,0.0,1.0,0.0,14.963846153846154,-1.9238461538461544,Buy-low,False,IND,QB3,-247.6,True,False,0.0,23.4,24.0,13.0,,0.1149999999999999,14.0,False,,
470,483,490,Gage Larvadain,WR177,8.35,-206.0227171883784,170.0,,-300,,Boom/Bust,,5.079812161941623,11.664596278563222,0.0,0.0,1.0,0.0,,,,False,CLE,WR7,-166.2,False,False,0.0,18.9,24.0,11.0,0.0268199233716475,0.2361538461538462,,False,,
505,462,491,Justin Fields,QB49,11.30161505918966,-313.47773024172307,169.8,351.0,-335,,Boom/Bust,,4.255991257417421,15.907445367135178,0.0,0.0,1.0,0.0,12.2085,1.0675000000000026,TD-lucky,True,KC,QB2,-319.4,True,False,0.133908978718845,23.8,27.0,5.0,,0.8977777777777778,14.0,False,,
461,408,492,Kaleb Johnson,RB112,9.967762098397976,-203.40647620022628,170.1,257.0,-291,,Boom/Bust,,5.463357876502766,14.272611305975513,0.0,0.0,1.0,0.0,1.819,-0.939,Sustainable,False,PIT,RB3,-212.0,False,False,0.0195353365857701,21.7,22.0,9.0,0.003831417624521,0.091,12.0,False,,
440,450,493,Bo Melton,WR156,22.80474044818171,-191.56797674019663,170.0,,-270,,Boom/Bust,,12.76239401346348,31.753460330864275,0.0,0.0,1.0,0.0,3.2060000000000004,-0.7410000000000005,Sustainable,False,GB,WR6,-175.1,True,False,0.0005830203885661,24.7,27.0,11.0,,,,False,,
477,492,494,Jalen Brooks,WR182,5.08,-209.29271718837836,170.0,,-307,,Boom/Bust,,3.332033649849543,6.9529869045146215,0.0,0.0,1.0,0.0,4.453571428571428,-1.3249999999999995,Buy-low,False,ARI,WR6,-199.7,True,False,0.0,18.8,26.0,14.0,0.0097244732576985,0.3,,False,,
454,466,495,Tai Felton,WR164,13.45667938071274,-200.91603780766565,169.9,451.0,-284,,Boom/Bust,,7.112264019544197,18.901230708519364,0.0,0.0,1.0,0.0,,,,False,MIN,WR5,-285.6,True,False,0.0263573096496209,22.6,23.0,6.0,0.0064102564102564,0.0441176470588235,15.0,False,,
448,454,496,Rasheen Ali,RB108,17.4,-195.97423829862424,169.9,438.0,-278,,Injury Risk,0.7407450980392157,6.899801052986617,26.585818283593326,0.0,0.0,1.0,0.0,2.3249999999999997,-0.0499999999999998,Sustainable,False,BAL,RB4,-290.8,True,False,0.0,25.9,25.0,13.0,0.027027027027027,0.13,15.0,False,,
497,476,497,Marcus Mariota,QB41,14.3245141055194,-310.4548311953933,170.0,398.0,-327,,Boom/Bust,,8.25056275043296,19.894770050339854,0.0,0.0,1.0,0.0,12.835333333333333,-1.2846666666666664,Sustainable,False,WAS,QB2,-328.0,False,False,0.4685967775056343,23.3,32.0,7.0,,0.7454545454545454,14.0,False,,2576980.0
456,469,498,Andrew Beck,RB111,12.29545054822628,-201.07878775039796,170.1,,-286,,Boom/Bust,,5.660729850458026,17.732255536476544,0.0,0.0,1.0,0.0,2.1344444444444446,0.4211111111111107,Sustainable,False,NYJ,RB5,-276.1,False,False,0.5555233325686386,18.7,30.0,13.0,,,,False,,3125107.0
517,465,499,Mac Jones,QB61,10.451099122530335,-314.3282461783824,169.9,334.0,-347,,Boom/Bust,,5.189420546528709,14.82433924606445,0.0,0.0,1.0,0.0,11.465,-0.875,Sustainable,False,SF,QB3,-327.9,True,False,0.1260408820574662,25.0,27.0,8.0,,0.7436363636363637,13.0,False,,
476,491,500,Arian Smith,WR181,5.251687004347514,-209.12103018403087,170.0,,-306,,Boom/Bust,,3.10500217084897,7.208465409290737,0.0,0.0,1.0,0.0,2.1058333333333334,-0.9808333333333334,Sustainable,False,NYJ,WR5,-256.9,False,False,0.0112959337455457,18.7,24.0,13.0,0.0338983050847457,0.3825,,False,,
455,468,501,Ben Skowronek,WR165,13.352447844237822,-201.02026934414056,170.0,,-285,,Injury Risk,0.7998991596638655,7.079573927914678,19.359489840314765,0.0,0.0,1.0,0.0,1.7260000000000002,1.1539999999999997,TD-lucky,False,PIT,WR4,-196.6,False,False,0.0052766399993181,21.7,29.0,9.0,0.0114942528735632,0.1541176470588235,,False,,
474,488,502,Dareke Young,WR180,6.44,-207.9327171883784,170.0,,-304,,Boom/Bust,,3.3487998627961715,9.05358572283976,0.0,0.0,1.0,0.0,,,,True,LV,WR6,-156.4,False,False,0.0,19.5,27.0,13.0,0.0065934065934065,0.0944444444444444,,False,,
442,448,503,Mitch Tinsley,WR157,22.30035570555649,-192.0723614828219,,433.0,,,Boom/Bust,,13.28423098234933,30.536631399609384,0.0,0.0,1.0,0.0,5.5562499999999995,-1.6062499999999993,Buy-low,False,CIN,WR5,-337.4,True,False,0.0,26.0,26.0,6.0,0.0394736842105263,0.2464705882352941,15.0,False,,
500,506,504,Will Levis,QB44,11.778415266172706,-313.00093003474,170.0,,-330,,Boom/Bust,,6.5392102049590655,16.407416811401326,0.0,0.0,1.0,0.0,10.88,-0.3716666666666661,Sustainable,False,TEN,QB2,-202.5,True,False,0.0,21.0,27.0,9.0,,,,False,,
522,497,505,Jameis Winston,QB66,9.855997569750526,-314.9233477311622,169.9,407.0,-352,,Boom/Bust,,5.262064368371875,14.22815948691576,0.0,0.0,1.0,0.0,12.741428571428573,0.1457142857142876,Sustainable,False,NYG,QB2,-309.5,True,False,0.2755919253815275,22.1,32.0,8.0,,0.6766666666666666,14.0,False,,2969939.0
450,460,506,DeeJay Dallas,RB109,15.6,-197.77423829862423,170.0,,-280,,Injury Risk,0.7861848739495798,6.427687403309953,22.779372754289547,0.0,0.0,1.0,0.0,1.7,0.4375000000000002,Sustainable,False,JAX,RB4,-222.3,True,False,0.0,23.6,27.0,7.0,0.0018281535648994,0.0616666666666666,,False,,4240631.0
514,520,507,Mason Rudolph,QB58,10.677790336686424,-314.1015549642263,169.9,,-344,,Boom/Bust,,6.023706439672269,15.255967828473182,0.0,0.0,1.0,0.0,8.328571428571427,-0.242857142857142,Sustainable,False,PIT,QB2,-226.1,False,False,0.0015376100552899,21.7,31.0,9.0,,0.3379999999999999,,False,,3116407.0
466,478,508,Braxton Berrios,WR173,9.54,-204.8327171883784,170.0,,-296,,Injury Risk,0.6740588235294117,3.449312164796805,14.587234654521028,0.0,0.0,1.0,0.0,,,,True,NYG,WR7,-235.9,True,False,0.0,22.1,30.0,8.0,0.0144665461121157,0.1924999999999999,,False,,3123075.0
502,487,509,Joe Flacco,QB46,11.59657999765172,-313.182765303261,170.0,420.0,-332,,Boom/Bust,,6.08672788750879,16.373742705860806,0.0,0.0,1.0,0.0,14.405,-1.554000000000002,Sustainable,False,CIN,QB2,-340.5,True,False,0.0309711663539915,26.0,41.0,6.0,,0.7784615384615384,15.0,False,,11252.0
460,474,510,Britain Covey,WR169,11.0,-203.37271718837837,170.0,,-290,,Injury Risk,0.6990588235294117,3.888069327102636,16.891527104892,0.0,0.0,1.0,0.0,,,,False,PHI,WR5,-241.0,True,False,0.0,23.9,29.0,10.0,0.0086206896551724,0.1033333333333333,,False,,
467,479,511,Justin Watson,WR174,9.527741411343571,-204.8449757770348,170.0,,-297,,Injury Risk,0.7328823529411764,4.358653501565965,13.904705429729551,0.0,0.0,1.0,0.0,3.643888888888889,0.2949999999999999,Sustainable,False,HOU,WR6,-256.4,True,False,0.0160870482845953,22.8,30.0,8.0,0.0072332730560578,0.3866666666666667,,False,,3118892.0
447,458,512,Jacob Saylors,RB107,17.94,-195.43423829862425,170.0,,-277,,Boom/Bust,,7.863871159195266,26.099556940429377,0.0,0.0,1.0,0.0,,,,False,DET,RB3,-393.8,True,False,0.0,26.1,25.0,6.0,0.0,0.008125,,False,,
458,471,513,Tyrell Shavers,WR167,12.38870789921334,-201.98400928916504,170.0,,-288,,Boom/Bust,,7.854508596052553,17.103889919619764,0.0,0.0,1.0,0.0,3.595833333333333,1.5541666666666671,TD-lucky,False,BUF,WR6,-202.0,True,False,8.166635663695029e-05,26.3,26.0,7.0,0.0480167014613778,0.3958823529411764,,False,,
457,470,514,Jacob Cowing,WR166,12.89,-201.4827171883784,170.0,,-287,,Injury Risk,0.849270588235294,6.84379583306966,18.037341779990395,0.0,0.0,1.0,0.0,,,,False,SF,WR7,-201.6,True,False,0.0,25.0,25.0,8.0,,,,False,,
464,472,515,Reggie Gilliam,RB113,9.293682844635416,-204.08055545398884,170.0,449.0,-294,,Boom/Bust,,2.498145237721048,11.67626677565239,0.0,0.0,1.0,0.0,,,,True,NE,RB4,-229.9,True,False,0.0375645198004271,23.6,28.0,11.0,0.0041753653444676,,15.0,False,,4039505.0
532,505,516,Gardner Minshew,QB76,8.325387005399929,-316.4539582955128,169.9,439.0,-362,,Injury Risk,0.7349579831932773,2.271311001031249,12.130687049056917,0.0,0.0,1.0,0.0,8.462857142857143,-1.177142857142857,Sustainable,True,ARI,QB3,-198.8,True,False,0.1493367565254599,18.8,30.0,14.0,,0.1675,15.0,False,,4038524.0
506,510,517,Nick Mullens,QB50,11.29780405283056,-313.4815412480822,170.0,,-336,,Boom/Bust,,4.879890060301572,16.160898148813683,0.0,0.0,1.0,0.0,0.11875,0.0412499999999999,Sustainable,False,JAX,QB2,-313.5,True,False,0.161365104027794,23.6,31.0,7.0,,0.112,,False,,3059989.0
510,514,518,Davis Mills,QB54,11.038146323606515,-313.7411989773062,170.0,,-340,,Boom/Bust,,4.931597522819857,15.73625668380028,0.0,0.0,1.0,0.0,10.61,-2.7920000000000016,Buy-low,False,HOU,QB2,-258.0,True,False,0.3293551771222554,22.8,27.0,8.0,,0.705,,False,,
453,467,519,LaJohntay Wester,WR163,14.82,-199.5527171883784,170.0,,-283,,Injury Risk,0.8375058823529411,9.634926489653012,20.441518484971606,0.0,0.0,1.0,0.0,,,,False,BAL,WR6,-239.0,True,False,0.0,25.9,24.0,13.0,0.0,0.0617647058823529,,False,,
501,507,520,Andy Dalton,QB45,11.759204812389624,-313.0201404885231,170.0,,-331,,Boom/Bust,,3.9944251359182026,16.634512067025824,0.0,0.0,1.0,0.0,8.791,-1.7430000000000003,Buy-low,True,PHI,QB2,-337.0,True,False,0.0,23.9,38.0,10.0,,0.38,,False,,14012.0
471,484,521,Efton Chism,WR178,7.66,-206.7127171883784,169.9,,-301,,Boom/Bust,,3.9964718350389186,10.76796567589476,0.0,0.0,1.0,0.0,,,,False,NE,WR7,-262.1,True,False,0.0,23.6,24.0,11.0,0.0062240663900414,0.17875,,False,,
468,480,522,Jonathan Mingo,WR175,9.514881403847246,-204.85783578453112,170.0,,-298,,Injury Risk,0.7662857142857142,4.505978689659618,13.88574562913843,0.0,0.0,1.0,0.0,3.96578947368421,-2.086842105263157,Buy-low,False,DAL,WR5,-299.0,True,False,0.0377577693871622,25.6,25.0,14.0,0.0082372322899505,0.2066666666666666,,False,,
480,495,523,Jimmy Horn,WR183,3.7961125455750446,-210.57660464280332,170.0,,-310,,Boom/Bust,,2.3656291497972695,5.146369980635062,0.0,0.0,1.0,0.0,2.727272727272727,-0.1181818181818181,Sustainable,False,CAR,WR7,-241.4,False,False,0.0240397766585675,20.9,23.0,5.0,0.03125,0.1923076923076923,,False,,
523,527,524,Spencer Rattler,QB67,9.621675336852764,-315.15766996405995,170.0,,-353,,Balanced,,5.236799253143086,13.568131307517037,0.0,0.0,1.0,0.0,12.905,-2.0037499999999984,Buy-low,False,NO,QB2,-270.1,True,False,0.0831276625551315,21.6,25.0,8.0,,0.8166666666666667,,False,,
515,521,525,Kenny Pickett,QB59,10.664536206982888,-314.1148090939298,170.0,,-345,,Boom/Bust,,3.111897899310009,14.96760245712003,0.0,0.0,1.0,0.0,3.132307692307692,-0.658461538461538,Sustainable,True,CAR,QB2,-242.7,False,False,0.2044654964144395,20.9,28.0,5.0,,0.285,,False,,
520,525,526,Trey Lance,QB64,10.009260138576938,-314.77008516233576,169.9,,-350,,Boom/Bust,,4.3110818659522785,14.49095013726609,0.0,0.0,1.0,0.0,6.7562500000000005,-3.2212500000000004,Buy-low,False,LAC,QB2,-299.9,True,False,0.0468720623216958,23.8,26.0,7.0,,0.3775,,False,,
485,489,527,Zavier Scott,RB117,0.0,-213.37423829862425,170.0,457.0,-315,,Boom/Bust,,0.0,0.0,0.0,0.0,1.0,0.0,4.586666666666667,-0.2311111111111108,Sustainable,False,MIN,RB4,-201.7,True,False,0.0,22.6,27.0,6.0,0.0341880341880341,0.101875,15.0,False,,
483,498,528,Mason Kinsey,WR185,1.95,-212.4227171883784,170.0,,-313,,Boom/Bust,,1.1567450056510702,2.748237900932488,0.0,0.0,1.0,0.0,,,,False,TEN,WR6,-208.1,True,False,0.0,21.0,27.0,9.0,0.0075471698113207,0.109,,False,,4057082.0
482,493,529,JuJu Smith-Schuster,WR184,3.4830335042682465,-210.88968368411017,169.9,469.0,-312,,Injury Risk,0.8083025210084033,1.8942463840807529,4.9009913489700425,0.0,0.0,1.0,0.0,4.248666666666667,0.3579999999999996,Sustainable,True,NYG,WR8,-241.9,True,False,0.0863517820921472,22.1,29.0,8.0,0.081967213114754,0.5723529411764706,15.0,False,,3120348.0
487,500,530,Brycen Tremayne,WR187,0.0,-214.37271718837837,170.0,,-317,,Injury Risk,0.7273333333333333,0.0,0.0,0.0,0.0,1.0,0.0,3.04,0.04,Sustainable,False,CAR,WR8,-245.2,False,False,0.0,20.9,26.0,5.0,0.0375,0.253125,,False,,
527,531,531,Drew Lock,QB71,9.362214762173911,-315.41713053873883,169.9,,-357,,Boom/Bust,,4.0554633920429035,13.462950048061613,0.0,0.0,1.0,0.0,6.912000000000001,1.511999999999999,TD-lucky,False,SEA,QB3,-263.9,True,False,0.1374672778439631,24.7,29.0,11.0,,0.13,,False,,3924327.0
528,532,532,Mitchell Trubisky,QB72,9.024978054465407,-315.7543672464473,170.0,,-358,,Boom/Bust,,2.6361734442105225,12.758612719857576,0.0,0.0,1.0,0.0,3.13,0.4146153846153844,Sustainable,True,TEN,QB3,-205.3,True,False,0.0195252021331497,21.0,31.0,9.0,,0.3325,,False,,3039707.0
535,535,533,Aidan O'Connell,QB79,0.0,-324.7793453009127,170.0,,-365,,Boom/Bust,,0.0,0.0,0.0,0.0,1.0,0.0,10.597,-0.770999999999999,Sustainable,False,LV,QB3,-198.5,False,False,0.0,19.5,27.0,13.0,,0.82,,False,,
479,494,534,British Brooks,RB115,3.042198811243517,-210.3320394873807,170.0,,-309,,Boom/Bust,,1.339794884026306,4.3976017627223785,0.0,0.0,1.0,0.0,,,,False,HOU,RB4,-228.1,True,False,0.0054732708015626,22.8,26.0,8.0,0.0,0.0666666666666666,,False,,
521,526,535,Tyrod Taylor,QB65,9.964212141316604,-314.81513315959614,170.0,,-351,,Boom/Bust,,3.7613572389665855,14.077379959703404,0.0,0.0,1.0,0.0,10.6375,-0.4474999999999998,Sustainable,True,GB,QB2,-296.5,True,False,0.0996454474677209,24.7,36.0,11.0,,0.6699999999999999,,False,,14163.0
525,529,536,Tyler Huntley,QB69,9.472776281549208,-315.3065690193635,170.0,,-355,,Boom/Bust,,5.4506403180264105,13.42465503500774,0.0,0.0,1.0,0.0,11.011,-0.7309999999999999,Sustainable,False,BAL,QB2,-349.9,True,False,0.0840006893442762,25.9,28.0,13.0,,0.5940000000000001,,False,,4035671.0
