full_name,position,team,age,bye_week,status,years_exp,player_id,espn_id,yahoo_id,sportradar_id,gsis_id,passing_yards_2024,passing_tds_2024,rushing_yards_2024,rushing_tds_2024,carries_2024,receptions_2024,receiving_yards_2024,receiving_tds_2024,targets_2024,passing_yards_2025,passing_tds_2025,rushing_yards_2025,rushing_tds_2025,carries_2025,receptions_2025,receiving_yards_2025,receiving_tds_2025,targets_2025,snap_share_2024,target_share_2024,snap_share_2025,target_share_2025,adp,adp_rank,ecr_rank,ecr_tier,sos_season,proj_points,custom_proj_points,bonus_points,total_points,fp_total_points,vols,games,wk_mean,wk_std,boom_rate,bust_rate,consistency,is_rookie,draft_pick,availability,floor,ceiling,p10,p90,P_pos1,P_pos2,P_pos3,p_elite,p_startable,p_bust,floor_healthy,ceiling_healthy,team_implied_total,team_env,overall_rank,pos_rank,pos_label,rank_ecr,rank_composite,value_gap,market,risk_tier
Austin Hooper,TE,ATL,31.0,11.0,Active,10.0,3202,3043275.0,29315.0,90c2a93f-d837-4e1b-b57c-56648903a8db,00-0032392,0.0,0.0,0.0,0.0,0.0,45.0,476.0,3.0,59.0,0.0,0.0,0.0,0.0,0.0,21.0,263.0,2.0,26.0,0.525,0.118,0.5,0.054,,,408.0,14.0,3 out of 5 stars,55.7,55.6,6.826,62.426,62.426,-114.284,30.0,5.663,3.81,0.033,0.367,0.673,False,,0.875,45.53,78.424,35.549,88.827,0.0,0.006,0.117,0.0,0.0,1.0,48.484,74.837,21.1,0.919,266,46,TE46,302,281,,,Boom/Bust
Malachi Fields,WR,NYG,22.0,8.0,Active,0.0,13285,,,ed9f9d96-d1e5-43bd-ac69-cbd29bb0b9bb,FIE775129,,,,,,,,,,,,,,,,,,,,,,,268.0,260.0,268.0,12.0,4 out of 5 stars,34.1,34.15,4.114,38.264,38.264,-172.943,,,,,,,True,74.0,,22.985,49.307,17.674,59.235,0.0,0.0,0.0,0.0,0.0,1.0,24.275,47.839,22.1,0.962,400,140,WR140,362,282,-140.0,,unknown
Caleb Douglas,WR,MIA,22.0,6.0,Active,0.0,13296,,,9e86188e-bdd6-4ba4-af4b-9cfe7f38e159,DOU210628,,,,,,,,,,,,,,,,,,,,,,,307.5,313.0,347.0,14.0,3 out of 5 stars,91.8,91.55,11.001,102.551,102.551,-108.655,,,,,,,True,75.0,,61.47,132.139,47.285,159.086,0.003,0.01,0.021,0.0,0.022,0.978,64.965,128.642,19.3,0.84,256,92,WR92,275,283,57.0,,unknown
Demond Claiborne,RB,MIN,22.0,6.0,Active,0.0,13347,,,b17d816a-b687-488f-ac03-7dcba5aae0b6,CLA041524,,,,,,,,,,,,,,,,,,,,,,,221.5,215.0,278.0,12.0,4 out of 5 stars,23.7,23.77,5.489,29.259,29.259,-180.492,,,,,,,True,198.0,,16.21,36.519,12.095,44.263,0.0,0.0,0.0,0.0,0.0,1.0,17.889,35.502,22.6,0.984,418,95,RB95,379,284,-203.0,,unknown
Keon Coleman,WR,BUF,23.0,7.0,Active,2.0,11637,,,6752915f-efe5-473d-a520-78cadfab6dda,00-0039901,0.0,0.0,9.0,0.0,1.0,29.0,556.0,4.0,57.0,0.0,0.0,0.0,0.0,0.0,38.0,404.0,4.0,59.0,0.728,0.115,0.652,0.123,289.5,241.0,251.0,12.0,4 out of 5 stars,59.1,59.4,6.245,65.645,65.645,-145.561,25.0,8.476,5.57,0.04,0.44,0.657,False,,,49.919,82.263,40.706,92.67,0.0,0.0,0.0,0.0,0.0,1.0,51.371,78.725,26.3,1.145,337,124,WR124,293,285,-96.0,,Boom/Bust
Luke Musgrave,TE,GB,25.0,11.0,Active,3.0,9481,,,77a4fb49-3c6c-4aa1-8a21-20956e2d2240,00-0039144,0.0,0.0,0.0,0.0,0.0,7.0,45.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,24.0,252.0,0.0,31.0,0.307,0.022,0.401,0.067,295.0,349.0,387.0,14.0,2 out of 5 stars,52.6,52.31,6.895,59.205,59.205,-117.505,20.0,3.035,2.489,0.0,0.65,0.82,False,,,43.07,74.883,34.399,85.557,0.0,0.005,0.097,0.0,0.0,1.0,45.004,72.077,24.7,1.076,271,48,TE48,296,286,78.0,,Boom/Bust
Jalen Tolbert,WR,MIA,27.0,6.0,Active,4.0,8117,,,c6fb9f3a-f8ff-4224-a5f6-4d2d09501c9c,00-0037666,0.0,0.0,0.0,0.0,0.0,49.0,610.0,7.0,79.0,0.0,0.0,0.0,0.0,0.0,18.0,203.0,1.0,34.0,0.758,0.127,0.513,0.056,334.0,301.0,343.0,14.0,3 out of 5 stars,66.4,66.28,8.03,74.31,74.31,-136.896,29.0,6.769,5.473,0.034,0.483,0.809,False,,0.874,52.602,94.609,40.441,108.42,0.0,0.0,0.0,0.0,0.0,1.0,56.549,90.556,19.3,0.84,310,114,WR114,312,287,-9.0,,Boom/Bust
Emanuel Wilson,RB,SEA,27.0,11.0,Active,3.0,11435,,,05266280-f323-11ed-bd27-0bcbcaae8d67,00-0038797,0.0,0.0,502.0,4.0,103.0,11.0,48.0,1.0,14.0,0.0,0.0,496.0,3.0,125.0,15.0,99.0,0.0,17.0,0.234,0.03,0.311,0.037,207.5,198.0,170.0,10.0,4 out of 5 stars,51.2,51.06,13.172,64.232,64.232,-145.519,34.0,5.544,5.947,0.029,0.647,1.073,False,,0.778,37.427,86.37,26.383,102.525,0.0,0.001,0.005,0.0,0.002,0.998,46.212,80.19,24.7,1.076,336,68,RB68,266,288,-138.0,,Injury Risk
Jaydon Blue,RB,DAL,22.0,14.0,Active,1.0,12457,,,f5e6eb8e-2c76-4bf9-b47f-57c62659341d,00-0040586,,,,,,,,,,0.0,0.0,129.0,1.0,38.0,1.0,5.0,0.0,1.0,,,0.256,0.002,217.5,207.0,271.0,12.0,4 out of 5 stars,35.3,35.32,8.441,43.761,43.761,-165.99,,,,,,,True,,,26.101,58.645,19.392,71.283,0.0,0.0,0.001,0.0,0.0,1.0,28.608,56.684,25.6,1.115,378,77,RB77,340,289,-171.0,,unknown
Adam Randall,RB,BAL,21.0,13.0,Active,0.0,13302,,,4fa0fbdb-05a1-4ca0-89dd-f999978b5827,RAN022436,,,,,,,,,,,,,,,,,,,,,,,327.0,331.0,309.0,13.0,3 out of 5 stars,66.0,66.19,12.53,78.72,78.72,-131.031,,,,,,,True,174.0,,43.431,98.038,32.405,118.362,0.0,0.003,0.019,0.0,0.008,0.992,47.914,94.308,25.9,1.128,299,65,RB65,291,290,32.0,,unknown
Chris Brooks,RB,GB,26.0,11.0,Active,3.0,11370,,,35a0d440-f017-11ed-bedb-53f19b227cc3,00-0038685,0.0,0.0,183.0,1.0,36.0,11.0,69.0,0.0,13.0,0.0,0.0,106.0,0.0,27.0,13.0,91.0,0.0,17.0,0.197,0.028,0.201,0.037,298.0,319.0,265.0,12.0,4 out of 5 stars,66.9,66.88,16.023,82.903,82.903,-126.848,28.0,2.675,2.502,0.0,0.893,0.935,False,,0.709,42.088,114.629,26.435,137.735,0.0,0.004,0.035,0.0,0.015,0.985,61.358,101.703,24.7,1.076,290,64,RB64,271,291,29.0,,Injury Risk
Trey Smack,K,GB,23.0,11.0,Active,0.0,13545,,,fc5890c6-b22d-4b5b-8ca5-2722b077bc8b,SMA037753,,,,,,,,,,,,,,,,,,,,,,,,,432.0,15.0,4 out of 5 stars,125.4,34.1,109.797,143.897,143.897,-7.732,,,,,,,True,216.0,,85.414,178.621,65.104,213.857,0.309,0.32,0.371,0.114,0.309,0.691,88.038,173.529,24.7,1.076,109,17,K17,220,292,,,unknown
Deshaun Watson,QB,CLE,30.0,11.0,Active,9.0,4017,3122840.0,30125.0,eec5265c-7731-4bb6-8af2-4f98a67f9ab7,00-0033537,1148.0,5.0,148.0,1.0,31.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.889,,,,227.0,219.0,301.0,12.0,4 out of 5 stars,136.3,149.47,12.307,161.777,161.777,-201.305,,,,,,,True,,,100.996,215.63,77.091,259.331,0.016,0.101,0.85,0.002,0.016,0.984,105.666,209.605,18.9,0.823,451,32,QB32,421,293,-232.0,,unknown
Jahan Dotson,WR,ATL,26.0,11.0,Active,4.0,8119,,,d4a7917d-f327-431b-9b87-83af341c3e21,00-0037741,0.0,0.0,13.0,0.0,1.0,19.0,216.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,18.0,262.0,1.0,36.0,0.582,0.079,0.569,0.078,327.5,311.0,337.0,13.0,3 out of 5 stars,84.1,84.39,9.921,94.311,94.311,-116.895,29.0,3.176,3.733,0.0,0.828,1.175,False,,0.909,62.163,123.225,47.522,144.91,0.001,0.004,0.011,0.0,0.009,0.991,66.179,119.34,21.1,0.919,270,100,WR100,284,294,41.0,,Boom/Bust
Malik Davis,RB,DAL,27.0,14.0,Active,4.0,8800,,,7caf1f90-d30d-11ec-8b77-45b1765fd110,00-0037563,,,,,,,,,,0.0,0.0,250.0,2.0,52.0,2.0,16.0,0.0,5.0,,,0.207,0.008,293.0,290.0,280.0,12.0,4 out of 5 stars,71.1,71.5,16.351,87.851,87.851,-121.9,10.0,4.06,4.81,0.0,0.7,1.185,False,,,56.385,116.013,42.482,136.563,0.0,0.004,0.033,0.0,0.014,0.986,61.447,111.029,25.6,1.115,280,62,RB62,269,295,10.0,,Boom/Bust
Joshua Palmer,WR,BUF,26.0,7.0,Active,5.0,7670,,,857fcc59-10e8-4194-bd7d-41bc5f72a47f,00-0036988,0.0,0.0,0.0,0.0,0.0,39.0,584.0,1.0,65.0,0.0,0.0,0.0,0.0,0.0,22.0,303.0,0.0,37.0,0.66,0.132,0.483,0.077,309.0,357.0,344.0,14.0,4 out of 5 stars,69.2,69.03,8.344,77.374,77.374,-133.832,27.0,5.767,3.608,0.0,0.593,0.626,False,,0.803,50.889,100.312,36.811,114.674,0.0,0.0,0.001,0.0,0.0,1.0,60.829,92.689,26.3,1.145,302,112,WR112,306,296,55.0,,Injury Risk
Jaylen Wright,RB,MIA,23.0,6.0,Active,2.0,11643,,,ba9e1390-028b-47c9-8710-84cee3fa25de,00-0039874,0.0,0.0,249.0,0.0,68.0,3.0,8.0,0.0,6.0,0.0,0.0,288.0,2.0,70.0,5.0,44.0,0.0,9.0,0.17,0.011,0.215,0.019,242.0,236.0,216.0,11.0,3 out of 5 stars,49.4,49.5,14.242,63.742,63.742,-146.009,22.0,3.586,4.171,0.0,0.818,1.163,False,,,41.378,83.682,31.291,98.916,0.0,0.0,0.005,0.0,0.001,0.999,45.295,80.301,19.3,0.84,338,69,RB69,285,297,-102.0,,Boom/Bust
Jaylin Noel,WR,HOU,23.0,8.0,Active,1.0,12536,,,c4bab22e-a89a-41f6-b03a-07073a72f41b,00-0040138,,,,,,,,,,0.0,0.0,12.0,0.0,6.0,26.0,292.0,2.0,35.0,,,0.26,0.063,276.0,244.0,186.0,10.0,3 out of 5 stars,56.2,56.15,7.411,63.561,63.561,-147.645,17.0,4.024,4.908,0.0,0.706,1.22,False,,0.947,42.376,82.528,33.353,97.357,0.0,0.0,0.001,0.0,0.0,1.0,44.085,79.982,22.8,0.993,343,125,WR125,276,298,-99.0,,Boom/Bust
Marvin Mims,WR,DEN,24.0,10.0,Active,3.0,9494,,,fcd780e6-6d43-4c2e-b740-59ae09911345,00-0038976,0.0,0.0,42.0,0.0,13.0,39.0,503.0,6.0,52.0,0.0,0.0,78.0,1.0,12.0,37.0,322.0,1.0,51.0,0.269,0.095,0.369,0.087,340.5,323.0,264.0,12.0,2 out of 5 stars,66.7,66.54,9.389,75.929,75.929,-135.278,32.0,6.828,7.453,0.094,0.656,1.092,False,,0.933,52.022,98.332,40.94,114.374,0.0,0.0,0.002,0.0,0.001,0.999,54.352,95.036,22.0,0.958,307,113,WR113,281,299,16.0,,Boom/Bust
Skyler Bell,WR,BUF,24.0,7.0,Active,0.0,13402,,,1f9e2e7e-d692-4494-adfb-86437a976450,BEL597603,,,,,,,,,,,,,,,,,,,,,,,330.0,280.0,315.0,13.0,4 out of 5 stars,42.6,42.45,4.816,47.266,47.266,-163.94,,,,,,,True,125.0,,26.979,58.481,20.606,70.485,0.0,0.0,0.0,0.0,0.0,1.0,28.677,56.809,26.3,1.145,371,133,WR133,357,300,-91.0,,unknown
Tua Tagovailoa,QB,ATL,28.0,11.0,Active,6.0,6768,4241479.0,32675.0,26ad9c27-de38-495e-913c-6fb2428e76d3,00-0036212,2867.0,19.0,49.0,0.0,17.0,0.0,0.0,0.0,0.0,2660.0,20.0,43.0,0.0,20.0,0.0,0.0,0.0,0.0,0.972,,0.954,,199.0,192.0,272.0,12.0,4 out of 5 stars,164.4,187.792,11.547,199.339,199.339,-163.743,25.0,16.811,9.656,0.24,0.36,0.574,False,,0.87,146.672,249.947,114.443,282.516,0.012,0.196,0.764,0.0,0.012,0.988,158.016,237.669,21.1,0.919,370,31,QB31,335,301,-178.0,,Balanced
DeMario Douglas,WR,NE,25.0,11.0,Active,3.0,9501,,,962496d4-9ffa-471b-8dd2-fc5e60fee84b,00-0038621,0.0,0.0,16.0,0.0,3.0,66.0,621.0,3.0,87.0,0.0,0.0,21.0,0.0,7.0,31.0,447.0,3.0,46.0,0.626,0.174,0.259,0.095,320.0,368.0,352.0,14.0,2 out of 5 stars,61.3,61.54,7.865,69.405,69.405,-141.801,32.0,7.609,5.263,0.062,0.469,0.692,False,,0.909,51.661,86.982,41.696,98.503,0.0,0.0,0.0,0.0,0.0,1.0,53.791,83.501,23.6,1.028,321,117,WR117,327,302,47.0,,Boom/Bust
Calvin Austin,WR,NYG,27.0,8.0,Active,4.0,8125,,,a95271f7-6dae-4b43-94fd-3ff04b15d4c4,00-0037837,0.0,0.0,0.0,0.0,0.0,36.0,548.0,4.0,58.0,0.0,0.0,0.0,0.0,0.0,31.0,372.0,3.0,55.0,0.536,0.126,0.535,0.105,331.0,376.0,328.0,13.0,4 out of 5 stars,61.3,61.07,7.059,68.129,68.129,-143.077,31.0,6.484,5.742,0.0,0.581,0.886,False,,0.921,48.55,86.482,38.406,99.314,0.0,0.0,0.0,0.0,0.0,1.0,50.7,83.438,22.1,0.962,327,121,WR121,320,303,49.0,,Boom/Bust
DJ Giddens,RB,IND,22.0,13.0,Active,1.0,12471,,,73ffa6e6-7fb3-4f34-a856-38bfd62cca15,00-0040179,,,,,,,,,,0.0,0.0,96.0,0.0,26.0,0.0,0.0,0.0,2.0,,,0.12,0.004,324.0,296.0,270.0,12.0,4 out of 5 stars,35.9,35.82,7.927,43.747,43.747,-166.004,,,,,,,True,,,26.117,58.451,19.469,71.021,0.0,0.0,0.0,0.0,0.0,1.0,28.678,56.342,23.4,1.019,379,78,RB78,341,304,-83.0,,unknown
Dyami Brown,WR,WAS,26.0,7.0,Active,5.0,7587,,,0fb60ada-bdd3-4d74-8c98-058303a1649a,00-0036626,0.0,0.0,26.0,0.0,3.0,30.0,308.0,1.0,40.0,0.0,0.0,30.0,0.0,6.0,20.0,227.0,1.0,37.0,0.431,0.079,0.366,0.068,254.0,285.0,427.0,15.0,2 out of 5 stars,84.9,84.96,9.584,94.544,94.544,-116.662,26.0,4.658,4.22,0.0,0.769,0.906,False,,0.862,64.857,121.692,50.056,140.827,0.0,0.002,0.007,0.0,0.005,0.995,70.557,115.883,23.3,1.015,269,99,WR99,316,305,16.0,,Boom/Bust
Daniel Bellinger,TE,TEN,25.0,9.0,Active,4.0,8225,,,42a1c03e-790e-46ba-b0d5-d304e44c02c7,00-0038115,0.0,0.0,0.0,0.0,0.0,14.0,125.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,19.0,286.0,2.0,26.0,0.331,0.031,0.499,0.052,297.0,351.0,392.0,14.0,3 out of 5 stars,51.9,51.73,6.151,57.881,57.881,-118.83,25.0,3.444,4.468,0.04,0.76,1.297,False,,0.823,34.16,77.159,25.375,92.77,0.002,0.018,0.116,0.0,0.002,0.998,39.267,73.635,21.0,0.914,275,50,TE50,304,306,76.0,,Injury Risk
Elijah Arroyo,TE,SEA,23.0,11.0,Active,1.0,12521,,,98bc7c8c-e6e4-4694-a0ef-d3f25274223e,00-0040739,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,15.0,179.0,1.0,26.0,,,0.395,0.057,402.0,406.0,346.0,14.0,3 out of 5 stars,48.1,48.27,5.893,54.163,54.163,-122.548,13.0,2.992,3.542,0.0,0.692,1.184,False,,,36.356,70.944,28.277,83.126,0.0,0.006,0.078,0.0,0.0,1.0,38.191,69.019,24.7,1.076,282,56,TE56,292,307,124.0,,Boom/Bust
Isaiah Davis,RB,NYJ,24.0,13.0,Active,2.0,11571,,,849789be-b8f0-4d97-a777-2fcf336efa6a,00-0039798,0.0,0.0,174.0,1.0,30.0,9.0,75.0,1.0,12.0,0.0,0.0,236.0,1.0,43.0,21.0,186.0,0.0,28.0,0.1,0.02,0.28,0.059,379.0,398.0,259.0,12.0,3 out of 5 stars,37.6,37.82,7.25,45.07,45.07,-164.681,29.0,3.969,4.835,0.0,0.793,1.218,False,,0.856,28.521,59.331,21.289,70.646,0.0,0.0,0.0,0.0,0.0,1.0,31.318,57.262,18.7,0.814,374,76,RB76,329,308,24.0,,Boom/Bust
Xavier Hutchinson,WR,HOU,26.0,8.0,Active,3.0,10218,,,aed98af2-b228-4b74-a804-2d210bd11122,00-0038618,0.0,0.0,0.0,0.0,0.0,12.0,117.0,0.0,26.0,0.0,0.0,22.0,0.0,3.0,35.0,428.0,3.0,57.0,0.471,0.048,0.575,0.103,300.0,353.0,349.0,14.0,3 out of 5 stars,72.3,72.28,8.564,80.844,80.844,-130.362,30.0,4.057,4.601,0.0,0.867,1.134,False,,0.862,52.379,105.418,39.198,124.671,0.0,0.001,0.004,0.0,0.003,0.997,57.072,101.408,22.8,0.993,298,109,WR109,303,309,55.0,,Boom/Bust
Eli Raridon,TE,NE,22.0,11.0,Active,0.0,13421,,,aa71e3dc-07e5-4f99-ad1a-2f95ced64c28,RAR148318,,,,,,,,,,,,,,,,,,,,,,,327.0,373.0,378.0,14.0,4 out of 5 stars,46.5,46.18,5.839,52.019,52.019,-124.692,,,,,,,True,95.0,,31.127,67.082,23.631,80.638,0.001,0.008,0.068,0.0,0.001,0.999,32.947,65.31,23.6,1.028,284,58,TE58,307,310,89.0,,unknown
Jawhar Jordan,RB,HOU,26.0,8.0,Active,2.0,11588,,,d3ddb80f-6f08-4594-be42-4c2f0716f4ef,00-0039405,,,,,,,,,,0.0,0.0,193.0,0.0,43.0,7.0,34.0,0.0,7.0,,,0.3,0.013,250.0,277.0,367.0,14.0,4 out of 5 stars,50.3,50.15,11.459,61.609,61.609,-148.142,,,,,,,True,,,36.859,82.352,27.233,100.752,0.0,0.001,0.006,0.0,0.003,0.997,40.301,79.79,22.8,0.993,345,70,RB70,360,311,-68.0,,unknown
Josh Oliver,TE,MIN,29.0,6.0,Active,7.0,5973,3921690.0,31901.0,dc83f7af-7b30-4c4a-9c93-f67bd8db954b,00-0035249,0.0,0.0,0.0,0.0,0.0,22.0,258.0,3.0,28.0,0.0,0.0,0.0,0.0,0.0,15.0,160.0,4.0,19.0,0.555,0.054,0.458,0.041,,,425.0,15.0,4 out of 5 stars,52.1,52.16,5.748,57.908,57.908,-118.803,24.0,5.033,5.018,0.083,0.583,0.997,False,,,40.436,74.908,31.743,86.565,0.0,0.007,0.096,0.0,0.0,1.0,42.304,72.052,22.6,0.984,273,49,TE49,319,312,,,Boom/Bust
Ray Davis,RB,BUF,26.0,7.0,Active,2.0,11575,,,a856dd59-ed95-471a-bfb9-fbd0566bd1a9,00-0039875,0.0,0.0,442.0,3.0,113.0,17.0,189.0,3.0,19.0,0.0,0.0,275.0,0.0,58.0,10.0,86.0,2.0,13.0,0.244,0.038,0.143,0.027,196.0,189.0,200.0,11.0,2 out of 5 stars,35.9,36.18,7.556,43.736,43.736,-166.015,34.0,5.124,6.426,0.029,0.706,1.254,False,,0.93,28.557,57.183,22.075,67.636,0.0,0.0,0.0,0.0,0.0,1.0,30.034,55.397,26.3,1.145,380,79,RB79,308,313,-191.0,,Boom/Bust
Cedric Tillman,WR,CLE,26.0,11.0,Active,3.0,10444,,,148330d9-5182-4b58-b695-8067aaba4731,00-0038979,0.0,0.0,-5.0,0.0,1.0,29.0,339.0,3.0,49.0,0.0,0.0,0.0,0.0,0.0,21.0,270.0,2.0,39.0,0.549,0.077,0.618,0.075,268.0,310.0,326.0,13.0,3 out of 5 stars,61.9,62.15,6.771,68.921,68.921,-142.285,21.0,6.686,7.6,0.048,0.667,1.137,False,,,46.773,89.744,36.9,104.502,0.0,0.0,0.001,0.0,0.0,1.0,49.043,86.959,18.9,0.823,323,118,WR118,315,314,-13.0,,Boom/Bust
Bryce Lance,WR,NO,23.0,8.0,Active,0.0,13420,,,4d5c31ba-45ea-4247-a41a-acfa82bdbd39,LAN016345,,,,,,,,,,,,,,,,,,,,,,,309.5,327.0,353.0,14.0,3 out of 5 stars,42.1,41.83,5.079,46.909,46.909,-164.298,,,,,,,True,136.0,,27.063,57.895,20.633,69.947,0.0,0.0,0.0,0.0,0.0,1.0,28.466,56.248,21.6,0.941,373,135,WR135,377,315,-46.0,,unknown
Erick All,TE,CIN,25.0,6.0,Active,2.0,11592,,,5523779b-db60-4158-b232-8391bc7db65b,00-0039814,0.0,0.0,0.0,0.0,0.0,20.0,158.0,0.0,22.0,,,,,,,,,,0.419,0.035,,,,,436.0,15.0,3 out of 5 stars,58.5,58.33,7.868,66.198,66.198,-110.512,8.0,4.475,2.412,0.0,0.375,0.539,False,,,50.911,82.299,41.385,92.089,0.0,0.006,0.152,0.0,0.0,1.0,52.807,78.576,26.0,1.132,261,45,TE45,314,316,,,Balanced
Elijah Higgins,TE,ARI,25.0,14.0,Active,3.0,10231,,,a01b7698-d67f-4b60-b2fb-4c667336b718,00-0039041,0.0,0.0,0.0,0.0,0.0,20.0,172.0,2.0,24.0,0.0,0.0,0.0,0.0,0.0,30.0,301.0,0.0,37.0,0.381,0.046,0.425,0.06,,,440.0,15.0,2 out of 5 stars,45.4,45.12,6.437,51.557,51.557,-125.154,32.0,3.416,3.269,0.031,0.688,0.957,False,,0.87,34.738,66.245,26.738,76.996,0.0,0.002,0.053,0.0,0.0,1.0,37.802,63.454,18.8,0.819,285,59,TE59,338,317,,,Boom/Bust
Oscar Delp,TE,NO,22.0,8.0,Active,0.0,13319,,,e30ac2bf-f359-4913-8e92-0a97a7ebf289,DEL659316,,,,,,,,,,,,,,,,,,,,,,,372.0,394.0,295.0,12.0,2 out of 5 stars,8.9,8.75,1.172,9.922,9.922,-166.788,,,,,,,True,73.0,,5.911,12.862,4.463,15.594,0.0,0.0,0.0,0.0,0.0,1.0,6.255,12.481,21.6,0.941,386,105,TE105,363,318,8.0,,unknown
Jarquez Hunter,RB,LAR,23.0,11.0,Active,1.0,11569,,,e71d4c32-3233-467f-ab01-71de34e5d9b4,00-0040692,,,,,,,,,,,,,,,,,,,,,0.0,,274.0,322.0,316.0,13.0,5 out of 5 stars,23.2,23.2,5.563,28.763,28.763,-180.988,,,,,,,True,,,17.16,38.7,12.845,46.955,0.0,0.0,0.0,0.0,0.0,1.0,18.791,37.255,26.3,1.145,420,96,RB96,399,319,-98.0,,unknown
Tutu Atwell,WR,MIA,26.0,6.0,Active,5.0,7562,,,7dc49535-f9dd-44b0-94f2-08ac6470130b,00-0036849,0.0,0.0,7.0,0.0,2.0,42.0,562.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,6.0,192.0,1.0,15.0,0.39,0.115,0.279,0.026,353.0,387.0,375.0,14.0,3 out of 5 stars,53.2,53.14,6.624,59.764,59.764,-151.443,23.0,5.657,4.84,0.0,0.609,0.856,False,,0.803,38.118,78.9,27.694,92.054,0.0,0.0,0.0,0.0,0.0,1.0,44.934,73.721,19.3,0.84,350,127,WR127,368,320,37.0,,Injury Risk
Max Klare,TE,LAR,23.0,11.0,Active,0.0,13278,,,680fc10a-4de2-4571-b228-2c2fd79d437f,KLA269938,,,,,,,,,,,,,,,,,,,,,,,336.0,379.0,331.0,13.0,4 out of 5 stars,19.8,19.96,2.367,22.327,22.327,-154.384,,,,,,,True,61.0,,13.668,29.76,10.459,35.721,0.0,0.0,0.0,0.0,0.0,1.0,14.605,28.988,26.3,1.145,356,92,TE92,352,321,23.0,,unknown
Justin Joly,TE,DEN,22.0,10.0,Active,0.0,13400,,,014c6825-61ca-486d-9c4d-ca0968b58888,JOL735174,,,,,,,,,,,,,,,,,,,,,,,328.0,374.0,364.0,14.0,4 out of 5 stars,28.5,28.5,3.685,32.185,32.185,-144.526,,,,,,,True,152.0,,18.711,39.885,14.12,47.983,0.0,0.0,0.004,0.0,0.0,1.0,19.673,38.865,22.0,0.958,331,80,TE80,346,322,43.0,,unknown
Seth McGowan,RB,IND,24.0,13.0,Active,0.0,13424,,,17deebdc-0ec2-4f3f-9584-d21b01743265,MCG547540,,,,,,,,,,,,,,,,,,,,,,,351.0,386.0,277.0,12.0,4 out of 5 stars,23.2,23.4,4.702,28.102,28.102,-181.649,,,,,,,True,237.0,,15.641,35.2,11.659,42.701,0.0,0.0,0.0,0.0,0.0,1.0,17.176,33.995,23.4,1.019,424,99,RB99,383,323,-38.0,,unknown
KaVontae Turpin,WR,DAL,29.0,14.0,Active,4.0,8917,,,2dfd63d0-0e8a-11ed-a8f4-191ad3c6932a,00-0037801,0.0,0.0,92.0,0.0,16.0,31.0,420.0,2.0,52.0,0.0,0.0,89.0,0.0,17.0,26.0,396.0,2.0,38.0,0.267,0.084,0.355,0.063,255.0,287.0,373.0,14.0,2 out of 5 stars,63.7,63.38,9.199,72.579,72.579,-138.628,32.0,5.647,4.74,0.0,0.594,0.839,False,,0.933,53.179,91.761,42.791,105.055,0.0,0.0,0.0,0.0,0.0,1.0,54.843,88.387,25.6,1.115,313,116,WR116,331,324,-26.0,,Boom/Bust
Charlie Kolar,TE,LAC,27.0,7.0,Active,4.0,8127,,,3c048ac9-2c0f-4bf0-9ddc-ce99c9387ac8,00-0038046,0.0,0.0,2.0,0.0,1.0,9.0,131.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,142.0,2.0,15.0,0.301,0.024,0.404,0.037,277.0,328.0,476.0,15.0,4 out of 5 stars,49.4,49.72,5.582,55.302,55.302,-121.409,23.0,2.804,3.817,0.043,0.826,1.361,False,,,35.066,73.266,26.763,87.492,0.001,0.011,0.096,0.0,0.001,0.999,37.018,71.026,23.8,1.036,278,53,TE53,353,325,50.0,,Boom/Bust
John Bates,TE,WAS,28.0,7.0,Active,5.0,7716,,,3208880b-949f-4926-85eb-1940770550ea,00-0036628,0.0,0.0,0.0,0.0,0.0,8.0,84.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,11.0,103.0,1.0,16.0,0.439,0.026,0.514,0.037,,,388.0,14.0,1 out of 5 stars,43.9,44.17,5.669,49.839,49.839,-126.872,23.0,1.9,2.101,0.0,0.957,1.106,False,,0.811,30.928,66.465,22.602,79.28,0.0,0.005,0.064,0.0,0.0,1.0,35.599,62.714,23.3,1.015,291,61,TE61,318,326,,,Injury Risk
Brenen Thompson,WR,LAC,22.0,7.0,Active,0.0,13380,,,c6e9feed-f5de-4717-84af-0c17af9e2a73,THO495568,,,,,,,,,,,,,,,,,,,,,,,284.5,299.0,363.0,14.0,2 out of 5 stars,27.3,27.32,3.356,30.676,30.676,-180.53,,,,,,,True,105.0,,18.454,39.661,13.927,47.913,0.0,0.0,0.0,0.0,0.0,1.0,19.423,38.516,23.8,1.036,419,143,WR143,422,327,-120.0,,unknown
