full_name,position,team,age,bye_week,status,years_exp,player_id,espn_id,yahoo_id,sportradar_id,gsis_id,passing_yards_2024,passing_tds_2024,rushing_yards_2024,rushing_tds_2024,carries_2024,receptions_2024,receiving_yards_2024,receiving_tds_2024,targets_2024,passing_yards_2025,passing_tds_2025,rushing_yards_2025,rushing_tds_2025,carries_2025,receptions_2025,receiving_yards_2025,receiving_tds_2025,targets_2025,snap_share_2024,target_share_2024,snap_share_2025,target_share_2025,adp,adp_rank,ecr_rank,ecr_tier,sos_season,proj_points,custom_proj_points,proj_divergence,bonus_points,total_points,fp_total_points,vols,games,wk_mean,wk_std,boom_rate,bust_rate,consistency,is_rookie,draft_pick,availability,team_changed,team_stayed,cv_rel,new_hc_team,floor,ceiling,p10,p90,P_pos1,P_pos2,P_pos3,p_elite,p_startable,p_bust,floor_healthy,ceiling_healthy,xppg,xppg_diff,switched_team,regression,team_implied_total,team_env,overall_rank,pos_rank,pos_label,team_role,role_lead,role_env_ok,rank_ecr,proj_outlier,rank_composite,value_gap,market,risk_tier
Emari Demercado,RB,KC,27.0,5.0,Active,3.0,11199,,,44b4cbf0-e8fe-11ed-bc6e-a5c4d3ccbdd1,00-0038705,0.0,0.0,223.0,1.0,24.0,16.0,104.0,0.0,20.0,0.0,0.0,312.0,0.0,44.0,13.0,101.0,1.0,20.0,0.203,0.038,0.232,0.032,170.2,170.2,303.0,12.0,3 out of 5 stars,82.5,68.197,0.292,18.131,86.328,86.328,-129.319,25.0,4.6,4.437,0.0,0.72,0.965,False,,,True,False,1.076,False,29.366,108.192,18.793,146.658,0.006,0.019,0.051,0.001,0.043,0.957,37.253,103.595,4.178,0.531,True,Sustainable,23.8,1.036,275,59,RB59,RB2,-204.5,True,270,False,269,-105,,Boom/Bust
Keon Coleman,WR,BUF,23.0,7.0,Active,2.0,11637,,,6752915f-efe5-473d-a520-78cadfab6dda,00-0039901,0.0,0.0,9.0,0.0,1.0,29.0,556.0,4.0,57.0,0.0,0.0,0.0,0.0,0.0,38.0,404.0,4.0,59.0,0.728,0.115,0.652,0.123,169.9,169.9,251.0,12.0,4 out of 5 stars,59.1,59.2,0.005,6.836,66.036,66.036,-147.477,25.0,8.476,5.57,0.04,0.44,0.657,False,,,False,True,0.712,True,44.267,90.131,31.687,104.552,0.0,0.0,0.0,0.0,0.0,1.0,51.77,81.791,8.269,-0.479,False,Sustainable,26.3,1.145,324,118,WR118,WR3,-148.3,True,285,False,270,-154,,Boom/Bust
Skyler Bell,WR,BUF,24.0,7.0,Active,0.0,13402,,,1f9e2e7e-d692-4494-adfb-86437a976450,00-0041443,,,,,,,,,,,,,,,,,,,,,,,169.8,169.8,315.0,13.0,4 out of 5 stars,42.6,42.445,0.0,4.911,47.356,47.356,-166.157,,,,,,,True,125.0,,False,False,1.0,True,26.944,61.536,18.959,73.734,0.0,0.0,0.0,0.0,0.0,1.0,31.463,56.808,,,False,,26.3,1.145,373,132,WR132,WR5,-167.0,True,354,False,271,-203,,unknown
Jaylin Lane,WR,WAS,24.0,7.0,Active,1.0,12641,,,2ec24c7a-8d5d-453a-b45d-03eb27c645d0,00-0040164,,,,,,,,,,0.0,0.0,7.0,0.0,1.0,16.0,225.0,0.0,32.0,,,0.362,0.074,170.0,170.0,370.0,14.0,2 out of 5 stars,61.2,60.98,0.008,24.126,85.107,85.107,-128.406,15.0,2.613,2.706,0.0,0.933,1.035,False,,0.849,False,True,1.122,False,51.318,115.539,36.949,139.622,0.001,0.002,0.01,0.0,0.006,0.994,58.939,108.312,4.245,-1.229,False,Buy-low,23.3,1.015,272,103,WR103,WR4,-148.3,False,296,False,272,-102,,Injury Risk
Devaughn Vele,WR,NO,28.0,8.0,Active,2.0,11834,,,2a638f35-a80a-46db-9722-12b49d45ab52,00-0039424,0.0,0.0,0.0,0.0,0.0,41.0,475.0,3.0,55.0,0.0,0.0,0.0,0.0,0.0,25.0,293.0,2.0,39.0,0.532,0.1,0.502,0.069,171.1,171.1,288.0,12.0,3 out of 5 stars,94.2,72.405,0.428,8.901,81.306,81.306,-132.207,22.0,7.855,5.738,0.045,0.455,0.731,False,,,False,True,0.791,False,50.139,110.375,34.707,131.665,0.0,0.001,0.005,0.0,0.004,0.996,57.883,101.422,7.14,0.373,False,Sustainable,21.6,0.941,283,107,WR107,WR4,-179.1,True,269,False,273,-112,,Boom/Bust
Dontayvion Wicks,WR,PHI,25.0,10.0,Active,3.0,9486,,,ea3d1393-8c3b-4e81-a519-f636d28d692e,00-0038393,0.0,0.0,0.0,0.0,0.0,39.0,415.0,5.0,76.0,0.0,0.0,6.0,0.0,1.0,30.0,332.0,2.0,46.0,0.547,0.164,0.446,0.1,170.3,170.3,207.0,11.0,4 out of 5 stars,76.8,69.904,0.156,8.201,78.106,78.106,-135.407,30.0,6.21,6.619,0.067,0.633,1.066,False,,0.859,True,False,1.154,False,47.715,106.042,34.383,127.171,0.0,0.001,0.006,0.0,0.003,0.997,53.763,99.482,7.416,-1.216,True,Buy-low,23.9,1.041,290,110,WR110,WR3,-173.9,True,254,False,274,-120,,Boom/Bust
Van Jefferson,WR,WAS,30.0,7.0,Active,6.0,6853,3930066.0,32727.0,8e1285f7-6e4c-41e4-aac9-92e09f9f32b2,00-0036415,0.0,0.0,0.0,0.0,0.0,24.0,276.0,2.0,40.0,0.0,0.0,0.0,0.0,0.0,29.0,350.0,1.0,52.0,0.647,0.087,0.586,0.098,170.0,170.0,,,,75.0,74.77,0.0,8.821,83.591,83.591,-129.922,29.0,4.607,3.335,0.0,0.759,0.724,False,,0.817,True,False,0.784,False,52.422,110.893,35.362,127.991,0.0,0.0,0.001,0.0,0.0,1.0,65.72,96.869,5.051,-0.208,True,Sustainable,23.3,1.015,278,104,WR104,WR5,-149.8,False,264,False,275,-108,,Injury Risk
Kalif Raymond,WR,CHI,31.0,10.0,Active,10.0,3634,2973405.0,29631.0,e0a31d02-9d1c-4dab-adb4-a5d9bbee8b36,00-0032464,0.0,0.0,0.0,0.0,2.0,17.0,215.0,2.0,22.0,0.0,0.0,19.0,0.0,2.0,24.0,289.0,1.0,30.0,0.271,0.042,0.366,0.055,169.9,169.9,372.0,14.0,3 out of 5 stars,63.8,52.626,0.321,43.785,96.41,96.41,-117.102,27.0,4.122,4.48,0.0,0.778,1.087,False,,0.8,True,False,1.177,False,55.548,131.143,35.73,153.944,0.0,0.003,0.012,0.0,0.006,0.994,73.557,113.62,4.237,0.893,True,Sustainable,24.6,1.071,254,92,WR92,WR3,-126.0,True,282,True,276,-84,,Injury Risk
Nicholas Singleton,RB,TEN,22.0,9.0,Active,0.0,13288,,,0111286e-ef59-40dd-97e8-967204490e34,00-0040886,,,,,,,,,,,,,,,,,,,,,,,170.0,170.0,217.0,11.0,3 out of 5 stars,19.7,19.856,0.029,4.417,24.273,24.273,-191.374,,,,,,,True,165.0,,False,False,1.0,True,8.299,33.832,5.165,47.117,0.0,0.0,0.001,0.0,0.001,0.999,10.152,32.093,,,False,,21.0,0.914,443,102,RB102,RB3,-196.1,True,368,False,277,-273,,unknown
Oscar Delp,TE,NO,22.0,8.0,Active,0.0,13319,,,e30ac2bf-f359-4913-8e92-0a97a7ebf289,00-0041041,,,,,,,,,,,,,,,,,,,,,,,170.0,170.0,295.0,12.0,2 out of 5 stars,8.9,8.908,0.027,1.2,10.107,10.107,-167.074,,,,,,,True,73.0,,False,False,1.0,False,4.251,13.303,2.893,17.454,0.0,0.0,0.0,0.0,0.0,1.0,5.007,12.798,,,False,,21.6,0.941,382,106,TE106,TE3,-147.5,True,351,False,278,-212,,unknown
Bub Means,WR,NO,25.0,8.0,Active,2.0,11748,,,ef0feb13-57b8-474c-a723-cf03f57a321a,00-0039386,0.0,0.0,0.0,0.0,0.0,9.0,118.0,1.0,15.0,,,,,,,,,,0.297,0.029,,,170.0,170.0,,,,106.4,106.4,0.0,12.466,118.866,118.866,-94.647,,,,,,,True,,,False,False,1.0,False,71.422,162.575,49.726,194.154,0.007,0.024,0.047,0.001,0.05,0.95,83.187,149.676,,,False,,21.6,0.941,222,77,WR77,WR3,-141.6,True,217,False,279,-52,,unknown
Will Kacmarek,TE,MIA,23.0,6.0,Active,0.0,13434,,,8f405d6d-46dd-4f4e-b6cf-52379cd9bb54,00-0041524,,,,,,,,,,,,,,,,,,,,,,,170.0,170.0,,,,61.7,46.912,0.443,6.449,53.362,53.362,-123.82,,,,,,,True,87.0,,False,False,1.0,True,22.663,70.33,15.41,92.113,0.006,0.035,0.128,0.001,0.006,0.994,26.485,67.431,,,False,,19.3,0.84,267,47,TE47,TE2,-84.7,False,257,False,280,-97,,unknown
Marquise Brown,WR,PHI,29.0,10.0,Active,7.0,5848,4241372.0,31857.0,feeee40a-dd63-41a7-89cd-6c95b5456833,00-0035662,0.0,0.0,0.0,0.0,0.0,9.0,91.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,49.0,587.0,5.0,74.0,0.335,0.026,0.535,0.135,170.0,170.0,300.0,12.0,4 out of 5 stars,89.6,64.482,0.553,7.311,71.793,71.793,-141.72,18.0,8.656,5.346,0.056,0.278,0.618,False,,0.741,True,False,0.669,False,33.413,105.459,19.895,129.258,0.0,0.001,0.005,0.0,0.003,0.997,52.434,89.505,8.114,-0.219,True,Sustainable,23.9,1.041,302,113,WR113,WR4,-180.2,True,289,False,281,-132,,Injury Risk
Noah Fant,TE,NO,28.0,8.0,Active,7.0,5857,4036131.0,31852.0,cdc98acc-9eb6-4b44-81bb-61d7b8a3b55f,00-0035644,0.0,0.0,0.0,0.0,0.0,48.0,500.0,1.0,64.0,0.0,0.0,0.0,0.0,0.0,34.0,288.0,3.0,41.0,0.633,0.112,0.379,0.067,170.0,170.0,380.0,14.0,2 out of 5 stars,65.7,50.351,0.419,7.333,57.685,57.685,-119.497,27.0,6.844,4.374,0.037,0.259,0.639,False,,0.826,True,False,0.724,False,25.961,78.619,18.095,101.48,0.008,0.047,0.161,0.001,0.008,0.992,30.534,74.807,6.201,0.421,True,Sustainable,21.6,0.941,259,44,TE44,TE2,-99.9,True,290,True,282,-89,,Injury Risk
Connor Heyward,TE,LV,27.0,13.0,Active,4.0,8181,,,62e96d7c-e4dd-4a90-8c3a-8017eb69120d,00-0037304,0.0,0.0,0.0,0.0,0.0,6.0,40.0,1.0,8.0,0.0,0.0,43.0,2.0,15.0,3.0,21.0,1.0,4.0,0.181,,0.086,,,,,,,36.3,36.3,0.0,4.564,40.864,40.864,-136.317,26.0,1.669,2.94,0.0,0.0,1.761,False,,0.809,True,False,1.995,True,12.993,56.33,8.313,81.216,0.009,0.029,0.077,0.002,0.009,0.991,15.569,54.547,2.476,0.236,True,Sustainable,19.5,0.849,291,57,TE57,TE3,-221.8,False,279,False,283,,,Injury Risk
John Bates,TE,WAS,28.0,7.0,Active,5.0,7716,,,3208880b-949f-4926-85eb-1940770550ea,00-0036628,0.0,0.0,0.0,0.0,0.0,8.0,84.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,11.0,103.0,1.0,16.0,0.439,0.026,0.514,0.037,170.0,170.0,388.0,14.0,1 out of 5 stars,43.9,37.155,0.27,4.997,42.152,42.152,-135.029,23.0,1.9,2.101,0.0,0.957,1.106,False,,0.792,False,True,1.252,False,20.244,60.379,13.234,76.746,0.002,0.016,0.088,0.0,0.002,0.998,25.67,55.674,2.813,-0.64,False,Sustainable,23.3,1.015,288,55,TE55,TE2,-103.1,False,316,False,284,-118,,Injury Risk
Treylon Burks,WR,WAS,26.0,7.0,Active,4.0,8135,,,45763342-0208-46ab-a5d2-6c6e4ff66b66,00-0037742,0.0,0.0,1.0,0.0,2.0,4.0,34.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,10.0,130.0,1.0,22.0,0.474,0.016,0.601,0.051,170.0,170.0,376.0,14.0,2 out of 5 stars,44.8,68.517,0.573,8.64,77.157,77.157,-136.356,13.0,2.808,2.757,0.0,0.846,0.982,False,,,False,True,1.064,False,45.812,106.104,31.597,127.785,0.0,0.001,0.006,0.0,0.004,0.996,53.432,97.878,4.305,-1.498,False,Buy-low,23.3,1.015,292,111,WR111,WR6,-156.3,False,314,False,285,-122,,Boom/Bust
Justin Joly,TE,DEN,22.0,10.0,Active,0.0,13400,,,014c6825-61ca-486d-9c4d-ca0968b58888,00-0041077,,,,,,,,,,,,,,,,,,,,,,,170.0,170.0,364.0,14.0,4 out of 5 stars,28.5,16.207,0.993,2.136,18.344,18.344,-158.838,,,,,,,True,152.0,,False,False,1.0,False,8.027,24.938,5.57,32.855,0.0,0.0,0.003,0.0,0.0,1.0,9.378,23.944,,,False,,22.0,0.958,354,92,TE92,TE5,-106.5,True,360,False,286,-184,,unknown
Luke Musgrave,TE,GB,25.0,11.0,Active,3.0,9481,,,77a4fb49-3c6c-4aa1-8a21-20956e2d2240,00-0039144,0.0,0.0,0.0,0.0,0.0,7.0,45.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,24.0,252.0,0.0,31.0,0.307,0.022,0.401,0.067,169.9,169.9,387.0,14.0,2 out of 5 stars,52.6,34.136,0.726,4.639,38.775,38.775,-138.407,20.0,3.035,2.489,0.0,0.65,0.82,False,,,False,True,0.929,False,21.157,54.162,14.966,67.352,0.0,0.005,0.06,0.0,0.0,1.0,24.924,50.614,3.237,-0.256,False,Sustainable,24.7,1.076,297,62,TE62,TE2,-145.9,True,326,False,287,-127,,Boom/Bust
Jeremy Ruckert,TE,NYJ,25.0,13.0,Active,4.0,8145,,,28f3732b-0910-4d09-9fd4-e43b821dc5bb,00-0037805,0.0,0.0,0.0,0.0,0.0,18.0,105.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,23.0,179.0,1.0,29.0,0.368,0.048,0.472,0.061,170.0,170.0,,,,41.8,31.081,0.503,4.483,35.563,35.563,-141.618,28.0,2.693,2.019,0.0,0.857,0.75,False,,0.792,False,True,0.849,False,18.067,50.582,12.046,63.537,0.0,0.004,0.047,0.0,0.0,1.0,23.245,46.434,3.255,-0.397,False,Sustainable,18.7,0.814,301,65,TE65,TE3,-133.9,False,288,False,288,-131,,Injury Risk
Tommy Tremble,TE,CAR,26.0,5.0,Active,5.0,7694,,,cbee2fd3-e5f2-4316-bffd-531f1873f032,00-0037005,0.0,0.0,0.0,0.0,0.0,23.0,234.0,2.0,32.0,0.0,0.0,0.0,0.0,0.0,27.0,249.0,2.0,37.0,0.672,0.062,0.601,0.077,169.9,169.9,391.0,14.0,2 out of 5 stars,63.4,62.71,0.022,7.976,70.687,70.687,-106.495,25.0,4.892,4.222,0.04,0.56,0.863,False,,0.809,False,True,0.977,False,37.232,99.764,25.761,124.318,0.016,0.094,0.262,0.001,0.016,0.984,45.607,92.378,4.21,0.617,False,Sustainable,20.9,0.91,240,40,TE40,TE2,-13.5,False,280,True,289,-70,,Injury Risk
Jason Sanders,K,NYJ,30.0,13.0,Active,8.0,5119,3124679.0,31199.0,5ffb654f-0de5-424b-aa2f-ad511deb5b51,00-0034794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,169.8,169.8,488.0,16.0,2 out of 5 stars,117.5,25.499,0.0,108.145,133.644,133.644,-15.071,17.0,10.235,5.472,0.235,0.235,0.535,False,,0.98,False,False,0.938,False,92.363,173.775,74.609,203.572,0.325,0.417,0.258,0.064,0.325,0.675,93.801,169.633,,,True,,18.7,0.814,122,22,K22,K1,90.6,False,245,True,290,48,fair,Balanced
Ted Hurst,WR,TB,22.0,10.0,Active,0.0,13317,,,8e9964c2-b74c-4eb1-967b-2f82cc8f9767,00-0041048,,,,,,,,,,,,,,,,,,,,,,,170.1,170.1,233.0,11.0,4 out of 5 stars,82.7,70.998,0.255,8.355,79.354,79.354,-134.159,,,,,,,True,84.0,,False,False,1.0,False,43.926,99.875,30.695,118.831,0.0,0.001,0.004,0.0,0.002,0.998,51.379,91.73,,,False,,23.3,1.015,287,109,WR109,WR4,-157.3,False,259,False,291,-117,,unknown
Kevin Coleman,WR,MIA,22.0,6.0,Active,0.0,13338,,,0b7b96b1-7733-4ceb-ac59-5ff7029df86c,00-0041529,,,,,,,,,,,,,,,,,,,,,,,170.0,170.0,397.0,14.0,3 out of 5 stars,51.6,51.817,0.002,6.481,58.298,58.298,-155.215,,,,,,,True,177.0,,False,False,1.0,True,33.296,75.561,23.552,90.739,0.0,0.0,0.0,0.0,0.0,1.0,38.862,70.057,,,False,,19.3,0.84,344,124,WR124,WR7,-108.1,False,367,False,292,-174,,unknown
DeMario Douglas,WR,NE,25.0,11.0,Active,3.0,9501,,,962496d4-9ffa-471b-8dd2-fc5e60fee84b,00-0038621,0.0,0.0,16.0,0.0,3.0,66.0,621.0,3.0,87.0,0.0,0.0,21.0,0.0,7.0,31.0,447.0,3.0,46.0,0.626,0.174,0.259,0.095,169.9,169.9,352.0,14.0,2 out of 5 stars,61.3,61.392,0.004,7.969,69.361,69.361,-144.151,32.0,7.609,5.263,0.062,0.469,0.692,False,,0.867,False,True,0.749,False,45.398,92.425,33.694,109.315,0.0,0.0,0.001,0.0,0.0,1.0,50.051,86.43,6.432,0.954,False,Sustainable,23.6,1.028,309,115,WR115,WR4,-200.4,True,319,False,293,-139,,Boom/Bust
Chris Bell,WR,MIA,22.0,6.0,Active,0.0,13311,,,e1d2a5a1-71a9-4053-b475-8e5075cb1860,00-0041525,,,,,,,,,,,,,,,,,,,,,,,170.5,170.5,256.0,12.0,3 out of 5 stars,104.8,94.159,0.173,11.416,105.574,105.574,-107.939,,,,,,,True,94.0,,False,False,1.0,True,58.264,133.15,41.027,158.869,0.002,0.006,0.018,0.0,0.016,0.984,67.952,122.146,,,False,,19.3,0.84,241,85,WR85,WR3,-60.8,False,240,False,294,-70,,unknown
Mike Washington,RB,LV,23.0,13.0,Active,0.0,13305,,,b783f45a-16ea-4145-9f3a-fafaa1bb0058,WAS569019,,,,,,,,,,,,,,,,,,,,,,,170.4,170.4,201.0,11.0,2 out of 5 stars,77.7,69.029,0.178,17.013,86.042,86.042,-129.605,,,,,,,True,122.0,,False,False,1.0,True,29.328,120.043,18.199,167.308,0.014,0.029,0.066,0.003,0.067,0.933,36.788,115.995,,,False,,19.5,0.849,276,60,RB60,RB2,-238.0,False,244,False,295,-106,,unknown
Jaydon Blue,RB,DAL,22.0,14.0,Active,1.0,12457,,,f5e6eb8e-2c76-4bf9-b47f-57c62659341d,00-0040586,,,,,,,,,,0.0,0.0,129.0,1.0,38.0,1.0,5.0,0.0,1.0,,,0.256,0.002,170.0,170.0,271.0,12.0,4 out of 5 stars,35.3,42.628,0.272,10.956,53.584,53.584,-162.063,,,,,,,True,,,False,True,1.0,False,19.029,78.338,11.798,109.182,0.002,0.008,0.025,0.001,0.02,0.98,23.819,75.279,,,False,,25.6,1.115,363,75,RB75,RB3,-227.9,True,328,False,296,-193,,unknown
Olamide Zaccheaus,WR,ATL,29.0,11.0,Active,7.0,6271,3917914.0,32123.0,d8281390-f081-41e5-b55e-75779536fe94,00-0035208,0.0,0.0,8.0,0.0,1.0,45.0,506.0,3.0,64.0,0.0,0.0,25.0,0.0,4.0,39.0,313.0,2.0,65.0,0.421,0.127,0.536,0.122,170.0,170.0,338.0,14.0,3 out of 5 stars,85.9,51.319,0.909,15.937,67.256,67.256,-146.257,30.0,6.64,6.108,0.067,0.533,0.92,False,,0.825,True,False,0.996,True,38.932,93.126,26.372,112.663,0.0,0.0,0.002,0.0,0.001,0.999,46.74,84.389,7.085,-0.544,True,Sustainable,21.1,0.919,319,117,WR117,WR4,-224.8,True,320,False,297,-149,,Injury Risk
Max Klare,TE,LAR,23.0,11.0,Active,0.0,13278,,,680fc10a-4de2-4571-b228-2c2fd79d437f,00-0041510,,,,,,,,,,,,,,,,,,,,,,,170.0,170.0,331.0,13.0,4 out of 5 stars,19.8,13.486,0.665,1.682,15.168,15.168,-162.013,,,,,,,True,61.0,,False,False,1.0,False,7.016,21.866,4.847,28.233,0.0,0.0,0.002,0.0,0.0,1.0,8.068,20.639,,,False,,26.3,1.145,362,96,TE96,TE5,-125.6,True,350,False,298,-192,,unknown
Cade Stover,TE,HOU,26.0,8.0,Active,2.0,11599,,,559d5222-0403-4a14-94c7-c7bd5072c939,00-0039359,0.0,0.0,0.0,0.0,0.0,15.0,133.0,1.0,22.0,0.0,0.0,3.0,0.0,4.0,12.0,76.0,0.0,16.0,0.404,0.04,0.44,0.029,170.0,170.0,,,,33.2,34.214,0.041,5.044,39.259,39.259,-137.923,20.0,2.71,2.771,0.0,0.85,1.022,False,,0.748,False,True,1.158,False,16.957,57.723,10.312,74.709,0.001,0.014,0.08,0.0,0.001,0.999,24.321,51.641,3.614,-0.591,False,Sustainable,22.8,0.993,296,61,TE61,TE2,-112.4,True,283,False,299,-126,,Injury Risk
Bryce Lance,WR,NO,23.0,8.0,Active,0.0,13420,,,4d5c31ba-45ea-4247-a41a-acfa82bdbd39,00-0041067,,,,,,,,,,,,,,,,,,,,,,,170.0,170.0,353.0,14.0,3 out of 5 stars,42.1,41.963,0.005,5.152,47.115,47.115,-166.398,,,,,,,True,136.0,,False,False,1.0,False,26.775,61.139,18.793,73.906,0.0,0.0,0.0,0.0,0.0,1.0,31.42,56.757,,,False,,21.6,0.941,375,134,WR134,WR5,-213.3,True,373,False,300,-205,,unknown
Kimani Vidal,RB,LAC,24.0,7.0,Active,2.0,11647,,,ed923635-f021-4b76-9dbb-9f1901eeaab9,00-0039391,0.0,0.0,155.0,0.0,43.0,5.0,62.0,1.0,9.0,0.0,0.0,643.0,3.0,155.0,16.0,136.0,1.0,22.0,0.277,0.018,0.545,0.04,170.2,170.2,178.0,10.0,3 out of 5 stars,61.0,46.528,0.446,13.88,60.408,60.408,-155.239,22.0,6.845,7.247,0.091,0.682,1.059,False,,,False,True,1.18,False,30.367,86.002,19.312,108.317,0.0,0.002,0.017,0.0,0.007,0.993,38.208,79.239,8.41,-1.241,False,Buy-low,23.8,1.036,345,69,RB69,RB3,-251.4,True,272,False,301,-175,,Boom/Bust
Marlin Klein,TE,HOU,23.0,8.0,Active,0.0,13307,,,bc8c44b4-bda4-43e6-9ed4-6da16263e7f2,00-0041472,,,,,,,,,,,,,,,,,,,,,,,170.0,170.0,424.0,15.0,4 out of 5 stars,44.5,20.712,1.344,2.887,23.6,23.6,-153.582,,,,,,,True,59.0,,False,False,1.0,False,10.794,33.691,7.326,44.491,0.0,0.002,0.013,0.0,0.0,1.0,12.655,32.184,,,False,,22.8,0.993,338,89,TE89,TE4,-128.0,True,375,False,302,-168,,unknown
Austin Hooper,TE,ATL,31.0,11.0,Active,10.0,3202,3043275.0,29315.0,90c2a93f-d837-4e1b-b57c-56648903a8db,00-0032392,0.0,0.0,0.0,0.0,0.0,45.0,476.0,3.0,59.0,0.0,0.0,0.0,0.0,0.0,21.0,263.0,2.0,26.0,0.525,0.118,0.5,0.054,170.0,170.0,408.0,14.0,3 out of 5 stars,55.7,47.664,0.246,6.389,54.053,54.053,-123.128,30.0,5.663,3.81,0.033,0.367,0.673,False,,0.8,True,False,0.762,True,22.609,73.842,14.551,97.451,0.009,0.043,0.136,0.001,0.009,0.991,28.356,70.181,4.785,0.467,True,Sustainable,21.1,0.919,265,46,TE46,TE2,-144.8,True,307,True,303,-95,,Injury Risk
Nick Vannett,TE,SEA,33.0,11.0,Active,10.0,3258,2576399.0,29328.0,c731aa8a-778b-4ccd-a19f-517eb66f47b7,00-0032394,0.0,0.0,0.0,0.0,0.0,17.0,135.0,3.0,20.0,,,,,,,,,,0.361,0.039,0.083,,170.0,170.0,,,,33.3,33.3,0.0,3.749,37.049,37.049,-140.132,12.0,4.042,3.75,0.0,0.583,0.928,False,,,False,False,1.051,False,17.82,52.757,12.369,68.385,0.001,0.01,0.061,0.0,0.001,0.999,21.077,50.478,2.918,1.124,True,TD-lucky,24.7,1.076,299,63,TE63,TE3,-106.5,True,286,False,304,-129,,Boom/Bust
Deshaun Watson,QB,CLE,30.0,11.0,Active,9.0,4017,3122840.0,30125.0,eec5265c-7731-4bb6-8af2-4f98a67f9ab7,00-0033537,1148.0,5.0,148.0,1.0,31.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.889,,,,170.0,170.0,301.0,12.0,4 out of 5 stars,136.3,142.156,0.054,-16.419,125.736,125.736,-202.54,,,,,,,True,,,False,False,1.0,True,66.497,176.895,44.213,220.89,0.017,0.134,0.783,0.002,0.017,0.983,78.306,165.977,,,False,,18.9,0.823,463,32,QB32,QB1,22.2,False,428,False,305,-293,,unknown
Luke McCaffrey,WR,WAS,25.0,7.0,Active,2.0,11650,,,5cfd82f8-9e73-48d7-914e-9051ff52d67d,00-0039355,0.0,0.0,0.0,0.0,0.0,18.0,168.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,11.0,203.0,3.0,15.0,0.366,0.048,0.317,0.035,170.0,170.0,333.0,13.0,2 out of 5 stars,42.9,43.965,0.037,26.483,70.448,70.448,-143.065,22.0,3.823,3.899,0.0,0.818,1.02,False,,,False,True,1.105,False,41.702,96.826,29.184,116.758,0.0,0.001,0.002,0.0,0.002,0.998,48.771,89.876,3.586,0.618,False,Sustainable,23.3,1.015,305,114,WR114,WR7,-163.0,False,306,False,306,-135,,Boom/Bust
Dallen Bentley,TE,DEN,25.0,10.0,Active,0.0,13577,,,4b40205a-7f62-4fd4-bc25-c470cc76a70f,00-0041133,,,,,,,,,,,,,,,,,,,,,,,170.0,170.0,,,,28.5,28.5,0.0,3.769,32.269,32.269,-144.912,,,,,,,True,256.0,,False,False,1.0,False,14.129,43.568,9.624,57.164,0.001,0.006,0.034,0.0,0.001,0.999,16.663,41.687,,,False,,22.0,0.958,312,72,TE72,TE3,-92.6,True,302,False,307,-142,,unknown
Drew Sample,TE,CIN,30.0,6.0,Active,7.0,6001,3127310.0,31884.0,15a4f552-ecaf-45bd-9006-aa5dda93bee6,00-0035631,0.0,0.0,-4.0,0.0,1.0,20.0,109.0,1.0,22.0,0.0,0.0,3.0,0.0,1.0,15.0,106.0,1.0,20.0,0.572,0.035,0.536,0.033,170.0,170.0,,,,33.7,36.942,0.132,5.015,41.957,41.957,-135.225,23.0,2.974,2.98,0.0,0.739,1.002,False,,0.754,False,True,1.135,False,18.54,61.726,11.685,78.993,0.001,0.017,0.096,0.0,0.001,0.999,26.269,55.841,3.013,0.096,False,Sustainable,26.0,1.132,289,56,TE56,TE3,-78.2,True,274,False,308,-119,,Injury Risk
Jaylen Wright,RB,MIA,23.0,6.0,Active,2.0,11643,,,ba9e1390-028b-47c9-8710-84cee3fa25de,00-0039874,0.0,0.0,249.0,0.0,68.0,3.0,8.0,0.0,6.0,0.0,0.0,288.0,2.0,70.0,5.0,44.0,0.0,9.0,0.17,0.011,0.215,0.019,170.0,170.0,216.0,11.0,3 out of 5 stars,49.4,44.338,0.166,12.333,56.671,56.671,-158.977,22.0,3.586,4.171,0.0,0.818,1.163,False,,,False,True,1.297,True,30.839,81.726,19.707,100.323,0.0,0.001,0.01,0.0,0.003,0.997,38.975,74.603,4.644,-1.24,False,Buy-low,19.3,0.84,355,72,RB72,RB2,-269.0,False,297,False,309,-185,,Boom/Bust
